date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-11,-0.53,1.78,1.24,neg_then_up,negative,up
2004-02-12,0.58,-1.18,-0.61,pos_then_down,positive,down
2004-09-13,2.94,0.38,3.33,pos_then_up,positive,up
2004-11-22,0.24,-1.95,-1.71,pos_then_down,positive,down
2005-02-18,-1.05,-2.51,-3.54,neg_then_down,negative,down
2005-05-23,0.26,0.23,0.49,pos_then_up,positive,up
2005-09-12,-0.77,0.49,-0.29,neg_then_up,negative,up
2005-11-21,-0.23,0.1,-0.13,neg_then_up,negative,up
2006-02-17,-0.03,-0.75,-0.78,neg_then_down,negative,down
2006-05-22,-0.59,0.72,0.12,neg_then_up,negative,up
2006-09-11,-0.53,-0.21,-0.75,neg_then_down,negative,down
2006-11-20,-0.03,0.78,0.75,neg_then_up,negative,up
2007-02-16,-2.39,2.69,0.24,neg_then_up,negative,up
2007-11-19,1.55,-2.68,-1.17,pos_then_down,positive,down
2008-02-15,1.11,-3.67,-2.6,pos_then_down,positive,down
2008-05-19,-0.47,-1.07,-1.54,neg_then_down,negative,down
2008-09-11,-0.21,0.72,0.51,neg_then_up,negative,up
2008-11-24,0.92,-8.28,-7.43,pos_then_down,positive,down
2009-02-23,-0.07,0.14,0.07,neg_then_up,negative,up
2009-05-21,2.28,-0.18,2.09,pos_then_down,positive,down
2009-09-11,-2.08,0.71,-1.39,neg_then_up,negative,up
2009-11-23,0.81,1.49,2.31,pos_then_up,positive,up
2010-02-22,-1.64,0.73,-0.93,neg_then_up,negative,up
2010-05-24,-1.72,1.18,-0.57,neg_then_up,negative,up
2010-09-03,-1.63,0.79,-0.86,neg_then_up,negative,up
2010-11-10,-0.57,-0.43,-1.0,neg_then_down,negative,down
2011-02-18,-1.61,1.15,-0.48,neg_then_up,negative,up
2011-05-23,-0.03,0.74,0.72,neg_then_up,negative,up
2011-09-02,-2.26,1.43,-0.86,neg_then_up,negative,up
2011-11-22,-0.79,-1.08,-1.85,neg_then_down,negative,down
2012-02-17,0.06,0.39,0.46,pos_then_up,positive,up
2012-05-21,0.15,-0.4,-0.24,pos_then_down,positive,down
2012-09-04,0.06,-1.22,-1.17,pos_then_down,positive,down
2012-11-20,-0.11,0.77,0.66,neg_then_up,negative,up
2013-02-15,0.25,1.27,1.52,pos_then_up,positive,up
2013-05-20,0.17,0.41,0.59,pos_then_up,positive,up
2013-08-29,-0.09,-0.25,-0.35,neg_then_down,negative,down
2013-11-19,-0.18,-1.35,-1.53,neg_then_down,negative,down
2014-02-14,0.09,0.46,0.56,pos_then_up,positive,up
2014-05-19,-0.32,0.27,-0.05,neg_then_up,negative,up
2014-09-08,-0.18,-0.21,-0.39,neg_then_down,negative,down
2014-11-25,-0.25,-0.18,-0.43,neg_then_down,negative,down
2015-02-12,-3.63,1.94,-1.76,neg_then_up,negative,up
2015-05-22,-0.23,-0.13,-0.35,neg_then_down,negative,down
2015-09-03,-0.62,-0.6,-1.22,neg_then_down,negative,down
2015-11-24,0.25,2.06,2.32,pos_then_up,positive,up
2016-02-16,3.06,-0.59,2.46,pos_then_down,positive,down
2016-05-20,0.17,-0.17,0.0,pos_then_down,positive,down
2016-09-01,-0.37,1.82,1.44,neg_then_up,negative,up
2016-11-22,-0.32,-0.04,-0.35,neg_then_down,negative,down
2017-08-31,0.5,-2.22,-1.73,pos_then_down,positive,down
2017-11-21,-0.46,2.5,2.03,neg_then_up,negative,up
2018-02-16,0.04,-0.24,-0.19,pos_then_down,positive,down
2018-05-18,-1.75,-0.56,-2.3,neg_then_down,negative,down
2018-08-30,0.08,0.69,0.77,pos_then_up,positive,up
2018-11-20,-0.3,-2.25,-2.54,neg_then_down,negative,down
2019-06-05,-0.48,3.07,2.58,neg_then_up,negative,up
2019-08-30,-0.42,1.38,0.96,neg_then_up,negative,up
2019-12-04,0.08,-1.81,-1.73,pos_then_down,positive,down
2020-03-04,-0.04,0.76,0.72,neg_then_up,negative,up
2020-06-03,0.47,-0.57,-0.1,pos_then_down,positive,down
2020-09-03,0.78,-2.72,-1.96,pos_then_down,positive,down
2020-12-09,-0.15,0.21,0.06,neg_then_up,negative,up
2021-03-10,-0.38,-0.55,-0.92,neg_then_down,negative,down
2021-06-09,-0.35,-0.09,-0.44,neg_then_down,negative,down
2021-09-01,-0.4,0.92,0.52,neg_then_up,negative,up
2021-12-08,-0.29,1.13,0.84,neg_then_up,negative,up
2022-03-09,-0.63,-1.16,-1.78,neg_then_down,negative,down
2022-06-08,0.53,-1.18,-0.66,pos_then_down,positive,down
2022-09-01,0.53,-1.01,-0.49,pos_then_down,positive,down
2022-12-07,-0.14,1.73,1.58,neg_then_up,negative,up
2023-03-08,0.51,-2.02,-1.52,pos_then_down,positive,down
2023-06-07,0.2,1.3,1.5,pos_then_up,positive,up
2023-08-31,0.29,-2.22,-1.94,pos_then_down,positive,down
2023-12-06,0.32,0.14,0.46,pos_then_up,positive,up
2024-03-06,0.25,-3.09,-2.84,pos_then_down,positive,down
2024-06-05,-0.18,-1.11,-1.29,neg_then_down,negative,down
2024-08-29,-0.49,1.45,0.95,neg_then_up,negative,up
2024-12-03,-4.41,-1.91,-6.24,neg_then_down,negative,down
2025-03-05,-0.43,2.0,1.56,neg_then_up,negative,up
2025-06-02,-0.7,0.74,0.03,neg_then_up,negative,up
2025-09-03,0.03,-3.2,-3.17,pos_then_down,positive,down
