date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-27,0.28,0.03,-0.25,pos_then_down,positive,down
2004-01-29,-0.09,-0.51,-0.42,neg_then_down,negative,down
2004-04-27,-0.7,-2.17,-1.48,neg_then_down,negative,down
2004-07-28,0.81,0.0,-0.8,pos_then_down,positive,down
2004-10-26,-0.33,2.0,2.34,neg_then_up,negative,up
2005-02-02,-0.67,-0.81,-0.14,neg_then_down,negative,down
2005-04-22,0.66,-1.46,-2.11,pos_then_down,positive,down
2005-07-25,-0.26,1.32,1.58,neg_then_up,negative,up
2005-10-25,-0.34,-1.04,-0.7,neg_then_down,negative,down
2006-02-01,0.12,-2.01,-2.12,pos_then_down,positive,down
2006-04-24,-0.19,-0.28,-0.09,neg_then_down,negative,down
2006-07-24,-0.4,1.44,1.85,neg_then_up,negative,up
2006-10-23,2.63,2.14,-0.48,pos_then_down,positive,down
2007-01-25,-4.22,-4.48,-0.27,neg_then_down,negative,down
2007-04-23,-0.23,-1.56,-1.34,neg_then_down,negative,down
2007-07-26,1.14,-0.96,-2.08,pos_then_down,positive,down
2007-10-24,0.14,-1.41,-1.55,pos_then_down,positive,down
2008-01-14,-0.58,-1.15,-0.57,neg_then_down,negative,down
2008-04-24,-0.07,-0.35,-0.28,neg_then_down,negative,down
2008-07-28,4.32,2.98,-1.28,pos_then_down,positive,down
2008-10-22,6.94,11.77,4.52,pos_then_up,positive,up
2009-01-26,-1.86,-2.43,-0.58,neg_then_down,negative,down
2009-04-23,2.67,6.43,3.66,pos_then_up,positive,up
2009-07-27,3.19,2.72,-0.46,pos_then_down,positive,down
2009-10-21,-2.85,-4.29,-1.49,neg_then_down,negative,down
2010-01-25,0.88,1.56,0.68,pos_then_up,positive,up
2010-04-21,-1.53,-0.94,0.61,neg_then_up,negative,up
2010-07-29,-0.3,2.17,2.48,neg_then_up,negative,up
2010-10-25,-1.45,-1.19,0.26,neg_then_up,negative,up
2011-01-24,-0.66,-0.23,0.44,neg_then_up,negative,up
2011-04-20,-1.64,-4.43,-2.84,neg_then_down,negative,down
2011-07-29,0.58,-1.7,-2.27,pos_then_down,positive,down
2011-10-24,-0.83,-4.21,-3.4,neg_then_down,negative,down
2012-01-26,-1.54,0.38,1.95,neg_then_up,negative,up
2012-04-24,0.71,2.27,1.55,pos_then_up,positive,up
2012-07-26,1.54,5.84,4.24,pos_then_up,positive,up
2012-10-23,1.39,0.21,-1.16,pos_then_down,positive,down
2013-01-23,0.33,-0.54,-0.86,pos_then_down,positive,down
2013-04-23,-5.4,-6.94,-1.63,neg_then_down,negative,down
2013-07-30,-2.99,-2.62,0.38,neg_then_up,negative,up
2013-10-22,-1.09,-0.46,0.64,neg_then_up,negative,up
2014-01-28,-3.07,-1.27,1.85,neg_then_up,negative,up
2014-04-22,-2.71,-5.01,-2.37,neg_then_down,negative,down
2014-07-29,4.31,5.43,1.07,pos_then_up,positive,up
2014-10-27,2.4,6.07,3.58,pos_then_up,positive,up
2015-01-27,-0.36,-2.67,-2.32,neg_then_down,negative,down
2015-04-21,2.72,0.38,-2.28,pos_then_down,positive,down
2015-07-30,3.38,2.85,-0.51,pos_then_down,positive,down
2015-10-28,1.43,-1.28,-2.67,pos_then_down,positive,down
2016-01-28,0.71,2.95,2.23,pos_then_up,positive,up
2016-04-28,-0.73,-1.41,-0.68,neg_then_down,negative,down
2016-07-27,-1.03,0.35,1.39,neg_then_up,negative,up
2016-10-27,-5.53,-9.58,-4.29,neg_then_down,negative,down
2017-02-02,4.09,4.98,0.86,pos_then_up,positive,up
2017-04-26,-2.72,-1.15,1.62,neg_then_up,negative,up
2017-07-25,-2.7,-2.76,-0.07,neg_then_down,negative,down
2017-10-25,-3.74,-0.55,3.31,neg_then_up,negative,up
2018-02-01,-1.13,0.78,1.94,neg_then_up,negative,up
2018-04-24,1.0,1.68,0.67,pos_then_up,positive,up
2018-07-26,1.0,-0.83,-1.82,pos_then_down,positive,down
2019-01-29,-1.68,-3.77,-2.13,neg_then_down,negative,down
2019-04-30,-2.19,-1.77,0.42,neg_then_up,negative,up
2019-07-30,2.01,5.74,3.66,pos_then_up,positive,up
2019-10-29,-1.26,0.9,2.2,neg_then_up,negative,up
2020-01-30,-3.27,-4.47,-1.24,neg_then_down,negative,down
2020-04-30,-2.6,-3.44,-0.87,neg_then_down,negative,down
2020-07-28,-1.91,-2.51,-0.62,neg_then_down,negative,down
2020-10-28,-1.27,0.67,1.96,neg_then_up,negative,up
2021-02-02,-3.71,-1.42,2.38,neg_then_up,negative,up
2021-04-27,-5.33,-7.22,-1.99,neg_then_down,negative,down
2021-08-03,-2.34,-6.46,-4.22,neg_then_down,negative,down
2021-11-02,-1.56,1.81,3.42,neg_then_up,negative,up
2022-02-07,4.21,7.82,3.46,pos_then_up,positive,up
2022-04-27,-5.25,-4.28,1.02,neg_then_up,negative,up
2022-08-04,-0.21,-0.3,-0.09,neg_then_down,negative,down
2022-11-03,-1.48,1.19,2.71,neg_then_up,negative,up
2023-01-31,-1.28,-2.37,-1.1,neg_then_down,negative,down
2023-04-27,-1.46,-0.25,1.23,neg_then_up,negative,up
2023-08-03,3.13,5.45,2.26,pos_then_up,positive,up
2023-10-31,0.22,2.01,1.78,pos_then_up,positive,up
2024-02-06,-0.18,-6.39,-6.22,neg_then_down,negative,down
2024-05-02,12.57,11.82,-0.67,pos_then_down,positive,down
2024-08-06,-2.42,-5.0,-2.64,neg_then_down,negative,down
