date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-02-11,0.03,0.4,0.43,pos_then_up,positive,up
2014-05-08,-0.14,-1.9,-2.04,neg_then_down,negative,down
2014-08-07,0.35,1.24,1.59,pos_then_up,positive,up
2014-11-04,0.38,-0.42,-0.05,pos_then_down,positive,down
2015-02-05,0.39,0.87,1.27,pos_then_up,positive,up
2015-05-05,-0.19,-1.93,-2.11,neg_then_down,negative,down
2015-08-05,0.47,-0.7,-0.23,pos_then_down,positive,down
2015-10-28,0.08,1.54,1.62,pos_then_up,positive,up
2016-02-04,-0.59,-3.45,-4.02,neg_then_down,negative,down
2016-05-04,0.2,-1.92,-1.73,pos_then_down,positive,down
2016-08-03,0.18,-0.06,0.12,pos_then_down,positive,down
2016-11-01,-0.17,0.99,0.82,neg_then_up,negative,up
2017-02-07,-0.72,-4.13,-4.82,neg_then_down,negative,down
2017-05-03,0.4,0.5,0.9,pos_then_up,positive,up
2017-08-03,0.61,-1.11,-0.51,pos_then_down,positive,down
2017-11-02,-0.7,-2.86,-3.54,neg_then_down,negative,down
2018-02-07,0.04,-5.3,-5.26,pos_then_down,positive,down
2018-05-03,-1.11,1.28,0.16,neg_then_up,negative,up
2018-08-02,0.07,-0.18,-0.11,pos_then_down,positive,down
2018-10-31,0.77,-2.28,-1.53,pos_then_down,positive,down
2019-02-07,-0.56,1.37,0.81,neg_then_up,negative,up
2019-05-02,0.23,-0.26,-0.04,pos_then_down,positive,down
2019-08-01,-0.06,1.42,1.37,neg_then_up,negative,up
2019-10-31,0.66,-2.12,-1.47,pos_then_down,positive,down
2020-02-06,4.21,-1.35,2.8,pos_then_down,positive,down
2020-04-30,-1.01,0.14,-0.87,neg_then_up,negative,up
2020-07-30,0.37,2.17,2.55,pos_then_up,positive,up
2020-10-29,-0.78,-0.58,-1.36,neg_then_down,negative,down
2021-02-04,0.39,-0.7,-0.31,pos_then_down,positive,down
2021-04-29,-0.49,0.52,0.03,neg_then_up,negative,up
2021-07-29,-0.9,0.08,-0.82,neg_then_up,negative,up
2021-10-28,-0.3,2.49,2.19,neg_then_up,negative,up
2022-02-03,-0.35,1.82,1.46,neg_then_up,negative,up
2022-05-05,-0.27,-1.53,-1.79,neg_then_down,negative,down
2022-08-04,-1.02,-1.24,-2.25,neg_then_down,negative,down
2022-10-28,-0.08,-1.07,-1.15,neg_then_down,negative,down
2023-02-02,-0.92,0.31,-0.62,neg_then_up,negative,up
2023-05-04,0.45,1.01,1.46,pos_then_up,positive,up
2023-08-03,1.12,0.59,1.72,pos_then_up,positive,up
2023-11-02,0.27,1.28,1.55,pos_then_up,positive,up
2024-02-08,0.29,0.73,1.02,pos_then_up,positive,up
2024-05-02,1.0,2.11,3.13,pos_then_up,positive,up
2024-08-01,-0.66,-0.1,-0.76,neg_then_down,negative,down
2024-10-31,-1.53,0.76,-0.79,neg_then_up,negative,up
2025-02-06,-0.72,0.22,-0.51,neg_then_up,negative,up
2025-05-01,1.32,0.21,1.53,pos_then_up,positive,up
2025-07-31,-1.47,1.37,-0.12,neg_then_up,negative,up
2025-10-30,-0.13,-1.37,-1.5,neg_then_down,negative,down
