date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-15,2.04,0.26,2.3,pos_then_up,positive,up
2004-02-18,0.88,-0.5,0.38,pos_then_down,positive,down
2004-04-21,0.34,1.54,1.88,pos_then_up,positive,up
2004-07-21,-2.95,5.54,2.43,neg_then_up,negative,up
2005-02-17,-2.9,-0.75,-3.63,neg_then_down,negative,down
2005-04-20,4.06,6.13,10.44,pos_then_up,positive,up
2005-07-21,-0.73,0.59,-0.15,neg_then_up,negative,up
2006-02-16,1.47,0.74,2.22,pos_then_up,positive,up
2006-04-27,0.16,-0.91,-0.76,pos_then_down,positive,down
2006-07-27,-0.16,-10.52,-10.67,neg_then_down,negative,down
2006-10-26,-0.48,2.76,2.26,neg_then_up,negative,up
2007-02-22,-2.21,2.71,0.43,neg_then_up,negative,up
2007-04-26,-0.77,0.27,-0.51,neg_then_up,negative,up
2007-07-26,-0.54,-2.45,-2.98,neg_then_down,negative,down
2007-10-24,-3.26,-3.26,-6.41,neg_then_down,negative,down
2008-02-21,0.35,-3.35,-3.01,pos_then_down,positive,down
2008-04-24,0.35,0.84,1.2,pos_then_up,positive,up
2008-07-15,4.53,-1.44,3.03,pos_then_down,positive,down
2008-10-30,-2.53,12.74,9.88,neg_then_up,negative,up
2009-02-19,-3.68,-3.71,-7.26,neg_then_down,negative,down
2009-04-23,0.63,1.5,2.14,pos_then_up,positive,up
2009-07-22,-0.36,-5.27,-5.61,neg_then_down,negative,down
2009-10-22,0.18,2.58,2.75,pos_then_up,positive,up
2010-02-24,-1.78,0.92,-0.88,neg_then_up,negative,up
2010-07-22,-0.68,5.01,4.29,neg_then_up,negative,up
2010-10-21,-0.2,-1.01,-1.2,neg_then_down,negative,down
2011-02-24,-0.09,1.36,1.27,neg_then_up,negative,up
2011-04-27,-0.62,6.64,5.98,neg_then_up,negative,up
2011-07-27,0.7,2.2,2.91,pos_then_up,positive,up
2011-10-27,0.05,-2.35,-2.3,pos_then_down,positive,down
2012-02-23,-0.08,0.7,0.61,neg_then_up,negative,up
2012-04-26,-3.3,3.92,0.49,neg_then_up,negative,up
2012-07-26,0.88,2.86,3.76,pos_then_up,positive,up
2012-10-24,2.11,3.93,6.11,pos_then_up,positive,up
2013-02-28,-0.7,3.38,2.65,neg_then_up,negative,up
2013-07-24,4.27,12.41,17.21,pos_then_up,positive,up
2013-10-23,1.69,-1.36,0.31,pos_then_down,positive,down
2014-02-19,0.49,0.27,0.76,pos_then_up,positive,up
2014-04-23,3.52,-9.26,-6.07,pos_then_down,positive,down
2014-07-24,-0.65,-1.16,-1.8,neg_then_down,negative,down
2014-10-29,4.71,2.69,7.53,pos_then_up,positive,up
2015-02-17,-0.61,-0.81,-1.42,neg_then_down,negative,down
2015-04-29,5.0,-2.65,2.22,pos_then_down,positive,down
2015-07-29,0.51,-3.01,-2.52,pos_then_down,positive,down
2015-10-28,0.02,5.4,5.41,pos_then_up,positive,up
2016-02-24,0.32,-1.31,-0.99,pos_then_down,positive,down
2016-04-27,6.74,1.5,8.35,pos_then_up,positive,up
2016-07-27,-5.26,-1.8,-6.96,neg_then_down,negative,down
2016-10-27,-0.72,-0.06,-0.78,neg_then_down,negative,down
2017-02-22,-4.39,0.43,-3.98,neg_then_up,negative,up
2017-07-26,1.09,-3.5,-2.44,pos_then_down,positive,down
2017-10-25,1.1,2.76,3.89,pos_then_up,positive,up
2018-02-21,0.26,-0.41,-0.15,pos_then_down,positive,down
2018-04-23,3.09,1.25,4.38,pos_then_up,positive,up
2018-07-24,1.09,2.09,3.2,pos_then_up,positive,up
2018-10-23,-2.15,-4.06,-6.12,neg_then_down,negative,down
2019-02-26,9.46,2.1,11.76,pos_then_up,positive,up
2019-07-23,3.35,4.66,8.16,pos_then_up,positive,up
2019-10-22,-7.1,6.53,-1.03,neg_then_up,negative,up
2020-02-25,1.19,-3.43,-2.28,pos_then_down,positive,down
2020-04-28,2.58,4.38,7.08,pos_then_up,positive,up
2020-07-28,31.01,-11.7,15.68,pos_then_down,positive,down
2020-10-27,-3.0,-1.33,-4.29,neg_then_down,negative,down
2021-02-23,-1.96,-1.62,-3.55,neg_then_down,negative,down
2021-04-27,-1.55,-6.52,-7.97,neg_then_down,negative,down
2021-07-27,-10.13,8.69,-2.33,neg_then_up,negative,up
2021-10-26,-0.32,-9.66,-9.95,neg_then_down,negative,down
2022-02-22,-21.48,8.26,-15.0,neg_then_up,negative,up
2022-04-26,4.83,1.32,6.22,pos_then_up,positive,up
2022-07-26,5.44,8.88,14.79,pos_then_up,positive,up
2022-10-25,5.73,1.61,7.44,pos_then_up,positive,up
2023-02-21,-4.5,-0.65,-5.12,neg_then_down,negative,down
2023-04-25,-0.34,5.35,4.99,neg_then_up,negative,up
2023-07-25,-5.41,-2.82,-8.08,neg_then_down,negative,down
2023-10-24,-8.32,4.28,-4.4,neg_then_up,negative,up
2024-02-20,1.83,1.51,3.37,pos_then_up,positive,up
2024-04-23,9.35,-0.63,8.66,pos_then_down,positive,down
2024-07-23,0.69,1.31,2.02,pos_then_up,positive,up
2024-10-22,-5.76,0.52,-5.27,neg_then_up,negative,up
2025-02-18,-3.49,8.76,4.97,neg_then_up,negative,up
2025-04-29,-1.64,-8.81,-10.31,neg_then_down,negative,down
2025-07-22,3.62,3.13,6.86,pos_then_up,positive,up
2025-10-28,-7.53,-2.53,-9.87,neg_then_down,negative,down
