date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-07-21,0.34,0.35,0.69,pos_then_up,positive,up
2005-10-21,0.14,1.21,1.35,pos_then_up,positive,up
2006-02-03,1.11,2.12,3.26,pos_then_up,positive,up
2006-04-26,-1.28,-2.32,-3.57,neg_then_down,negative,down
2007-01-22,0.76,0.99,1.76,pos_then_up,positive,up
2007-05-04,-0.54,-0.04,-0.58,neg_then_down,negative,down
2007-08-03,0.98,0.89,1.88,pos_then_up,positive,up
2007-10-31,-0.33,-3.03,-3.35,neg_then_down,negative,down
2008-02-08,-0.21,2.68,2.47,neg_then_up,negative,up
2008-05-02,-0.79,-0.49,-1.27,neg_then_down,negative,down
2008-08-05,-0.3,-4.46,-4.74,neg_then_down,negative,down
2008-10-31,1.81,-5.17,-3.45,pos_then_down,positive,down
2009-02-06,0.07,2.21,2.28,pos_then_up,positive,up
2009-05-05,1.55,-3.35,-1.85,pos_then_down,positive,down
2009-07-31,1.88,2.3,4.22,pos_then_up,positive,up
2009-10-30,1.07,-0.19,0.88,pos_then_down,positive,down
2010-02-05,0.13,-0.63,-0.51,pos_then_down,positive,down
2010-04-29,-0.41,-1.96,-2.37,neg_then_down,negative,down
2010-07-30,2.84,1.38,4.25,pos_then_up,positive,up
2010-10-29,0.92,-0.12,0.8,pos_then_down,positive,down
2011-02-04,-6.91,4.38,-2.84,neg_then_up,negative,up
2011-04-29,0.13,-1.91,-1.78,pos_then_down,positive,down
2011-07-29,0.7,-3.08,-2.4,pos_then_down,positive,down
2011-10-28,-1.42,-0.33,-1.75,neg_then_down,negative,down
2012-02-03,-1.27,-1.57,-2.82,neg_then_down,negative,down
2012-04-27,-0.38,-1.97,-2.35,neg_then_down,negative,down
2012-07-27,0.17,-0.55,-0.38,pos_then_down,positive,down
2012-10-26,1.02,0.14,1.17,pos_then_up,positive,up
2013-01-25,-0.19,-2.69,-2.88,neg_then_down,negative,down
2013-04-26,0.56,-0.88,-0.33,pos_then_down,positive,down
2013-07-26,-1.81,-1.03,-2.81,neg_then_down,negative,down
2014-04-25,0.37,0.61,0.98,pos_then_up,positive,up
2014-08-01,1.09,0.13,1.22,pos_then_up,positive,up
2014-10-31,0.06,1.18,1.24,pos_then_up,positive,up
2015-01-30,-0.06,-1.65,-1.7,neg_then_down,negative,down
2015-05-01,-0.19,-1.13,-1.31,neg_then_down,negative,down
2015-07-31,-0.07,0.49,0.42,neg_then_up,negative,up
2015-10-30,1.57,3.22,4.84,pos_then_up,positive,up
2016-02-05,-0.54,-1.93,-2.46,neg_then_down,negative,down
2016-05-06,-1.11,-0.99,-2.09,neg_then_down,negative,down
2016-08-05,-0.43,-1.13,-1.55,neg_then_down,negative,down
2016-10-28,-0.03,-0.17,-0.2,neg_then_down,negative,down
2017-02-03,-0.84,-1.32,-2.15,neg_then_down,negative,down
2017-04-28,-0.35,-0.5,-0.86,neg_then_down,negative,down
2017-07-28,-0.43,0.67,0.24,neg_then_up,negative,up
2018-02-02,-0.56,-1.94,-2.49,neg_then_down,negative,down
2018-07-27,0.44,0.41,0.86,pos_then_up,positive,up
2018-10-26,1.02,-1.23,-0.23,pos_then_down,positive,down
2019-02-01,-0.86,-1.4,-2.24,neg_then_down,negative,down
2019-04-26,-0.66,-2.68,-3.32,neg_then_down,negative,down
2019-07-26,0.19,-1.6,-1.41,pos_then_down,positive,down
2019-10-25,0.38,0.69,1.07,pos_then_up,positive,up
2020-01-31,0.41,-2.92,-2.52,pos_then_down,positive,down
2020-05-01,-2.06,1.02,-1.06,neg_then_up,negative,up
2020-07-31,-1.44,2.15,0.68,neg_then_up,negative,up
2020-10-30,1.91,1.11,3.04,pos_then_up,positive,up
2021-01-29,0.74,1.97,2.73,pos_then_up,positive,up
2021-04-30,0.44,1.1,1.55,pos_then_up,positive,up
2021-07-30,0.03,1.42,1.45,pos_then_up,positive,up
2021-10-29,0.67,2.84,3.53,pos_then_up,positive,up
2022-01-28,-0.5,2.48,1.97,neg_then_up,negative,up
2022-04-29,0.58,-3.4,-2.84,pos_then_down,positive,down
2022-07-29,-0.36,1.96,1.6,neg_then_up,negative,up
2022-10-27,-2.68,3.05,0.29,neg_then_up,negative,up
2023-04-27,1.36,0.4,1.77,pos_then_up,positive,up
2023-07-27,0.53,-1.81,-1.29,pos_then_down,positive,down
2023-10-26,-0.45,-0.9,-1.34,neg_then_down,negative,down
2024-01-25,-1.92,1.32,-0.63,neg_then_up,negative,up
2024-04-25,1.68,-2.94,-1.3,pos_then_down,positive,down
2024-07-25,2.01,2.2,4.26,pos_then_up,positive,up
2024-10-24,-0.5,-0.53,-1.03,neg_then_down,negative,down
2025-01-30,-1.23,0.13,-1.1,neg_then_up,negative,up
2025-04-24,-1.1,-1.63,-2.71,neg_then_down,negative,down
2025-07-24,-0.43,3.52,3.08,neg_then_up,negative,up
2025-10-30,-0.51,-1.67,-2.17,neg_then_down,negative,down
