date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,-0.3,1.19,0.88,neg_then_up,negative,up
2005-04-27,1.19,0.12,1.31,pos_then_up,positive,up
2005-10-26,-0.36,-0.7,-1.06,neg_then_down,negative,down
2006-04-26,0.99,1.2,2.2,pos_then_up,positive,up
2006-07-27,0.63,1.62,2.26,pos_then_up,positive,up
2006-10-25,0.18,0.38,0.56,pos_then_up,positive,up
2007-04-25,0.01,0.2,0.21,pos_then_up,positive,up
2007-10-24,0.6,0.41,1.01,pos_then_up,positive,up
2008-01-30,0.47,2.2,2.68,pos_then_up,positive,up
2008-04-30,1.03,3.47,4.53,pos_then_up,positive,up
2008-07-23,-2.5,-4.49,-6.88,neg_then_down,negative,down
2008-10-29,2.67,0.15,2.82,pos_then_up,positive,up
2009-01-29,1.4,-3.52,-2.17,pos_then_down,positive,down
2009-04-30,-1.54,-4.38,-5.85,neg_then_down,negative,down
2009-07-21,-1.55,3.69,2.09,neg_then_up,negative,up
2009-10-27,-1.77,-4.31,-6.01,neg_then_down,negative,down
2010-01-27,1.05,-0.55,0.49,pos_then_down,positive,down
2010-04-28,0.86,4.92,5.82,pos_then_up,positive,up
2010-07-28,0.78,-1.31,-0.54,pos_then_down,positive,down
2010-10-27,0.65,-1.89,-1.25,pos_then_down,positive,down
2011-01-26,0.71,0.79,1.51,pos_then_up,positive,up
2011-05-03,-0.02,0.71,0.69,neg_then_up,negative,up
2011-08-02,-0.19,-0.15,-0.35,neg_then_down,negative,down
2011-10-25,-1.75,3.01,1.2,neg_then_up,negative,up
2012-02-01,-0.03,0.09,0.07,neg_then_up,negative,up
2012-05-02,0.18,-1.56,-1.38,pos_then_down,positive,down
2012-08-06,-0.4,-0.17,-0.57,neg_then_down,negative,down
2012-10-24,1.03,-1.35,-0.33,pos_then_down,positive,down
2013-01-30,0.01,-1.16,-1.15,pos_then_down,positive,down
2013-05-01,0.17,0.15,0.32,pos_then_up,positive,up
2013-07-31,-0.03,-1.8,-1.82,neg_then_down,negative,down
2013-10-30,-0.06,-1.43,-1.48,neg_then_down,negative,down
2014-01-29,0.69,1.38,2.08,pos_then_up,positive,up
2014-04-30,0.16,0.77,0.93,pos_then_up,positive,up
2014-07-30,-0.22,-1.04,-1.26,neg_then_down,negative,down
2014-10-29,-0.48,1.15,0.67,neg_then_up,negative,up
2015-01-30,0.47,0.55,1.02,pos_then_up,positive,up
2015-04-28,-0.72,-1.8,-2.51,neg_then_down,negative,down
2015-07-30,0.79,-0.84,-0.05,pos_then_down,positive,down
2015-10-30,-0.05,3.16,3.11,neg_then_up,negative,up
2016-02-04,-1.04,-0.81,-1.84,neg_then_down,negative,down
2016-04-27,-0.26,-0.47,-0.73,neg_then_down,negative,down
2016-07-27,0.06,0.5,0.57,pos_then_up,positive,up
2016-10-26,-0.91,-1.63,-2.53,neg_then_down,negative,down
2017-02-01,-0.14,1.07,0.93,neg_then_up,negative,up
2017-08-02,0.02,1.53,1.54,pos_then_up,positive,up
2017-11-02,-0.57,-1.14,-1.7,neg_then_down,negative,down
2018-01-31,-0.1,-3.56,-3.65,neg_then_down,negative,down
2018-04-25,0.16,1.74,1.9,pos_then_up,positive,up
2018-08-01,-0.55,-0.17,-0.72,neg_then_down,negative,down
2018-10-31,-0.05,-0.65,-0.7,neg_then_down,negative,down
2019-01-30,-0.09,1.17,1.08,neg_then_up,negative,up
2019-05-01,-0.04,-1.9,-1.94,neg_then_down,negative,down
2019-07-30,1.12,-1.15,-0.05,pos_then_down,positive,down
2019-10-30,-0.4,-0.85,-1.25,neg_then_down,negative,down
2020-01-29,-0.28,0.74,0.46,neg_then_up,negative,up
2020-04-28,4.05,-2.72,1.22,pos_then_down,positive,down
2020-07-29,-2.47,-0.09,-2.56,neg_then_down,negative,down
2020-10-27,-0.98,-2.56,-3.51,neg_then_down,negative,down
2021-01-26,-0.78,-2.48,-3.24,neg_then_down,negative,down
2021-04-27,0.26,-0.78,-0.52,pos_then_down,positive,down
2021-07-27,1.32,0.2,1.51,pos_then_up,positive,up
2021-10-26,1.1,-3.98,-2.92,pos_then_down,positive,down
2022-01-26,1.25,-4.82,-3.64,pos_then_down,positive,down
2022-05-02,3.59,-0.06,3.53,pos_then_down,positive,down
2022-07-26,1.83,0.06,1.89,pos_then_up,positive,up
2022-10-26,1.43,-4.07,-2.7,pos_then_down,positive,down
2023-02-01,2.84,2.44,5.35,pos_then_up,positive,up
2023-04-25,3.42,-1.61,1.75,pos_then_down,positive,down
2023-08-01,-0.9,4.54,3.6,neg_then_up,negative,up
2023-11-01,2.58,1.75,4.37,pos_then_up,positive,up
2024-01-30,-0.71,-4.32,-5.0,neg_then_down,negative,down
2024-04-30,-6.29,2.16,-4.27,neg_then_up,negative,up
2024-07-30,-1.38,-0.45,-1.82,neg_then_down,negative,down
2024-10-29,-1.01,-3.01,-3.99,neg_then_down,negative,down
2025-01-28,-3.77,-2.24,-5.93,neg_then_down,negative,down
2025-04-29,-4.61,2.59,-2.13,neg_then_up,negative,up
2025-07-30,-0.9,-0.61,-1.51,neg_then_down,negative,down
2025-10-28,-1.4,-3.68,-5.03,neg_then_down,negative,down
