date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-21,4.56,1.16,-3.25,pos_then_down,positive,down
2005-01-20,1.55,2.54,0.98,pos_then_up,positive,up
2005-04-28,-2.92,-2.67,0.26,neg_then_up,negative,up
2005-07-28,0.96,5.12,4.13,pos_then_up,positive,up
2005-10-27,-5.23,-3.64,1.68,neg_then_up,negative,up
2006-01-26,1.68,0.31,-1.35,pos_then_down,positive,down
2006-04-27,-1.02,-2.03,-1.03,neg_then_down,negative,down
2006-07-27,-0.15,5.69,5.85,neg_then_up,negative,up
2006-10-03,-0.27,2.92,3.2,neg_then_up,negative,up
2007-04-26,-1.42,-0.79,0.64,neg_then_up,negative,up
2007-07-26,-1.0,-2.36,-1.37,neg_then_down,negative,down
2007-10-25,-2.19,-0.97,1.24,neg_then_up,negative,up
2008-01-24,1.1,0.48,-0.61,pos_then_down,positive,down
2008-04-24,1.45,1.59,0.13,pos_then_up,positive,up
2008-07-31,-0.53,-3.96,-3.45,neg_then_down,negative,down
2008-10-30,0.33,8.95,8.59,pos_then_up,positive,up
2009-01-12,-2.52,-0.84,1.72,neg_then_up,negative,up
2009-04-23,-1.87,0.51,2.42,neg_then_up,negative,up
2009-07-23,-1.24,0.22,1.48,neg_then_up,negative,up
2009-10-29,-1.11,-5.16,-4.1,neg_then_down,negative,down
2010-01-28,1.19,-4.02,-5.15,pos_then_down,positive,down
2010-04-29,3.06,-1.82,-4.73,pos_then_down,positive,down
2010-07-29,-0.65,2.76,3.43,neg_then_up,negative,up
2010-10-28,-0.11,0.68,0.79,neg_then_up,negative,up
2011-01-27,1.3,-2.22,-3.47,pos_then_down,positive,down
2011-04-28,0.37,1.25,0.87,pos_then_up,positive,up
2011-07-13,0.41,-2.11,-2.51,pos_then_down,positive,down
2011-10-27,-2.9,0.08,3.07,neg_then_up,negative,up
2012-01-26,2.37,4.12,1.71,pos_then_up,positive,up
2012-04-26,-4.05,-5.12,-1.12,neg_then_down,negative,down
2012-07-11,-0.83,0.18,1.02,neg_then_up,negative,up
2012-10-25,-0.66,-1.08,-0.43,neg_then_down,negative,down
2013-01-24,2.94,8.41,5.31,pos_then_up,positive,up
2013-04-25,-7.67,-6.78,0.97,neg_then_up,negative,up
2013-07-10,0.69,1.16,0.47,pos_then_up,positive,up
2013-10-24,-2.24,0.24,2.54,neg_then_up,negative,up
2014-01-23,-0.09,-2.3,-2.21,neg_then_down,negative,down
2014-04-24,-7.0,-7.13,-0.14,neg_then_down,negative,down
2014-07-09,-1.46,-0.19,1.29,neg_then_up,negative,up
2014-10-23,7.28,6.9,-0.35,pos_then_down,positive,down
2015-01-22,-6.16,-8.05,-2.01,neg_then_down,negative,down
2015-04-23,-0.23,-1.6,-1.37,neg_then_down,negative,down
2015-07-16,0.13,-1.24,-1.37,pos_then_down,positive,down
2015-10-21,-0.89,1.44,2.35,neg_then_up,negative,up
2016-01-28,1.27,2.35,1.07,pos_then_up,positive,up
2016-04-26,-0.82,0.54,1.38,neg_then_up,negative,up
2016-07-28,-0.32,-2.25,-1.93,neg_then_down,negative,down
2016-10-07,0.44,1.2,0.75,pos_then_up,positive,up
2017-01-26,3.27,3.5,0.22,pos_then_up,positive,up
2017-04-27,-3.2,-5.18,-2.05,neg_then_down,negative,down
2017-07-27,-2.19,-5.53,-3.42,neg_then_down,negative,down
2017-10-26,-0.61,-0.72,-0.11,neg_then_down,negative,down
2018-01-25,-1.85,0.31,2.2,neg_then_up,negative,up
2018-04-26,0.73,1.34,0.6,pos_then_up,positive,up
2018-07-30,5.26,10.46,4.94,pos_then_up,positive,up
2018-10-29,3.96,7.6,3.5,pos_then_up,positive,up
2019-01-29,2.96,4.94,1.92,pos_then_up,positive,up
2019-05-06,-4.06,-6.14,-2.17,neg_then_down,negative,down
2019-08-05,4.28,7.26,2.86,pos_then_up,positive,up
2019-10-30,-3.06,-2.27,0.82,neg_then_up,negative,up
2020-02-04,-1.53,-4.21,-2.71,neg_then_down,negative,down
2020-05-05,5.0,5.26,0.24,pos_then_up,positive,up
2020-08-03,-3.57,-1.32,2.33,neg_then_up,negative,up
2020-10-28,-0.08,5.98,6.07,neg_then_up,negative,up
2021-02-03,0.75,2.77,2.01,pos_then_up,positive,up
2021-04-29,-3.47,-3.37,0.1,neg_then_up,negative,up
2021-07-29,6.28,8.99,2.55,pos_then_up,positive,up
2021-10-27,7.6,4.34,-3.03,pos_then_down,positive,down
2022-01-27,-2.56,1.34,4.0,neg_then_up,negative,up
2022-04-28,-0.31,-4.06,-3.76,neg_then_down,negative,down
2022-07-28,-2.15,3.67,5.94,neg_then_up,negative,up
2022-10-26,3.06,0.82,-2.18,pos_then_down,positive,down
2023-01-26,-5.54,-6.85,-1.39,neg_then_down,negative,down
2023-04-26,7.38,7.63,0.23,pos_then_up,positive,up
2023-07-27,3.66,5.94,2.2,pos_then_up,positive,up
2023-10-25,0.84,0.75,-0.09,pos_then_down,positive,down
2024-01-25,-2.76,-6.6,-3.95,neg_then_down,negative,down
2024-04-25,1.49,4.95,3.41,pos_then_up,positive,up
2024-07-24,1.56,0.93,-0.62,pos_then_down,positive,down
2024-10-30,-2.05,-3.7,-1.69,neg_then_down,negative,down
2025-01-30,2.22,-0.56,-2.73,pos_then_down,positive,down
2025-04-30,-1.92,-3.75,-1.87,neg_then_down,negative,down
2025-07-31,-2.6,0.87,3.56,neg_then_up,negative,up
2025-10-29,-0.09,-1.69,-1.61,neg_then_down,negative,down
