date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-10-13,0.35,8.99,9.38,pos_then_up,positive,up
2006-02-24,-0.33,-2.28,-2.6,neg_then_down,negative,down
2006-04-28,-1.73,4.12,2.31,neg_then_up,negative,up
2006-07-28,-0.51,2.86,2.34,neg_then_up,negative,up
2006-10-27,-0.05,0.25,0.2,neg_then_up,negative,up
2007-02-08,4.17,-2.64,1.42,pos_then_down,positive,down
2007-04-26,-6.87,1.2,-5.75,neg_then_up,negative,up
2007-07-31,1.39,0.21,1.6,pos_then_up,positive,up
2007-10-29,8.76,-9.36,-1.42,pos_then_down,positive,down
2008-02-07,5.07,-3.36,1.54,pos_then_down,positive,down
2008-04-24,-4.05,9.16,4.74,neg_then_up,negative,up
2008-07-28,-1.09,5.96,4.81,neg_then_up,negative,up
2008-10-27,7.2,11.65,19.69,pos_then_up,positive,up
2009-02-10,5.93,-8.05,-2.59,pos_then_down,positive,down
2009-04-23,2.21,3.95,6.25,pos_then_up,positive,up
2009-07-27,1.79,-1.08,0.69,pos_then_down,positive,down
2009-10-26,-1.65,2.54,0.84,neg_then_up,negative,up
2010-02-16,0.9,0.14,1.04,pos_then_up,positive,up
2010-05-07,4.69,-0.81,3.85,pos_then_down,positive,down
2010-08-05,0.14,-1.87,-1.74,pos_then_down,positive,down
2010-11-04,-0.79,1.86,1.06,neg_then_up,negative,up
2011-02-17,-0.19,-6.55,-6.72,neg_then_down,negative,down
2011-05-05,4.08,2.45,6.63,pos_then_up,positive,up
2011-08-04,5.83,-2.13,3.58,pos_then_down,positive,down
2011-11-01,1.26,5.4,6.73,pos_then_up,positive,up
2012-02-15,-0.02,-1.81,-1.84,neg_then_down,negative,down
2012-05-03,-1.64,-5.32,-6.87,neg_then_down,negative,down
2012-08-06,-0.37,1.66,1.28,neg_then_up,negative,up
2012-11-05,1.22,-0.8,0.41,pos_then_down,positive,down
2013-02-19,-0.73,-4.55,-5.24,neg_then_down,negative,down
2013-05-08,0.21,2.02,2.24,pos_then_up,positive,up
2013-08-06,1.56,-1.36,0.18,pos_then_down,positive,down
2013-11-04,-2.55,-1.21,-3.74,neg_then_down,negative,down
2014-02-18,4.67,0.37,5.05,pos_then_up,positive,up
2014-05-07,-1.49,0.07,-1.43,neg_then_up,negative,up
2014-08-06,0.45,-4.09,-3.66,pos_then_down,positive,down
2014-11-05,-4.37,3.7,-0.83,neg_then_up,negative,up
2015-02-17,-2.38,1.58,-0.84,neg_then_up,negative,up
2015-05-06,-0.07,1.93,1.86,neg_then_up,negative,up
2015-08-06,-0.52,-5.95,-6.44,neg_then_down,negative,down
2015-11-05,-0.09,-0.6,-0.68,neg_then_down,negative,down
2016-02-17,4.1,4.15,8.42,pos_then_up,positive,up
2016-05-04,-3.46,-0.68,-4.11,neg_then_down,negative,down
2016-08-03,-7.34,-5.68,-12.6,neg_then_down,negative,down
2016-11-02,-4.57,-4.12,-8.5,neg_then_down,negative,down
2017-02-15,-2.35,-0.48,-2.81,neg_then_down,negative,down
2017-05-03,2.7,3.32,6.12,pos_then_up,positive,up
2017-08-02,-1.15,8.17,6.93,neg_then_up,negative,up
2017-11-01,1.84,-0.49,1.34,pos_then_down,positive,down
2018-02-14,3.91,-0.02,3.89,pos_then_down,positive,down
2018-05-02,-4.22,2.27,-2.05,neg_then_up,negative,up
2018-08-01,6.62,5.21,12.17,pos_then_up,positive,up
2018-10-31,-0.15,6.44,6.29,neg_then_up,negative,up
2019-02-13,0.05,0.42,0.47,pos_then_up,positive,up
2019-05-01,-0.23,0.63,0.39,neg_then_up,negative,up
2019-07-31,5.41,0.21,5.63,pos_then_up,positive,up
2019-10-30,-2.21,-1.41,-3.59,neg_then_down,negative,down
2020-02-12,-0.02,-4.75,-4.77,neg_then_down,negative,down
2020-05-06,7.35,-2.34,4.83,pos_then_down,positive,down
2020-08-05,2.7,-1.24,1.43,pos_then_down,positive,down
2020-11-04,-2.63,5.32,2.55,neg_then_up,negative,up
2021-02-17,0.64,-3.26,-2.64,pos_then_down,positive,down
2021-05-05,-2.86,7.24,4.17,neg_then_up,negative,up
2021-08-09,-1.47,3.1,1.59,neg_then_up,negative,up
2021-11-04,-0.17,1.37,1.2,neg_then_up,negative,up
2022-02-15,-4.29,7.67,3.05,neg_then_up,negative,up
2022-05-04,0.52,-2.21,-1.71,pos_then_down,positive,down
2022-08-01,-0.52,4.49,3.95,neg_then_up,negative,up
2022-11-02,-5.5,7.94,2.01,neg_then_up,negative,up
2023-02-15,-1.99,2.39,0.35,neg_then_up,negative,up
2023-05-01,0.44,2.48,2.93,pos_then_up,positive,up
2023-08-02,4.45,-3.57,0.72,pos_then_down,positive,down
2023-11-01,-1.0,2.36,1.34,neg_then_up,negative,up
2024-02-14,0.36,-1.36,-1.01,pos_then_down,positive,down
2024-05-01,-1.89,-3.44,-5.26,neg_then_down,negative,down
2024-08-07,5.31,3.03,8.5,pos_then_up,positive,up
2024-10-30,2.02,-1.44,0.55,pos_then_down,positive,down
2025-02-19,-1.19,-3.08,-4.24,neg_then_down,negative,down
2025-05-07,4.36,-3.43,0.78,pos_then_down,positive,down
2025-08-06,-6.34,-1.56,-7.8,neg_then_down,negative,down
2025-11-05,-2.21,-2.07,-4.23,neg_then_down,negative,down
