date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-28,6.44,7.56,1.05,pos_then_up,positive,up
2005-02-24,-0.39,3.35,3.76,neg_then_up,negative,up
2005-07-28,2.21,1.55,-0.65,pos_then_down,positive,down
2005-10-27,-0.21,1.27,1.49,neg_then_up,negative,up
2006-03-02,-5.78,-10.18,-4.67,neg_then_down,negative,down
2006-07-27,0.13,-1.29,-1.42,pos_then_down,positive,down
2006-10-26,-1.18,-4.06,-2.91,neg_then_down,negative,down
2007-02-27,-0.19,2.65,2.84,neg_then_up,negative,up
2007-07-26,0.35,-3.74,-4.07,pos_then_down,positive,down
2007-10-25,1.17,3.23,2.04,pos_then_up,positive,up
2008-02-27,-1.01,-0.18,0.83,neg_then_up,negative,up
2008-05-01,0.22,-5.16,-5.37,pos_then_down,positive,down
2008-07-31,-0.39,-1.85,-1.47,neg_then_down,negative,down
2008-10-30,-2.59,2.14,4.86,neg_then_up,negative,up
2009-02-26,0.92,12.59,11.57,pos_then_up,positive,up
2009-04-30,-0.53,1.94,2.49,neg_then_up,negative,up
2009-07-30,-0.51,2.16,2.69,neg_then_up,negative,up
2009-10-29,-0.62,-3.03,-2.43,neg_then_down,negative,down
2010-02-25,0.63,1.11,0.47,pos_then_up,positive,up
2010-04-29,0.47,-0.52,-0.99,pos_then_down,positive,down
2010-07-29,-0.96,0.25,1.23,neg_then_up,negative,up
2010-10-28,-0.18,-1.14,-0.96,neg_then_down,negative,down
2011-02-24,0.63,-0.84,-1.46,pos_then_down,positive,down
2011-04-28,1.03,0.08,-0.94,pos_then_down,positive,down
2011-07-28,-1.05,-1.01,0.04,neg_then_up,negative,up
2011-10-27,0.6,-1.0,-1.6,pos_then_down,positive,down
2012-02-23,0.31,-0.71,-1.01,pos_then_down,positive,down
2012-04-26,-0.27,1.37,1.65,neg_then_up,negative,up
2012-07-26,0.23,0.82,0.59,pos_then_up,positive,up
2012-10-25,0.25,3.54,3.28,pos_then_up,positive,up
2013-02-28,0.24,-3.59,-3.81,pos_then_down,positive,down
2013-08-01,0.45,1.06,0.62,pos_then_up,positive,up
2013-10-31,-0.39,-2.03,-1.64,neg_then_down,negative,down
2014-01-21,-0.85,2.97,3.85,neg_then_up,negative,up
2014-07-31,-0.31,-2.26,-1.96,neg_then_down,negative,down
2014-10-30,1.3,6.37,5.0,pos_then_up,positive,up
2015-02-26,-0.32,-0.81,-0.49,neg_then_down,negative,down
2015-04-30,0.89,2.73,1.83,pos_then_up,positive,up
2015-07-30,0.51,0.38,-0.13,pos_then_down,positive,down
2015-10-29,-0.17,-1.1,-0.94,neg_then_down,negative,down
2016-02-25,0.97,1.48,0.5,pos_then_up,positive,up
2016-04-28,0.09,-2.55,-2.64,pos_then_down,positive,down
2016-07-28,0.12,2.29,2.17,pos_then_up,positive,up
2016-10-27,0.38,0.94,0.56,pos_then_up,positive,up
2017-02-23,-0.06,0.95,1.01,neg_then_up,negative,up
2017-04-27,0.38,0.16,-0.22,pos_then_down,positive,down
2017-07-27,-0.15,1.83,1.98,neg_then_up,negative,up
2017-10-26,-0.24,-0.97,-0.73,neg_then_down,negative,down
2018-02-22,1.1,0.12,-0.96,pos_then_down,positive,down
2018-04-26,1.94,4.04,2.06,pos_then_up,positive,up
2018-07-26,0.32,-2.55,-2.86,pos_then_down,positive,down
2018-10-25,-1.47,-0.83,0.65,neg_then_up,negative,up
2019-02-28,0.79,0.43,-0.36,pos_then_down,positive,down
2019-07-25,-1.2,0.54,1.76,neg_then_up,negative,up
2019-10-31,1.77,3.38,1.59,pos_then_up,positive,up
2020-02-20,0.06,-2.88,-2.94,pos_then_down,positive,down
2020-04-30,-2.87,-5.12,-2.32,neg_then_down,negative,down
2020-07-30,0.38,-3.49,-3.85,pos_then_down,positive,down
2020-10-29,-1.39,0.98,2.4,neg_then_up,negative,up
2021-02-18,2.12,0.47,-1.62,pos_then_down,positive,down
2021-04-29,-0.21,-0.17,0.04,neg_then_up,negative,up
2021-07-29,0.06,-1.4,-1.46,pos_then_down,positive,down
2021-10-28,0.07,-2.25,-2.32,pos_then_down,positive,down
2022-02-17,-0.55,3.21,3.78,neg_then_up,negative,up
2022-04-28,-0.47,-2.91,-2.46,neg_then_down,negative,down
2022-07-28,0.04,1.27,1.24,pos_then_up,positive,up
2022-10-27,-0.22,0.98,1.2,neg_then_up,negative,up
2023-02-23,-1.03,2.24,3.3,neg_then_up,negative,up
2023-04-27,0.28,0.82,0.54,pos_then_up,positive,up
2023-07-27,0.54,-1.27,-1.8,pos_then_down,positive,down
2023-10-26,-0.25,-1.34,-1.09,neg_then_down,negative,down
2024-02-22,0.56,0.62,0.06,pos_then_up,positive,up
2024-04-23,-0.34,3.91,4.26,neg_then_up,negative,up
2024-10-24,1.09,-0.32,-1.39,pos_then_down,positive,down
2025-02-20,1.01,-3.02,-3.98,pos_then_down,positive,down
2025-04-24,0.91,0.4,-0.51,pos_then_down,positive,down
2025-07-24,0.32,1.39,1.07,pos_then_up,positive,up
2025-10-30,-0.55,2.57,3.13,neg_then_up,negative,up
