date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-08-13,1.13,-5.5,-4.43,pos_then_down,positive,down
2007-11-13,2.76,-4.65,-2.02,pos_then_down,positive,down
2008-03-10,6.0,1.82,7.93,pos_then_up,positive,up
2008-05-15,1.22,-3.27,-2.09,pos_then_down,positive,down
2008-08-06,-0.8,-0.86,-1.65,neg_then_down,negative,down
2008-11-06,0.93,-1.44,-0.53,pos_then_down,positive,down
2009-02-27,-6.57,4.84,-2.05,neg_then_up,negative,up
2009-05-06,4.71,-9.36,-5.09,pos_then_down,positive,down
2009-08-06,3.57,-1.45,2.07,pos_then_down,positive,down
2009-11-06,2.63,2.43,5.12,pos_then_up,positive,up
2010-07-22,1.3,3.4,4.75,pos_then_up,positive,up
2010-10-28,-0.08,1.74,1.66,neg_then_up,negative,up
2011-02-03,1.09,-1.99,-0.92,pos_then_down,positive,down
2011-04-21,0.52,-1.8,-1.29,pos_then_down,positive,down
2011-07-21,2.24,1.44,3.71,pos_then_up,positive,up
2011-10-20,1.93,2.33,4.31,pos_then_up,positive,up
2012-02-02,1.32,-0.53,0.78,pos_then_down,positive,down
2012-04-19,-0.21,-1.13,-1.34,neg_then_down,negative,down
2012-10-18,0.19,-0.44,-0.25,pos_then_down,positive,down
2013-01-31,2.38,0.84,3.24,pos_then_up,positive,up
2013-04-18,2.6,-2.24,0.3,pos_then_down,positive,down
2013-07-18,0.26,1.54,1.8,pos_then_up,positive,up
2013-10-17,0.18,1.9,2.09,pos_then_up,positive,up
2014-01-30,-0.43,2.06,1.61,neg_then_up,negative,up
2014-04-17,1.08,0.16,1.24,pos_then_up,positive,up
2014-07-17,1.9,2.62,4.57,pos_then_up,positive,up
2014-10-16,1.8,-0.37,1.42,pos_then_down,positive,down
2015-01-29,0.46,0.84,1.3,pos_then_up,positive,up
2015-04-16,0.17,1.53,1.7,pos_then_up,positive,up
2015-07-16,0.17,-1.02,-0.86,pos_then_down,positive,down
2015-10-15,1.73,-0.35,1.38,pos_then_down,positive,down
2016-01-28,0.6,3.96,4.58,pos_then_up,positive,up
2016-04-21,-0.99,1.79,0.78,neg_then_up,negative,up
2016-07-21,0.07,2.12,2.2,pos_then_up,positive,up
2016-10-27,0.55,0.08,0.63,pos_then_up,positive,up
2017-01-26,0.54,-0.25,0.29,pos_then_down,positive,down
2017-04-20,1.22,-1.01,0.2,pos_then_down,positive,down
2017-07-20,0.58,-0.17,0.41,pos_then_down,positive,down
2017-10-19,0.71,0.61,1.32,pos_then_up,positive,up
2018-02-01,-0.91,-2.0,-2.89,neg_then_down,negative,down
2018-04-19,0.31,0.03,0.34,pos_then_up,positive,up
2018-07-19,0.36,0.5,0.87,pos_then_up,positive,up
2018-10-18,-0.42,-1.42,-1.84,neg_then_down,negative,down
2019-01-31,-0.27,1.16,0.89,neg_then_up,negative,up
2019-04-18,0.8,0.23,1.04,pos_then_up,positive,up
2019-07-18,0.5,-0.54,-0.04,pos_then_down,positive,down
2019-10-23,-0.02,1.07,1.05,neg_then_up,negative,up
2020-01-30,-0.18,0.11,-0.07,neg_then_up,negative,up
2020-04-23,2.13,-2.08,0.0,pos_then_down,positive,down
2020-07-23,-0.58,-1.14,-1.71,neg_then_down,negative,down
2020-10-28,1.17,0.22,1.39,pos_then_up,positive,up
2021-04-22,0.23,4.89,5.13,pos_then_up,positive,up
2021-07-22,1.61,-0.54,1.06,pos_then_down,positive,down
2021-10-21,1.11,2.72,3.86,pos_then_up,positive,up
2022-01-27,1.49,2.87,4.4,pos_then_up,positive,up
2022-04-21,0.34,-2.13,-1.8,pos_then_down,positive,down
2022-07-21,0.12,-1.6,-1.48,pos_then_down,positive,down
2022-10-20,0.19,1.46,1.65,pos_then_up,positive,up
2023-01-26,-0.22,2.41,2.19,neg_then_up,negative,up
2023-04-20,-0.34,-2.38,-2.71,neg_then_down,negative,down
2023-07-20,-0.21,-2.23,-2.44,neg_then_down,negative,down
2023-10-19,-1.11,1.34,0.21,neg_then_up,negative,up
2024-01-25,0.29,0.58,0.87,pos_then_up,positive,up
2024-04-18,-0.14,-1.46,-1.6,neg_then_down,negative,down
2024-07-18,1.38,0.22,1.6,pos_then_up,positive,up
2024-10-17,1.1,0.45,1.55,pos_then_up,positive,up
2025-01-30,1.68,-2.02,-0.38,pos_then_down,positive,down
2025-04-17,-2.6,-5.34,-7.8,neg_then_down,negative,down
2025-07-24,0.5,-0.5,-0.01,pos_then_down,positive,down
2025-10-23,2.21,-2.4,-0.25,pos_then_down,positive,down
