date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-23,-0.66,-0.98,-1.64,neg_then_down,negative,down
2004-01-09,0.31,-1.47,-1.16,pos_then_down,positive,down
2004-04-27,0.02,-4.24,-4.22,pos_then_down,positive,down
2004-10-05,0.38,1.58,1.96,pos_then_up,positive,up
2005-02-03,0.77,5.79,6.6,pos_then_up,positive,up
2005-04-28,1.3,2.07,3.4,pos_then_up,positive,up
2005-07-07,0.07,1.18,1.24,pos_then_up,positive,up
2005-10-28,1.3,2.83,4.16,pos_then_up,positive,up
2006-02-03,0.1,-1.2,-1.09,pos_then_down,positive,down
2006-04-27,-0.66,-0.77,-1.43,neg_then_down,negative,down
2006-07-27,0.82,-0.24,0.58,pos_then_down,positive,down
2006-10-26,-0.61,-2.59,-3.18,neg_then_down,negative,down
2007-04-19,2.06,0.53,2.6,pos_then_up,positive,up
2007-07-18,0.09,0.86,0.95,pos_then_up,positive,up
2007-10-25,1.79,3.45,5.3,pos_then_up,positive,up
2008-01-31,-4.28,1.21,-3.12,neg_then_up,negative,up
2008-04-24,1.23,-2.07,-0.87,pos_then_down,positive,down
2008-07-24,1.09,1.43,2.54,pos_then_up,positive,up
2008-10-23,-14.8,23.01,4.81,neg_then_up,negative,up
2009-02-05,-1.6,11.17,9.4,neg_then_up,negative,up
2009-05-06,2.3,-5.79,-3.63,pos_then_down,positive,down
2009-08-04,0.09,2.05,2.14,pos_then_up,positive,up
2009-11-04,2.51,-1.33,1.15,pos_then_down,positive,down
2010-02-09,-0.45,1.81,1.35,neg_then_up,negative,up
2010-05-05,-0.32,-5.1,-5.4,neg_then_down,negative,down
2010-08-04,-0.48,2.64,2.15,neg_then_up,negative,up
2010-11-03,0.81,3.2,4.03,pos_then_up,positive,up
2011-02-04,0.13,0.79,0.93,pos_then_up,positive,up
2011-04-28,-0.36,-0.97,-1.33,neg_then_down,negative,down
2011-07-28,-1.03,2.08,1.03,neg_then_up,negative,up
2011-10-27,-1.48,3.19,1.66,neg_then_up,negative,up
2012-02-02,4.13,2.85,7.1,pos_then_up,positive,up
2012-04-26,0.42,4.68,5.11,pos_then_up,positive,up
2012-07-26,0.42,0.84,1.26,pos_then_up,positive,up
2012-10-25,0.53,1.05,1.59,pos_then_up,positive,up
2013-01-31,0.48,-2.35,-1.88,pos_then_down,positive,down
2013-04-25,1.97,0.71,2.69,pos_then_up,positive,up
2013-07-25,-0.24,-0.91,-1.15,neg_then_down,negative,down
2013-10-24,0.28,0.78,1.06,pos_then_up,positive,up
2014-01-30,0.46,2.32,2.78,pos_then_up,positive,up
2014-04-24,-0.74,-2.18,-2.9,neg_then_down,negative,down
2014-07-24,-0.57,-2.09,-2.65,neg_then_down,negative,down
2014-10-23,0.05,0.1,0.15,pos_then_up,positive,up
2015-01-29,-1.92,-3.79,-5.64,neg_then_down,negative,down
2015-04-23,-0.5,1.26,0.75,neg_then_up,negative,up
2015-07-23,0.35,-3.75,-3.42,pos_then_down,positive,down
2015-10-22,0.22,0.77,0.99,pos_then_up,positive,up
2016-01-28,0.67,1.58,2.26,pos_then_up,positive,up
2016-04-21,0.63,-1.04,-0.42,pos_then_down,positive,down
2016-07-21,1.3,0.28,1.58,pos_then_up,positive,up
2016-10-20,-0.89,0.16,-0.73,neg_then_up,negative,up
2017-01-26,0.85,-0.47,0.38,pos_then_down,positive,down
2017-04-25,-0.23,2.48,2.25,neg_then_up,negative,up
2017-07-25,-0.69,-0.33,-1.02,neg_then_down,negative,down
2017-10-24,2.51,-0.58,1.92,pos_then_down,positive,down
2018-01-30,1.62,-4.27,-2.72,pos_then_down,positive,down
2018-04-24,2.53,0.43,2.97,pos_then_up,positive,up
2018-07-26,-0.55,-2.39,-2.93,neg_then_down,negative,down
2018-10-23,0.54,-1.69,-1.16,pos_then_down,positive,down
2019-01-29,-0.11,0.07,-0.04,neg_then_up,negative,up
2019-04-23,1.28,0.35,1.63,pos_then_up,positive,up
2019-07-23,1.01,-0.32,0.68,pos_then_down,positive,down
2019-10-22,0.18,0.84,1.01,pos_then_up,positive,up
2020-01-28,0.34,-2.11,-1.77,pos_then_down,positive,down
2020-04-23,0.67,6.7,7.42,pos_then_up,positive,up
2020-07-23,1.19,2.01,3.22,pos_then_up,positive,up
2020-10-22,1.83,1.31,3.17,pos_then_up,positive,up
2021-01-28,0.96,-3.33,-2.4,pos_then_down,positive,down
2021-04-27,0.51,2.18,2.7,pos_then_up,positive,up
2021-07-27,0.34,-1.75,-1.42,pos_then_down,positive,down
2021-10-26,1.34,-1.18,0.14,pos_then_down,positive,down
2022-02-01,1.3,0.97,2.27,pos_then_up,positive,up
2022-04-28,0.51,-4.53,-4.04,pos_then_down,positive,down
2022-07-26,-0.86,2.9,2.01,neg_then_up,negative,up
2022-10-25,-1.14,-0.56,-1.69,neg_then_down,negative,down
2023-01-31,-0.18,2.91,2.72,neg_then_up,negative,up
2023-04-25,-0.37,-0.12,-0.49,neg_then_down,negative,down
