date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-18,0.62,-1.27,-0.65,pos_then_down,positive,down
2003-12-18,1.03,2.25,3.3,pos_then_up,positive,up
2004-03-22,0.55,0.24,0.79,pos_then_up,positive,up
2004-06-17,-0.46,0.56,0.09,neg_then_up,negative,up
2004-09-17,-0.43,-1.02,-1.45,neg_then_down,negative,down
2004-12-16,0.45,0.73,1.18,pos_then_up,positive,up
2005-03-21,0.99,0.86,1.86,pos_then_up,positive,up
2005-06-16,1.56,0.65,2.23,pos_then_up,positive,up
2005-09-19,0.24,-2.26,-2.03,pos_then_down,positive,down
2005-12-16,0.95,-0.21,0.74,pos_then_down,positive,down
2006-03-23,0.34,0.4,0.74,pos_then_up,positive,up
2006-06-16,-0.47,3.63,3.14,neg_then_up,negative,up
2006-12-21,1.22,-1.59,-0.39,pos_then_down,positive,down
2007-03-16,0.37,0.44,0.81,pos_then_up,positive,up
2007-06-19,-0.08,-0.56,-0.64,neg_then_down,negative,down
2007-09-20,3.54,-2.07,1.4,pos_then_down,positive,down
2007-12-20,2.34,0.64,3.0,pos_then_up,positive,up
2008-03-20,0.61,2.94,3.57,pos_then_up,positive,up
2008-06-19,-2.85,-0.89,-3.72,neg_then_down,negative,down
2008-09-18,6.93,-5.22,1.35,pos_then_down,positive,down
2008-12-18,-1.65,1.51,-0.17,neg_then_up,negative,up
2009-03-24,-1.45,0.93,-0.53,neg_then_up,negative,up
2009-06-18,7.91,-0.49,7.39,pos_then_down,positive,down
2009-09-22,0.9,-2.07,-1.19,pos_then_down,positive,down
2009-12-18,1.77,-1.28,0.47,pos_then_down,positive,down
2010-03-23,-1.0,0.1,-0.9,neg_then_up,negative,up
2010-06-22,0.54,-0.18,0.36,pos_then_down,positive,down
2010-09-21,0.64,-2.01,-1.38,pos_then_down,positive,down
2010-12-21,1.37,1.72,3.12,pos_then_up,positive,up
2011-03-11,-1.28,1.09,-0.2,neg_then_up,negative,up
2011-06-21,-0.38,-1.99,-2.36,neg_then_down,negative,down
2011-09-20,0.3,-3.59,-3.31,pos_then_down,positive,down
2011-12-20,-0.92,1.02,0.09,neg_then_up,negative,up
2012-03-09,2.62,-1.56,1.01,pos_then_down,positive,down
2012-06-22,-0.86,0.39,-0.48,neg_then_up,negative,up
2012-09-25,1.02,-1.87,-0.86,pos_then_down,positive,down
2012-12-20,1.38,-1.28,0.08,pos_then_down,positive,down
2013-03-15,-2.86,-0.09,-2.95,neg_then_down,negative,down
2013-06-25,-0.03,-0.29,-0.32,neg_then_down,negative,down
2013-09-24,-3.62,-1.77,-5.33,neg_then_down,negative,down
2013-12-19,2.5,-0.38,2.1,pos_then_down,positive,down
2014-03-25,-0.32,-0.69,-1.0,neg_then_down,negative,down
2014-06-24,-0.81,0.29,-0.52,neg_then_up,negative,up
2014-09-23,-0.02,1.53,1.51,neg_then_up,negative,up
2014-12-19,0.04,0.11,0.16,pos_then_up,positive,up
2015-03-27,0.68,0.59,1.27,pos_then_up,positive,up
2015-06-23,1.64,-0.89,0.73,pos_then_down,positive,down
2015-09-22,2.05,1.36,3.43,pos_then_up,positive,up
2015-12-18,1.95,0.95,2.92,pos_then_up,positive,up
2016-03-30,-0.15,0.92,0.76,neg_then_up,negative,up
2016-06-28,0.18,1.51,1.69,pos_then_up,positive,up
2016-09-26,1.74,2.26,4.05,pos_then_up,positive,up
2016-12-20,-0.42,1.57,1.14,neg_then_up,negative,up
2017-03-28,-0.29,-0.22,-0.51,neg_then_down,negative,down
2017-06-22,0.24,0.91,1.16,pos_then_up,positive,up
2017-09-26,-0.03,-2.48,-2.51,neg_then_down,negative,down
2017-12-19,0.54,-1.17,-0.63,pos_then_down,positive,down
2018-03-22,1.74,-4.37,-2.7,pos_then_down,positive,down
2018-09-27,0.03,0.02,0.05,pos_then_up,positive,up
2018-12-20,1.25,-5.06,-3.88,pos_then_down,positive,down
2019-03-26,0.19,-2.22,-2.03,pos_then_down,positive,down
2019-06-20,-4.43,-0.02,-4.45,neg_then_down,negative,down
2019-09-26,-1.93,1.11,-0.84,neg_then_up,negative,up
2019-12-20,0.22,1.87,2.09,pos_then_up,positive,up
2020-03-19,10.9,8.21,20.0,pos_then_up,positive,up
2020-06-18,2.55,-7.62,-5.26,pos_then_down,positive,down
2020-09-15,1.07,2.24,3.33,pos_then_up,positive,up
2021-01-11,-0.45,0.4,-0.05,neg_then_up,negative,up
2021-04-07,0.45,-1.96,-1.52,pos_then_down,positive,down
2021-06-24,0.25,2.18,2.44,pos_then_up,positive,up
2021-09-24,2.04,1.62,3.69,pos_then_up,positive,up
2021-12-20,2.28,6.26,8.68,pos_then_up,positive,up
2022-03-22,-1.16,-2.19,-3.33,neg_then_down,negative,down
2022-06-24,-1.11,-1.68,-2.76,neg_then_down,negative,down
2022-09-30,1.99,-4.46,-2.56,pos_then_down,positive,down
2022-12-21,-0.12,-6.97,-7.08,neg_then_down,negative,down
2023-03-27,1.71,4.36,6.14,pos_then_up,positive,up
2023-06-26,1.03,7.73,8.84,pos_then_up,positive,up
2023-09-29,-1.6,1.04,-0.58,neg_then_up,negative,up
2023-12-21,-0.26,-1.1,-1.35,neg_then_down,negative,down
2024-03-27,-1.11,-3.88,-4.94,neg_then_down,negative,down
2024-06-25,0.45,2.63,3.09,pos_then_up,positive,up
2024-09-30,1.19,-3.64,-2.49,pos_then_down,positive,down
2024-12-20,-1.04,-2.98,-3.99,neg_then_down,negative,down
2025-03-21,2.82,-0.42,2.39,pos_then_down,positive,down
2025-06-24,0.31,-1.16,-0.86,pos_then_down,positive,down
2025-09-29,1.29,-2.92,-1.67,pos_then_down,positive,down
