date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-28,-0.54,3.0,2.44,neg_then_up,negative,up
2004-07-27,0.5,3.13,3.65,pos_then_up,positive,up
2004-10-27,0.05,3.02,3.07,pos_then_up,positive,up
2005-02-14,3.17,-1.7,1.42,pos_then_down,positive,down
2005-04-27,0.34,-1.01,-0.68,pos_then_down,positive,down
2005-07-25,1.1,2.93,4.06,pos_then_up,positive,up
2005-10-25,0.1,1.3,1.4,pos_then_up,positive,up
2006-02-13,1.89,3.08,5.02,pos_then_up,positive,up
2006-04-24,-0.6,-6.27,-6.83,neg_then_down,negative,down
2006-07-26,-0.03,-3.99,-4.02,neg_then_down,negative,down
2006-10-25,1.18,4.81,6.05,pos_then_up,positive,up
2007-02-09,0.12,-2.26,-2.15,pos_then_down,positive,down
2007-04-24,0.21,0.58,0.79,pos_then_up,positive,up
2007-07-24,3.86,0.06,3.92,pos_then_up,positive,up
2007-10-23,-0.1,0.58,0.48,neg_then_up,negative,up
2008-02-11,0.31,-1.45,-1.15,pos_then_down,positive,down
2008-04-25,-0.35,1.08,0.73,neg_then_up,negative,up
2008-07-24,0.17,-2.39,-2.22,pos_then_down,positive,down
2008-10-20,-2.24,3.82,1.49,neg_then_up,negative,up
2009-02-09,-1.13,-6.07,-7.13,neg_then_down,negative,down
2009-04-28,1.24,1.94,3.21,pos_then_up,positive,up
2009-07-28,-0.18,1.89,1.72,neg_then_up,negative,up
2009-10-27,0.36,-1.92,-1.57,pos_then_down,positive,down
2010-04-27,0.6,0.93,1.53,pos_then_up,positive,up
2010-10-26,-0.4,0.33,-0.07,neg_then_up,negative,up
2011-02-02,-0.42,0.77,0.35,neg_then_up,negative,up
2011-04-26,0.35,0.28,0.63,pos_then_up,positive,up
2011-07-26,-0.49,-2.24,-2.72,neg_then_down,negative,down
2011-10-27,0.23,-0.2,0.03,pos_then_down,positive,down
2012-02-01,0.22,-0.52,-0.3,pos_then_down,positive,down
2012-04-23,0.29,-0.77,-0.48,pos_then_down,positive,down
2012-07-24,0.21,-0.83,-0.62,pos_then_down,positive,down
2012-10-22,0.21,2.13,2.34,pos_then_up,positive,up
2013-04-23,-0.29,-0.75,-1.04,neg_then_down,negative,down
2013-07-22,-0.16,-4.15,-4.3,neg_then_down,negative,down
2013-10-21,0.81,-2.24,-1.44,pos_then_down,positive,down
2014-01-28,-0.93,-0.47,-1.39,neg_then_down,negative,down
2014-04-22,2.39,0.21,2.6,pos_then_up,positive,up
2014-07-28,2.26,-1.4,0.83,pos_then_down,positive,down
2014-10-23,0.66,1.88,2.56,pos_then_up,positive,up
2015-02-03,-2.74,-0.31,-3.04,neg_then_down,negative,down
2015-04-27,-0.1,0.58,0.48,neg_then_up,negative,up
2015-07-27,-2.85,1.01,-1.86,neg_then_up,negative,up
2015-10-26,1.6,0.53,2.14,pos_then_up,positive,up
2016-02-02,-2.52,5.14,2.5,neg_then_up,negative,up
2016-04-26,1.21,-0.14,1.07,pos_then_down,positive,down
2016-07-25,0.36,0.09,0.44,pos_then_up,positive,up
2016-10-25,1.06,1.51,2.58,pos_then_up,positive,up
2017-04-24,0.01,-0.97,-0.96,pos_then_down,positive,down
2017-07-25,-4.92,0.61,-4.34,neg_then_up,negative,up
2017-10-24,2.35,-2.06,0.24,pos_then_down,positive,down
2018-01-30,0.43,1.52,1.96,pos_then_up,positive,up
2018-04-24,7.29,-4.53,2.44,pos_then_down,positive,down
2018-07-24,0.97,-0.88,0.08,pos_then_down,positive,down
2018-10-23,2.08,-0.91,1.15,pos_then_down,positive,down
2019-01-29,1.18,2.03,3.23,pos_then_up,positive,up
2019-04-23,-0.96,4.4,3.4,neg_then_up,negative,up
2019-07-23,3.12,-0.07,3.05,pos_then_down,positive,down
2019-10-22,5.82,0.1,5.92,pos_then_up,positive,up
2020-01-28,0.65,-0.12,0.53,pos_then_down,positive,down
2020-04-21,-1.18,-2.73,-3.88,neg_then_down,negative,down
2020-07-21,0.64,-0.78,-0.14,pos_then_down,positive,down
2020-10-20,0.41,2.57,2.99,pos_then_up,positive,up
2021-01-26,-0.92,-4.21,-5.1,neg_then_down,negative,down
2021-04-20,1.09,-1.21,-0.14,pos_then_down,positive,down
2021-07-22,0.36,-0.89,-0.53,pos_then_down,positive,down
2021-10-21,2.1,2.12,4.27,pos_then_up,positive,up
2022-01-27,2.04,2.0,4.08,pos_then_up,positive,up
2022-04-25,0.59,-1.48,-0.9,pos_then_down,positive,down
2022-07-21,-1.48,-1.23,-2.69,neg_then_down,negative,down
2022-10-24,-4.4,-0.45,-4.82,neg_then_down,negative,down
2023-01-26,0.25,-3.19,-2.94,pos_then_down,positive,down
2023-04-20,-6.55,-2.85,-9.22,neg_then_down,negative,down
2023-07-20,4.66,-4.56,-0.11,pos_then_down,positive,down
2023-10-23,6.47,-0.3,6.15,pos_then_down,positive,down
2024-01-24,7.4,-0.2,7.18,pos_then_down,positive,down
2024-04-23,-1.75,0.19,-1.56,neg_then_up,negative,up
2024-07-22,3.24,-2.41,0.75,pos_then_down,positive,down
2024-10-21,-0.87,-3.26,-4.1,neg_then_down,negative,down
2025-01-27,2.57,-2.27,0.24,pos_then_down,positive,down
2025-04-21,0.4,4.81,5.23,pos_then_up,positive,up
2025-07-21,-0.06,1.15,1.09,neg_then_up,negative,up
2025-10-20,-2.71,4.91,2.07,neg_then_up,negative,up
