date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-03-17,-0.33,0.86,0.52,neg_then_up,negative,up
2004-10-28,-0.6,1.86,1.25,neg_then_up,negative,up
2005-01-31,0.74,2.48,3.24,pos_then_up,positive,up
2005-04-28,0.89,0.94,1.84,pos_then_up,positive,up
2005-07-28,0.07,-2.15,-2.08,pos_then_down,positive,down
2005-10-27,0.81,0.46,1.28,pos_then_up,positive,up
2006-04-27,0.24,0.82,1.06,pos_then_up,positive,up
2006-07-27,-0.33,1.13,0.8,neg_then_up,negative,up
2007-02-01,-0.11,0.72,0.61,neg_then_up,negative,up
2007-04-26,-0.38,0.15,-0.24,neg_then_up,negative,up
2007-07-26,-0.36,-2.64,-2.99,neg_then_down,negative,down
2007-11-01,0.21,-0.86,-0.64,pos_then_down,positive,down
2008-02-01,0.1,-0.7,-0.59,pos_then_down,positive,down
2008-05-01,0.39,-0.49,-0.1,pos_then_down,positive,down
2008-07-31,0.15,-1.03,-0.88,pos_then_down,positive,down
2008-10-30,-0.91,-0.34,-1.24,neg_then_down,negative,down
2009-01-30,-0.55,0.83,0.27,neg_then_up,negative,up
2009-04-30,0.69,1.31,2.01,pos_then_up,positive,up
2009-07-30,-0.51,0.04,-0.47,neg_then_up,negative,up
2009-10-29,-0.8,-2.32,-3.1,neg_then_down,negative,down
2010-02-01,0.83,0.34,1.18,pos_then_up,positive,up
2010-04-29,0.35,-1.64,-1.3,pos_then_down,positive,down
2010-07-29,-0.31,-0.78,-1.09,neg_then_down,negative,down
2010-10-28,-0.18,0.59,0.41,neg_then_up,negative,up
2011-01-31,0.57,3.41,4.0,pos_then_up,positive,up
2011-04-28,0.1,0.63,0.73,pos_then_up,positive,up
2011-07-28,-0.82,-1.24,-2.05,neg_then_down,negative,down
2011-10-27,-1.09,0.61,-0.49,neg_then_up,negative,up
2012-01-31,0.59,-0.31,0.27,pos_then_down,positive,down
2012-04-26,0.5,-0.49,0.01,pos_then_down,positive,down
2012-07-26,0.08,0.99,1.07,pos_then_up,positive,up
2012-11-01,0.17,-1.62,-1.45,pos_then_down,positive,down
2013-02-01,-0.7,-0.29,-0.99,neg_then_down,negative,down
2013-04-25,-0.3,0.22,-0.08,neg_then_up,negative,up
2013-08-01,-0.29,-0.55,-0.84,neg_then_down,negative,down
2013-10-31,0.13,0.09,0.22,pos_then_up,positive,up
2014-01-30,-1.21,-0.74,-1.95,neg_then_down,negative,down
2014-05-01,-0.13,0.72,0.59,neg_then_up,negative,up
2014-07-31,-0.32,0.18,-0.14,neg_then_up,negative,up
2014-10-31,-0.16,-1.35,-1.5,neg_then_down,negative,down
2015-02-02,1.47,1.49,2.98,pos_then_up,positive,up
2015-04-30,0.55,1.14,1.69,pos_then_up,positive,up
2015-07-31,-0.64,-0.81,-1.45,neg_then_down,negative,down
2015-10-30,-0.53,3.62,3.07,neg_then_up,negative,up
2016-02-02,1.26,3.91,5.22,pos_then_up,positive,up
2016-04-29,-0.18,1.01,0.83,neg_then_up,negative,up
2016-07-29,-0.98,-2.52,-3.47,neg_then_down,negative,down
2016-10-28,-1.06,-0.67,-1.72,neg_then_down,negative,down
2017-01-31,0.13,-1.26,-1.13,pos_then_down,positive,down
2017-04-28,-0.17,0.67,0.5,neg_then_up,negative,up
2017-07-28,0.29,0.26,0.55,pos_then_up,positive,up
2018-02-02,-1.48,-4.27,-5.69,neg_then_down,negative,down
2018-04-27,0.15,-0.21,-0.05,pos_then_down,positive,down
2018-07-27,0.26,-0.47,-0.22,pos_then_down,positive,down
2018-11-02,0.67,-1.04,-0.38,pos_then_down,positive,down
2019-02-01,-0.21,-1.24,-1.45,neg_then_down,negative,down
2019-04-26,-0.46,-0.19,-0.65,neg_then_down,negative,down
2019-08-02,-1.35,-0.71,-2.05,neg_then_down,negative,down
2019-11-01,0.68,2.28,2.97,pos_then_up,positive,up
2020-01-31,-1.19,-1.06,-2.24,neg_then_down,negative,down
2020-05-01,-1.46,5.58,4.03,neg_then_up,negative,up
2020-07-31,-0.07,0.48,0.4,neg_then_up,negative,up
2020-10-30,1.59,2.56,4.2,pos_then_up,positive,up
2021-04-30,1.29,1.45,2.76,pos_then_up,positive,up
2021-07-30,-0.03,0.05,0.02,neg_then_up,negative,up
2021-10-29,0.93,0.86,1.8,pos_then_up,positive,up
2022-02-01,-0.95,0.7,-0.26,neg_then_up,negative,up
2022-04-29,-0.28,1.65,1.36,neg_then_up,negative,up
2022-07-29,-2.21,-0.33,-2.53,neg_then_down,negative,down
2022-10-28,-1.08,1.2,0.1,neg_then_up,negative,up
2023-01-31,-0.16,-0.94,-1.09,neg_then_down,negative,down
2023-04-28,-1.99,-1.14,-3.1,neg_then_down,negative,down
2023-07-28,0.99,1.95,2.96,pos_then_up,positive,up
2023-10-27,0.18,0.13,0.31,pos_then_up,positive,up
2024-02-02,-0.51,0.1,-0.41,neg_then_up,negative,up
2024-04-26,-0.17,1.6,1.42,neg_then_up,negative,up
2024-08-02,-1.15,-0.67,-1.81,neg_then_down,negative,down
2024-11-01,0.97,2.19,3.18,pos_then_up,positive,up
2025-01-31,-0.18,0.42,0.24,neg_then_up,negative,up
2025-05-02,-1.47,-1.32,-2.77,neg_then_down,negative,down
2025-08-01,-0.38,-1.69,-2.07,neg_then_down,negative,down
