date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.66,2.93,3.61,pos_then_up,positive,up
2005-02-24,0.95,-1.16,-0.22,pos_then_down,positive,down
2005-07-21,1.42,1.15,2.58,pos_then_up,positive,up
2005-10-27,-19.73,5.4,-15.4,neg_then_up,negative,up
2006-02-28,4.4,3.79,8.35,pos_then_up,positive,up
2006-07-27,4.68,11.39,16.61,pos_then_up,positive,up
2006-10-26,6.78,2.08,9.0,pos_then_up,positive,up
2007-02-27,6.35,-0.23,6.1,pos_then_down,positive,down
2007-07-30,3.02,-6.67,-3.85,pos_then_down,positive,down
2007-10-25,16.04,9.88,27.51,pos_then_up,positive,up
2008-02-28,-6.83,-6.09,-12.51,neg_then_down,negative,down
2008-08-07,-3.76,9.73,5.6,neg_then_up,negative,up
2008-10-10,4.71,-1.58,3.06,pos_then_down,positive,down
2009-02-26,-13.76,-9.69,-22.12,neg_then_down,negative,down
2009-07-23,-13.18,3.36,-10.27,neg_then_up,negative,up
2009-10-22,2.06,3.79,5.93,pos_then_up,positive,up
2010-02-25,8.7,4.16,13.23,pos_then_up,positive,up
2010-07-22,-0.11,2.29,2.18,neg_then_up,negative,up
2010-10-28,5.67,1.84,7.61,pos_then_up,positive,up
2011-02-24,4.68,-6.06,-1.67,pos_then_down,positive,down
2011-04-28,-7.69,-2.67,-10.15,neg_then_down,negative,down
2011-07-28,-2.27,9.67,7.18,neg_then_up,negative,up
2011-10-27,4.32,6.22,10.81,pos_then_up,positive,up
2012-02-23,-10.28,-3.98,-13.85,neg_then_down,negative,down
2012-04-26,-18.54,-8.4,-25.38,neg_then_down,negative,down
2012-07-26,7.95,-1.89,5.91,pos_then_down,positive,down
2012-10-25,-18.09,1.41,-16.93,neg_then_up,negative,up
2013-02-28,9.45,5.4,15.37,pos_then_up,positive,up
2013-07-25,-6.96,-2.23,-9.04,neg_then_down,negative,down
2013-10-24,17.99,2.1,20.46,pos_then_up,positive,up
2014-02-27,-13.19,1.16,-12.19,neg_then_up,negative,up
2014-07-24,9.7,-3.21,6.18,pos_then_down,positive,down
2014-10-23,-1.4,-6.11,-7.42,neg_then_down,negative,down
2015-01-29,-16.74,-3.58,-19.72,neg_then_down,negative,down
2015-05-28,0.63,-4.88,-4.28,pos_then_down,positive,down
2015-07-30,0.27,1.59,1.86,pos_then_up,positive,up
2015-10-29,9.99,-2.61,7.12,pos_then_down,positive,down
2016-02-04,-13.49,13.32,-1.97,neg_then_up,negative,up
2016-05-26,-1.99,10.19,8.0,neg_then_up,negative,up
2016-07-28,4.97,-0.86,4.07,pos_then_down,positive,down
2016-10-27,2.44,4.56,7.11,pos_then_up,positive,up
2017-02-02,-17.9,2.24,-16.06,neg_then_up,negative,up
2017-05-25,15.61,2.77,18.81,pos_then_up,positive,up
2017-07-27,-0.79,2.41,1.6,neg_then_up,negative,up
2017-10-26,2.48,0.82,3.32,pos_then_up,positive,up
2018-02-01,8.35,-0.97,7.3,pos_then_down,positive,down
2018-05-24,4.2,-0.63,3.54,pos_then_down,positive,down
2018-07-26,-5.9,-1.04,-6.88,neg_then_down,negative,down
2018-10-25,3.71,2.39,6.19,pos_then_up,positive,up
2019-01-31,12.88,-2.15,10.46,pos_then_down,positive,down
2019-05-23,7.78,-3.41,4.1,pos_then_down,positive,down
2019-07-25,-1.62,-8.69,-10.17,neg_then_down,negative,down
2019-10-24,-0.56,-2.75,-3.29,neg_then_down,negative,down
2020-01-30,4.62,2.87,7.63,pos_then_up,positive,up
2020-05-21,6.42,0.23,6.67,pos_then_up,positive,up
2020-07-30,-7.43,5.56,-2.29,neg_then_up,negative,up
2020-10-29,1.58,-3.24,-1.71,pos_then_down,positive,down
2021-02-04,1.31,-1.34,-0.05,pos_then_down,positive,down
2021-05-20,6.9,0.92,7.89,pos_then_up,positive,up
2021-07-29,-1.53,2.6,1.02,neg_then_up,negative,up
2021-10-28,2.35,1.55,3.93,pos_then_up,positive,up
2022-02-03,-5.32,-0.4,-5.71,neg_then_down,negative,down
2022-05-19,16.83,-3.65,12.56,pos_then_down,positive,down
2022-07-28,7.55,1.33,8.98,pos_then_up,positive,up
2022-10-27,-3.66,-0.4,-4.05,neg_then_down,negative,down
2023-02-02,-1.43,-0.22,-1.65,neg_then_down,negative,down
2023-05-25,-3.33,6.94,3.37,neg_then_up,negative,up
2023-07-27,-3.55,3.1,-0.55,neg_then_up,negative,up
2023-10-26,12.51,5.72,18.94,pos_then_up,positive,up
2024-02-01,8.13,5.54,14.13,pos_then_up,positive,up
2024-05-23,12.19,1.77,14.18,pos_then_up,positive,up
2024-07-25,14.06,-6.78,6.32,pos_then_down,positive,down
2024-10-24,11.78,-1.08,10.57,pos_then_down,positive,down
2025-01-30,-12.11,-9.56,-20.51,neg_then_down,negative,down
2025-05-22,-22.33,3.18,-19.86,neg_then_up,negative,up
2025-07-24,17.63,-5.34,11.35,pos_then_down,positive,down
2025-10-23,-13.69,-1.76,-15.21,neg_then_down,negative,down
