date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2007-11-19,-2.0,-1.33,-3.3,neg_then_down,negative,down
2008-02-07,-2.15,-7.18,-9.17,neg_then_down,negative,down
2008-05-06,-0.5,1.4,0.9,neg_then_up,negative,up
2008-08-05,-1.04,-5.71,-6.69,neg_then_down,negative,down
2008-11-20,-1.49,15.95,14.23,neg_then_up,negative,up
2009-02-03,0.3,3.01,3.32,pos_then_up,positive,up
2009-05-05,1.42,-1.32,0.08,pos_then_down,positive,down
2009-08-04,-0.38,0.58,0.2,neg_then_up,negative,up
2010-02-10,0.23,-0.17,0.06,pos_then_down,positive,down
2010-05-10,-0.26,1.58,1.31,neg_then_up,negative,up
2010-08-10,-1.63,0.23,-1.4,neg_then_up,negative,up
2010-11-15,3.5,-1.2,2.25,pos_then_down,positive,down
2011-02-07,2.36,-0.37,1.98,pos_then_down,positive,down
2011-05-10,-0.12,0.02,-0.1,neg_then_up,negative,up
2011-08-09,-1.14,-5.88,-6.95,neg_then_down,negative,down
2011-11-17,-0.42,1.32,0.9,neg_then_up,negative,up
2012-02-07,1.01,0.9,1.92,pos_then_up,positive,up
2012-08-07,-0.57,0.31,-0.26,neg_then_up,negative,up
2012-11-15,-7.19,10.44,2.49,neg_then_up,negative,up
2013-02-04,0.98,0.27,1.25,pos_then_up,positive,up
2013-05-07,0.09,-1.18,-1.09,pos_then_down,positive,down
2013-08-06,-0.34,-1.16,-1.49,neg_then_down,negative,down
2013-11-14,0.62,1.16,1.78,pos_then_up,positive,up
2014-02-04,0.51,0.38,0.89,pos_then_up,positive,up
2014-05-06,0.39,-0.21,0.18,pos_then_down,positive,down
2014-08-05,-0.63,-0.87,-1.49,neg_then_down,negative,down
2014-11-13,0.05,0.29,0.34,pos_then_up,positive,up
2015-01-27,0.98,-1.28,-0.32,pos_then_down,positive,down
2015-05-05,0.54,1.87,2.41,pos_then_up,positive,up
2015-08-04,0.99,3.49,4.51,pos_then_up,positive,up
2015-11-12,-0.24,0.34,0.1,neg_then_up,negative,up
2016-02-09,1.01,1.97,3.0,pos_then_up,positive,up
2016-08-09,0.16,0.03,0.2,pos_then_up,positive,up
2016-11-14,-0.42,2.79,2.36,neg_then_up,negative,up
2017-02-07,0.17,0.45,0.63,pos_then_up,positive,up
2017-08-08,-0.24,-2.56,-2.79,neg_then_down,negative,down
2017-11-09,0.58,-0.05,0.53,pos_then_down,positive,down
2018-02-06,-0.02,0.51,0.5,neg_then_up,negative,up
2018-05-01,0.05,1.42,1.47,pos_then_up,positive,up
2018-08-07,0.15,0.08,0.22,pos_then_up,positive,up
2018-11-06,0.76,0.75,1.51,pos_then_up,positive,up
2019-01-29,0.78,1.69,2.49,pos_then_up,positive,up
2019-05-07,0.7,1.95,2.66,pos_then_up,positive,up
2019-08-06,0.47,1.99,2.47,pos_then_up,positive,up
2019-10-29,0.02,1.12,1.14,pos_then_up,positive,up
2020-01-23,0.47,-0.64,-0.18,pos_then_down,positive,down
2020-05-05,1.41,-2.95,-1.58,pos_then_down,positive,down
2020-08-04,0.75,4.31,5.1,pos_then_up,positive,up
2020-11-12,0.4,1.44,1.84,pos_then_up,positive,up
2021-02-09,-0.49,-2.36,-2.84,neg_then_down,negative,down
2021-05-11,-0.01,-3.63,-3.64,neg_then_down,negative,down
2021-08-10,0.06,0.43,0.49,pos_then_up,positive,up
2022-02-08,0.65,0.04,0.69,pos_then_up,positive,up
2022-05-10,-0.48,1.28,0.8,neg_then_up,negative,up
2022-08-09,2.11,1.28,3.42,pos_then_up,positive,up
2022-11-10,1.02,-3.14,-2.15,pos_then_down,positive,down
2023-02-07,0.5,1.09,1.59,pos_then_up,positive,up
2023-05-09,0.82,-0.6,0.21,pos_then_down,positive,down
2023-08-08,0.19,-2.32,-2.13,pos_then_down,positive,down
2023-11-09,1.26,0.73,2.0,pos_then_up,positive,up
2024-02-08,0.31,-1.08,-0.77,pos_then_down,positive,down
2024-05-07,0.37,-0.02,0.35,pos_then_down,positive,down
2024-08-06,1.1,-3.91,-2.86,pos_then_down,positive,down
2024-11-07,-0.11,1.74,1.62,neg_then_up,negative,up
2025-02-04,0.45,-1.68,-1.24,pos_then_down,positive,down
2025-05-06,0.44,-1.09,-0.65,pos_then_down,positive,down
2025-08-05,1.35,-2.42,-1.11,pos_then_down,positive,down
2025-11-12,1.11,0.19,1.31,pos_then_up,positive,up
