date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2021-02-25,-6.81,1.57,9.0,neg_then_up,negative,up
2021-05-13,8.23,22.15,12.86,pos_then_up,positive,up
2021-08-12,-3.83,3.5,7.62,neg_then_up,negative,up
2021-11-09,16.44,11.58,-4.18,pos_then_down,positive,down
2022-02-16,21.83,10.69,-9.14,pos_then_down,positive,down
2022-05-05,-0.81,-1.42,-0.62,neg_then_down,negative,down
2022-08-04,3.44,-1.32,-4.6,pos_then_down,positive,down
2022-11-03,13.88,8.32,-4.89,pos_then_down,positive,down
2023-02-16,4.32,-7.59,-11.42,pos_then_down,positive,down
2023-05-04,3.45,0.11,-3.23,pos_then_down,positive,down
2023-08-02,0.36,-0.6,-0.96,pos_then_down,positive,down
2023-11-01,12.11,15.67,3.17,pos_then_up,positive,up
2024-02-15,-11.4,-8.13,3.69,neg_then_up,negative,up
2024-05-01,-8.01,-10.32,-2.51,neg_then_down,negative,down
2024-08-01,7.82,8.35,0.49,pos_then_up,positive,up
2024-10-30,5.84,0.93,-4.63,pos_then_down,positive,down
2025-02-11,2.54,4.04,1.46,pos_then_up,positive,up
2025-05-06,-0.18,-6.9,-6.73,neg_then_down,negative,down
2025-08-06,5.64,5.0,-0.61,pos_then_down,positive,down
2025-11-05,-11.24,-17.45,-7.01,neg_then_down,negative,down
