date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-07-19,0.03,-0.03,0.0,pos_then_down,positive,down
2005-10-18,0.47,3.5,3.98,pos_then_up,positive,up
2006-04-18,-0.49,0.33,-0.16,neg_then_up,negative,up
2006-07-18,0.35,1.15,1.51,pos_then_up,positive,up
2006-10-17,0.3,-0.27,0.03,pos_then_down,positive,down
2007-01-16,-0.17,0.2,0.03,neg_then_up,negative,up
2007-07-17,-1.06,-0.12,-1.19,neg_then_down,negative,down
2007-10-16,0.62,0.15,0.77,pos_then_up,positive,up
2008-01-15,-0.3,2.34,2.04,neg_then_up,negative,up
2008-04-15,2.02,0.73,2.76,pos_then_up,positive,up
2008-07-15,2.64,14.76,17.8,pos_then_up,positive,up
2008-10-21,-1.99,-5.03,-6.92,neg_then_down,negative,down
2009-01-21,-7.15,-7.1,-13.74,neg_then_down,negative,down
2009-04-21,-4.57,-4.02,-8.41,neg_then_down,negative,down
2009-07-22,0.16,2.26,2.43,pos_then_up,positive,up
2009-10-21,0.78,2.97,3.77,pos_then_up,positive,up
2010-01-20,0.84,-0.32,0.52,pos_then_down,positive,down
2010-04-20,-2.2,1.27,-0.96,neg_then_up,negative,up
2010-07-21,1.43,1.11,2.56,pos_then_up,positive,up
2010-10-20,0.61,1.7,2.32,pos_then_up,positive,up
2011-01-19,-0.98,1.68,0.68,neg_then_up,negative,up
2011-04-19,1.15,-2.74,-1.62,pos_then_down,positive,down
2011-07-20,0.84,2.47,3.33,pos_then_up,positive,up
2011-10-19,0.46,2.81,3.27,pos_then_up,positive,up
2012-01-18,0.17,-1.96,-1.79,pos_then_down,positive,down
2012-04-17,-1.11,0.32,-0.79,neg_then_up,negative,up
2012-07-18,-0.33,1.29,0.96,neg_then_up,negative,up
2012-10-17,1.35,-0.75,0.58,pos_then_down,positive,down
2013-01-16,0.63,-1.8,-1.18,pos_then_down,positive,down
2013-04-16,-1.01,-0.03,-1.04,neg_then_down,negative,down
2013-07-17,0.38,0.52,0.9,pos_then_up,positive,up
2013-10-16,-0.16,1.34,1.18,neg_then_up,negative,up
2014-01-22,-0.43,-1.31,-1.74,neg_then_down,negative,down
2014-04-16,-0.22,-0.32,-0.54,neg_then_down,negative,down
2014-07-16,-0.73,-1.44,-2.16,neg_then_down,negative,down
2015-01-21,0.83,2.07,2.91,pos_then_up,positive,up
2015-04-15,-0.12,-1.01,-1.13,neg_then_down,negative,down
2015-07-15,0.77,-0.04,0.72,pos_then_down,positive,down
2015-10-15,0.44,-1.02,-0.59,pos_then_down,positive,down
2016-01-15,1.08,-0.86,0.2,pos_then_down,positive,down
2016-04-20,-0.19,-0.21,-0.4,neg_then_down,negative,down
2016-07-15,-0.38,0.36,-0.02,neg_then_up,negative,up
2016-10-19,0.02,0.83,0.85,pos_then_up,positive,up
2017-01-18,0.14,0.2,0.34,pos_then_up,positive,up
2017-04-19,0.2,1.79,1.99,pos_then_up,positive,up
2017-07-19,0.6,0.17,0.77,pos_then_up,positive,up
2017-10-18,-0.56,1.17,0.6,neg_then_up,negative,up
2018-01-17,0.32,-0.65,-0.34,pos_then_down,positive,down
2018-07-18,-0.12,1.38,1.26,neg_then_up,negative,up
2018-10-17,0.83,-2.27,-1.46,pos_then_down,positive,down
2019-01-16,-0.29,1.59,1.3,neg_then_up,negative,up
2019-04-17,-0.12,1.19,1.07,neg_then_up,negative,up
2019-07-17,0.37,1.41,1.79,pos_then_up,positive,up
2019-10-16,0.42,-0.16,0.26,pos_then_down,positive,down
2020-01-15,-0.4,0.8,0.4,neg_then_up,negative,up
2020-04-15,-0.93,-3.76,-4.65,neg_then_down,negative,down
2020-07-15,-1.25,1.05,-0.21,neg_then_up,negative,up
2020-10-14,-0.13,2.46,2.33,neg_then_up,negative,up
2021-01-20,0.24,-0.04,0.2,pos_then_down,positive,down
2021-04-15,1.03,1.67,2.72,pos_then_up,positive,up
2021-07-15,0.22,-3.02,-2.81,pos_then_down,positive,down
2021-10-14,0.27,-0.02,0.25,pos_then_down,positive,down
2022-01-19,-1.38,0.64,-0.75,neg_then_up,negative,up
2022-04-14,-0.19,0.25,0.06,neg_then_up,negative,up
2022-07-15,0.97,-0.72,0.24,pos_then_down,positive,down
2022-10-14,2.62,-2.83,-0.28,pos_then_down,positive,down
2023-01-25,1.08,-1.97,-0.92,pos_then_down,positive,down
2023-04-19,-1.56,-1.95,-3.47,neg_then_down,negative,down
2023-07-19,-0.9,1.5,0.59,neg_then_up,negative,up
2023-10-18,-0.15,-1.71,-1.86,neg_then_down,negative,down
2024-01-17,0.17,-1.81,-1.64,pos_then_down,positive,down
2024-04-17,-0.28,0.08,-0.2,neg_then_up,negative,up
2024-07-17,-1.04,-0.85,-1.88,neg_then_down,negative,down
2024-10-16,1.34,0.2,1.54,pos_then_up,positive,up
2025-01-16,1.56,-0.86,0.69,pos_then_down,positive,down
2025-04-16,0.32,0.69,1.0,pos_then_up,positive,up
2025-07-17,0.46,0.59,1.06,pos_then_up,positive,up
2025-10-16,1.4,-1.3,0.09,pos_then_down,positive,down
