date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2005-01-05,-0.1,-0.82,-0.73,neg_then_down,negative,down
2005-04-15,-0.09,-2.12,-2.03,neg_then_down,negative,down
2005-07-15,1.93,3.43,1.47,pos_then_up,positive,up
2005-10-17,0.06,-0.65,-0.71,pos_then_down,positive,down
2006-01-26,-0.14,-2.39,-2.25,neg_then_down,negative,down
2006-04-17,0.87,5.41,4.49,pos_then_up,positive,up
2006-07-17,-0.79,-3.17,-2.4,neg_then_down,negative,down
2006-10-16,-0.76,-0.47,0.29,neg_then_up,negative,up
2007-01-26,2.64,5.32,2.61,pos_then_up,positive,up
2007-07-16,0.32,1.13,0.81,pos_then_up,positive,up
2007-10-15,0.27,-0.17,-0.44,pos_then_down,positive,down
2008-01-25,-0.05,-1.17,-1.12,neg_then_down,negative,down
2008-04-14,0.99,1.1,0.11,pos_then_up,positive,up
2008-07-15,0.64,3.03,2.37,pos_then_up,positive,up
2008-10-14,-1.67,-9.82,-8.29,neg_then_down,negative,down
2009-01-26,0.73,3.3,2.55,pos_then_up,positive,up
2009-04-14,0.68,-0.46,-1.13,pos_then_down,positive,down
2009-10-14,-0.09,2.33,2.41,neg_then_up,negative,up
2010-01-26,0.13,0.7,0.57,pos_then_up,positive,up
2010-04-14,-1.48,-3.03,-1.57,neg_then_down,negative,down
2010-07-15,-0.46,-1.79,-1.33,neg_then_down,negative,down
2010-10-14,0.89,-0.26,-1.14,pos_then_down,positive,down
2011-01-25,-0.51,-0.29,0.22,neg_then_up,negative,up
2011-04-18,0.37,0.41,0.04,pos_then_up,positive,up
2011-07-19,0.77,-0.37,-1.14,pos_then_down,positive,down
2011-10-18,0.38,-1.63,-2.01,pos_then_down,positive,down
2012-01-25,-0.37,-1.32,-0.95,neg_then_down,negative,down
2012-04-17,0.21,0.52,0.31,pos_then_up,positive,up
2012-07-18,-0.03,-2.3,-2.27,neg_then_down,negative,down
2012-10-16,0.2,-0.15,-0.35,pos_then_down,positive,down
2013-01-24,0.14,1.3,1.15,pos_then_up,positive,up
2013-04-16,-2.0,-1.54,0.47,neg_then_up,negative,up
2013-10-16,-0.57,1.6,2.19,neg_then_up,negative,up
2014-01-24,-0.07,-1.21,-1.14,neg_then_down,negative,down
2014-04-16,-0.26,0.78,1.05,neg_then_up,negative,up
2014-07-17,0.36,0.6,0.25,pos_then_up,positive,up
2014-10-16,1.32,0.95,-0.37,pos_then_down,positive,down
2015-01-26,-1.81,-1.33,0.49,neg_then_up,negative,up
2015-04-16,-0.81,-1.05,-0.24,neg_then_down,negative,down
2015-07-17,-0.05,0.75,0.79,neg_then_up,negative,up
2015-10-16,-0.47,-2.74,-2.28,neg_then_down,negative,down
2016-01-26,0.41,-0.47,-0.88,pos_then_down,positive,down
2016-04-18,0.42,-0.75,-1.16,pos_then_down,positive,down
2016-07-19,-0.3,-0.34,-0.03,neg_then_down,negative,down
2016-10-18,-0.2,-0.42,-0.22,neg_then_down,negative,down
2017-01-25,0.08,1.28,1.19,pos_then_up,positive,up
2017-04-18,-0.82,-1.12,-0.31,neg_then_down,negative,down
2017-07-19,0.72,2.32,1.6,pos_then_up,positive,up
2017-10-17,1.8,1.65,-0.14,pos_then_down,positive,down
2018-01-24,1.11,5.32,4.16,pos_then_up,positive,up
2018-04-19,0.87,-3.83,-4.66,pos_then_down,positive,down
2018-07-18,0.78,0.73,-0.05,pos_then_down,positive,down
2018-10-16,0.37,-0.24,-0.61,pos_then_down,positive,down
2019-01-24,0.59,1.96,1.37,pos_then_up,positive,up
2019-04-22,-1.01,0.68,1.71,neg_then_up,negative,up
2019-07-24,0.22,-1.3,-1.51,pos_then_down,positive,down
2019-10-23,0.46,0.89,0.42,pos_then_up,positive,up
2020-01-30,-0.99,-3.16,-2.19,neg_then_down,negative,down
2020-04-23,0.63,4.33,3.68,pos_then_up,positive,up
2020-07-23,0.11,0.81,0.69,pos_then_up,positive,up
2020-10-22,0.32,-0.27,-0.59,pos_then_down,positive,down
2021-02-03,0.63,1.61,0.97,pos_then_up,positive,up
2021-04-30,1.16,2.38,1.21,pos_then_up,positive,up
2021-07-30,-1.06,-0.99,0.07,neg_then_up,negative,up
2021-10-29,0.41,1.04,0.63,pos_then_up,positive,up
2022-02-03,-0.25,-3.92,-3.68,neg_then_down,negative,down
2022-04-28,-0.17,-2.89,-2.73,neg_then_down,negative,down
2022-07-29,-0.47,1.12,1.59,neg_then_up,negative,up
2022-10-28,0.04,1.47,1.43,pos_then_up,positive,up
2023-02-02,-0.52,0.04,0.55,neg_then_up,negative,up
2023-04-27,0.33,-0.11,-0.45,pos_then_down,positive,down
2023-07-27,0.93,0.92,-0.01,pos_then_down,positive,down
2023-10-26,0.37,1.01,0.64,pos_then_up,positive,up
2024-02-02,-1.29,-2.77,-1.5,neg_then_down,negative,down
2024-04-25,-1.34,-1.96,-0.63,neg_then_down,negative,down
2024-08-01,-0.5,1.11,1.61,neg_then_up,negative,up
2024-10-31,0.21,-0.38,-0.58,pos_then_down,positive,down
2025-01-31,-1.78,-1.5,0.28,neg_then_up,negative,up
2025-05-01,0.37,1.38,1.01,pos_then_up,positive,up
2025-08-01,-0.3,0.63,0.93,neg_then_up,negative,up
2025-10-31,-1.25,-1.3,-0.04,neg_then_down,negative,down
