date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-04-22,0.72,-0.71,0.0,pos_then_down,positive,down
2005-01-27,0.53,1.21,1.74,pos_then_up,positive,up
2005-04-28,1.46,1.04,2.52,pos_then_up,positive,up
2005-07-28,0.33,-1.44,-1.11,pos_then_down,positive,down
2005-10-27,-0.82,-1.51,-2.32,neg_then_down,negative,down
2006-01-26,1.98,-1.85,0.1,pos_then_down,positive,down
2006-04-27,0.08,-0.14,-0.06,pos_then_down,positive,down
2006-07-27,2.41,1.9,4.36,pos_then_up,positive,up
2006-10-26,-0.44,-0.52,-0.96,neg_then_down,negative,down
2007-01-25,0.7,-1.17,-0.48,pos_then_down,positive,down
2007-04-26,-0.11,0.64,0.52,neg_then_up,negative,up
2007-07-26,0.26,0.12,0.39,pos_then_up,positive,up
2007-10-25,-0.25,-4.57,-4.8,neg_then_down,negative,down
2008-01-24,1.62,-2.1,-0.52,pos_then_down,positive,down
2008-04-24,-0.89,0.64,-0.26,neg_then_up,negative,up
2008-07-24,0.94,0.08,1.02,pos_then_up,positive,up
2008-10-23,-3.21,2.84,-0.47,neg_then_up,negative,up
2009-01-28,-2.19,-7.37,-9.39,neg_then_down,negative,down
2009-04-28,1.18,1.75,2.95,pos_then_up,positive,up
2009-07-30,-0.22,1.55,1.33,neg_then_up,negative,up
2009-10-27,-1.62,-2.57,-4.16,neg_then_down,negative,down
2010-01-28,0.31,-1.6,-1.3,pos_then_down,positive,down
2010-04-28,0.98,2.62,3.63,pos_then_up,positive,up
2010-07-29,-1.04,1.82,0.76,neg_then_up,negative,up
2010-10-28,-0.67,0.58,-0.1,neg_then_up,negative,up
2011-01-11,0.91,0.94,1.86,pos_then_up,positive,up
2011-04-28,0.53,0.87,1.41,pos_then_up,positive,up
2011-08-02,0.26,1.83,2.1,pos_then_up,positive,up
2011-10-27,0.33,2.14,2.48,pos_then_up,positive,up
2012-02-01,-0.08,1.21,1.13,neg_then_up,negative,up
2012-05-02,0.02,-1.91,-1.89,pos_then_down,positive,down
2012-07-30,-0.42,0.03,-0.38,neg_then_up,negative,up
2012-10-25,1.56,-0.23,1.32,pos_then_down,positive,down
2013-02-01,-0.41,-0.32,-0.73,neg_then_down,negative,down
2013-04-30,0.03,-0.7,-0.67,pos_then_down,positive,down
2013-07-29,0.4,0.95,1.35,pos_then_up,positive,up
2013-10-24,0.31,-0.27,0.04,pos_then_down,positive,down
2014-01-30,-2.07,0.62,-1.46,neg_then_up,negative,up
2014-04-28,0.7,-0.5,0.19,pos_then_down,positive,down
2014-07-30,-1.87,-1.58,-3.42,neg_then_down,negative,down
2014-10-27,0.5,0.35,0.85,pos_then_up,positive,up
2015-01-30,-0.72,2.27,1.53,neg_then_up,negative,up
2015-04-29,-0.33,-0.56,-0.88,neg_then_down,negative,down
2015-07-29,-0.34,-0.41,-0.75,neg_then_down,negative,down
2015-10-22,0.91,0.1,1.01,pos_then_up,positive,up
2016-02-03,-1.43,4.65,3.14,neg_then_up,negative,up
2016-04-27,-1.24,-2.58,-3.78,neg_then_down,negative,down
2016-07-28,-0.31,3.67,3.34,neg_then_up,negative,up
2016-10-26,0.34,-2.24,-1.91,pos_then_down,positive,down
2017-01-27,-0.17,-0.2,-0.37,neg_then_down,negative,down
2017-04-28,0.37,-1.2,-0.84,pos_then_down,positive,down
2017-07-28,0.07,0.13,0.2,pos_then_up,positive,up
2017-10-26,-0.43,-2.01,-2.43,neg_then_down,negative,down
2018-01-30,0.47,-1.19,-0.73,pos_then_down,positive,down
2018-04-26,0.15,1.33,1.48,pos_then_up,positive,up
2018-07-27,-0.18,5.93,5.73,neg_then_up,negative,up
2018-10-25,-1.16,1.07,-0.1,neg_then_up,negative,up
2019-01-30,-1.03,2.85,1.79,neg_then_up,negative,up
2019-04-26,-0.31,-2.34,-2.65,neg_then_down,negative,down
2019-07-30,0.03,-3.58,-3.55,pos_then_down,positive,down
2019-10-25,0.86,1.21,2.08,pos_then_up,positive,up
2020-01-30,-0.8,-2.69,-3.47,neg_then_down,negative,down
2020-04-30,-3.77,-0.55,-4.3,neg_then_down,negative,down
2020-07-28,1.02,1.69,2.72,pos_then_up,positive,up
2020-10-27,-2.38,-3.22,-5.52,neg_then_down,negative,down
2021-02-02,0.23,0.7,0.94,pos_then_up,positive,up
2021-05-04,1.28,3.76,5.09,pos_then_up,positive,up
2021-08-03,-0.78,0.43,-0.36,neg_then_up,negative,up
2021-11-01,1.99,5.1,7.2,pos_then_up,positive,up
2022-05-03,-0.39,5.3,4.89,neg_then_up,negative,up
2022-07-28,0.75,2.58,3.35,pos_then_up,positive,up
2022-11-01,-0.4,0.22,-0.18,neg_then_up,negative,up
2023-01-30,-0.48,0.29,-0.19,neg_then_up,negative,up
2023-05-01,-1.07,-2.44,-3.48,neg_then_down,negative,down
2023-07-28,0.24,-1.15,-0.91,pos_then_down,positive,down
2023-10-31,0.31,-1.36,-1.05,pos_then_down,positive,down
2024-01-29,-0.91,-0.48,-1.38,neg_then_down,negative,down
2024-04-29,-1.67,-0.65,-2.31,neg_then_down,negative,down
2024-07-26,-0.39,-1.78,-2.17,neg_then_down,negative,down
2024-11-04,0.55,3.35,3.92,pos_then_up,positive,up
2025-01-31,-1.08,-5.82,-6.83,neg_then_down,negative,down
2025-05-02,-0.3,0.05,-0.25,neg_then_up,negative,up
2025-08-01,1.29,3.59,4.93,pos_then_up,positive,up
