date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-23,1.04,2.48,3.55,pos_then_up,positive,up
2005-05-17,0.87,1.81,2.7,pos_then_up,positive,up
2005-08-16,0.26,-0.42,-0.15,pos_then_down,positive,down
2005-11-22,-0.64,1.24,0.59,neg_then_up,negative,up
2006-02-14,1.33,-0.48,0.84,pos_then_down,positive,down
2006-05-16,-0.01,-3.19,-3.2,neg_then_down,negative,down
2006-08-15,0.29,3.82,4.12,pos_then_up,positive,up
2006-11-21,1.71,1.23,2.96,pos_then_up,positive,up
2007-02-14,0.55,0.88,1.44,pos_then_up,positive,up
2007-05-16,0.3,-1.01,-0.72,pos_then_down,positive,down
2007-08-15,-1.07,1.02,-0.06,neg_then_up,negative,up
2007-11-21,1.93,1.06,3.01,pos_then_up,positive,up
2008-02-13,1.29,-0.35,0.94,pos_then_down,positive,down
2008-05-14,1.17,1.72,2.9,pos_then_up,positive,up
2008-08-13,0.83,-1.12,-0.3,pos_then_down,positive,down
2008-11-26,-0.59,-2.08,-2.66,neg_then_down,negative,down
2009-02-18,0.9,-6.58,-5.74,pos_then_down,positive,down
2009-05-20,-2.32,-4.0,-6.23,neg_then_down,negative,down
2009-08-19,0.09,0.39,0.48,pos_then_up,positive,up
2009-11-25,-3.43,0.96,-2.5,neg_then_up,negative,up
2010-02-17,0.78,0.6,1.38,pos_then_up,positive,up
2010-05-19,-3.11,-0.65,-3.74,neg_then_down,negative,down
2010-08-18,1.09,-1.48,-0.41,pos_then_down,positive,down
2010-11-24,-0.71,0.41,-0.3,neg_then_up,negative,up
2011-02-16,0.35,-0.98,-0.63,pos_then_down,positive,down
2011-05-18,0.42,-0.94,-0.53,pos_then_down,positive,down
2011-08-17,-3.97,-1.63,-5.53,neg_then_down,negative,down
2011-11-23,-0.11,-1.34,-1.45,neg_then_down,negative,down
2012-02-15,-0.02,-1.36,-1.39,neg_then_down,negative,down
2012-05-16,0.66,-2.28,-1.63,pos_then_down,positive,down
2012-08-15,0.25,0.29,0.55,pos_then_up,positive,up
2012-11-21,0.95,0.42,1.38,pos_then_up,positive,up
2013-02-13,-0.24,0.12,-0.12,neg_then_up,negative,up
2013-05-15,-0.42,0.15,-0.28,neg_then_up,negative,up
2013-08-14,-1.35,3.85,2.45,neg_then_up,negative,up
2013-11-20,0.18,-0.97,-0.79,pos_then_down,positive,down
2014-02-12,-0.98,-0.23,-1.21,neg_then_down,negative,down
2014-05-14,-0.67,0.13,-0.53,neg_then_up,negative,up
2014-08-13,0.14,0.33,0.47,pos_then_up,positive,up
2014-11-26,-0.53,0.1,-0.43,neg_then_up,negative,up
2015-02-20,-0.43,-1.14,-1.57,neg_then_down,negative,down
2015-05-22,-0.82,1.32,0.48,neg_then_up,negative,up
2015-08-21,-6.06,3.23,-3.03,neg_then_up,negative,up
2015-11-25,0.1,-1.24,-1.14,pos_then_down,positive,down
2016-02-19,0.39,1.42,1.82,pos_then_up,positive,up
2016-05-20,-0.31,0.49,0.18,neg_then_up,negative,up
2016-08-19,-0.48,1.22,0.73,neg_then_up,negative,up
2016-11-23,-0.48,2.2,1.71,neg_then_up,negative,up
2017-02-17,-0.03,-0.57,-0.6,neg_then_down,negative,down
2017-05-19,0.98,-0.3,0.67,pos_then_down,positive,down
2017-08-18,0.14,-0.81,-0.67,pos_then_down,positive,down
2017-11-22,0.61,-0.43,0.17,pos_then_down,positive,down
2018-02-16,-0.24,-2.53,-2.76,neg_then_down,negative,down
2018-05-18,2.74,-0.73,1.98,pos_then_down,positive,down
2018-08-17,0.73,-0.76,-0.04,pos_then_down,positive,down
2018-11-21,-1.49,2.2,0.68,neg_then_up,negative,up
2019-02-15,-1.33,0.24,-1.09,neg_then_up,negative,up
2019-05-17,-0.63,1.05,0.41,neg_then_up,negative,up
2019-08-16,0.64,1.46,2.12,pos_then_up,positive,up
2019-11-27,-0.45,-0.15,-0.6,neg_then_down,negative,down
2020-02-21,-2.77,-0.38,-3.14,neg_then_down,negative,down
2020-05-22,2.67,2.47,5.2,pos_then_up,positive,up
2020-08-21,2.44,0.5,2.96,pos_then_up,positive,up
2020-11-25,0.85,1.29,2.15,pos_then_up,positive,up
2021-02-19,-0.15,2.43,2.28,neg_then_up,negative,up
2021-05-21,0.5,-0.6,-0.11,pos_then_down,positive,down
2021-08-20,0.77,2.44,3.24,pos_then_up,positive,up
2021-11-24,-3.5,1.21,-2.33,neg_then_up,negative,up
2022-02-18,-1.05,-3.14,-4.15,neg_then_down,negative,down
2022-05-20,1.16,5.81,7.04,pos_then_up,positive,up
2022-08-19,-1.71,1.73,-0.01,neg_then_up,negative,up
2022-11-23,-0.4,1.31,0.9,neg_then_up,negative,up
2023-02-17,-0.32,-1.1,-1.42,neg_then_down,negative,down
2023-05-19,-1.06,0.23,-0.84,neg_then_up,negative,up
2023-08-18,-0.25,-1.32,-1.57,neg_then_down,negative,down
2023-11-22,-0.06,-0.09,-0.15,neg_then_down,negative,down
2024-02-15,-1.01,-0.09,-1.09,neg_then_down,negative,down
2024-05-16,0.01,0.65,0.66,pos_then_up,positive,up
2024-08-15,-0.3,1.55,1.25,neg_then_up,negative,up
2024-11-21,-0.37,2.46,2.08,neg_then_up,negative,up
2025-02-13,0.79,2.2,3.0,pos_then_up,positive,up
2025-05-15,-0.1,3.04,2.94,neg_then_up,negative,up
2025-08-14,-0.56,2.66,2.08,neg_then_up,negative,up
