date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-04,1.1,0.2,1.3,pos_then_up,positive,up
2005-02-09,0.99,0.32,1.31,pos_then_up,positive,up
2005-05-03,1.08,-0.15,0.92,pos_then_down,positive,down
2005-07-28,3.93,1.88,5.89,pos_then_up,positive,up
2005-11-03,2.88,4.31,7.31,pos_then_up,positive,up
2006-05-03,2.76,-2.3,0.4,pos_then_down,positive,down
2006-07-27,0.38,1.18,1.57,pos_then_up,positive,up
2006-11-02,10.12,-0.07,10.05,pos_then_down,positive,down
2007-04-26,2.73,2.68,5.49,pos_then_up,positive,up
2007-07-26,1.41,-1.16,0.23,pos_then_down,positive,down
2007-11-01,9.41,-2.16,7.05,pos_then_down,positive,down
2008-02-07,7.65,-2.31,5.16,pos_then_down,positive,down
2008-04-24,2.55,-2.4,0.09,pos_then_down,positive,down
2008-07-24,3.81,6.18,10.22,pos_then_up,positive,up
2008-11-06,2.4,0.72,3.13,pos_then_up,positive,up
2009-02-05,-14.47,6.01,-9.33,neg_then_up,negative,up
2009-04-30,11.99,9.55,22.68,pos_then_up,positive,up
2009-07-23,-2.99,1.15,-1.88,neg_then_up,negative,up
2009-10-29,2.56,1.56,4.17,pos_then_up,positive,up
2010-02-04,-0.29,0.97,0.68,neg_then_up,negative,up
2010-04-29,6.38,-1.56,4.72,pos_then_down,positive,down
2010-07-22,0.21,-0.46,-0.26,pos_then_down,positive,down
2010-11-04,2.52,1.31,3.86,pos_then_up,positive,up
2011-02-10,0.83,4.01,4.87,pos_then_up,positive,up
2011-05-04,-1.14,-6.49,-7.56,neg_then_down,negative,down
2011-07-28,-0.04,0.29,0.25,neg_then_up,negative,up
2011-11-03,-0.37,6.62,6.23,neg_then_up,negative,up
2012-02-08,-0.39,1.27,0.87,neg_then_up,negative,up
2012-05-03,-8.29,0.56,-7.78,neg_then_up,negative,up
2012-07-26,-5.2,5.98,0.46,neg_then_up,negative,up
2012-11-01,-0.6,1.12,0.51,neg_then_up,negative,up
2013-02-06,0.54,1.78,2.33,pos_then_up,positive,up
2013-05-02,1.59,4.53,6.19,pos_then_up,positive,up
2013-07-25,-1.05,-0.53,-1.57,neg_then_down,negative,down
2013-11-07,-3.58,1.18,-2.44,neg_then_up,negative,up
2014-02-05,2.68,4.87,7.69,pos_then_up,positive,up
2014-05-08,-0.59,3.13,2.52,neg_then_up,negative,up
2014-07-24,-1.58,3.08,1.45,neg_then_up,negative,up
2014-11-06,3.18,2.09,5.34,pos_then_up,positive,up
2015-02-05,5.37,-5.82,-0.76,pos_then_down,positive,down
2015-05-07,5.08,-3.54,1.37,pos_then_down,positive,down
2015-07-30,-1.0,0.19,-0.82,neg_then_up,negative,up
2015-11-05,4.05,0.82,4.9,pos_then_up,positive,up
2016-02-04,-0.1,-0.64,-0.73,neg_then_down,negative,down
2016-05-05,-0.4,-1.47,-1.87,neg_then_down,negative,down
2016-07-28,0.92,2.46,3.4,pos_then_up,positive,up
2016-11-03,4.28,1.32,5.66,pos_then_up,positive,up
2017-02-02,3.29,3.3,6.69,pos_then_up,positive,up
2017-05-04,5.89,-1.05,4.78,pos_then_down,positive,down
2017-07-27,-1.21,-1.69,-2.88,neg_then_down,negative,down
2017-11-02,-3.34,-0.49,-3.81,neg_then_down,negative,down
2018-02-08,2.17,-2.23,-0.1,pos_then_down,positive,down
2018-05-03,0.9,-4.66,-3.8,pos_then_down,positive,down
2018-07-26,-0.97,-3.6,-4.53,neg_then_down,negative,down
2018-11-08,2.87,-0.71,2.14,pos_then_down,positive,down
2019-02-07,2.79,-0.59,2.19,pos_then_down,positive,down
2019-05-09,-1.0,-0.9,-1.89,neg_then_down,negative,down
2019-08-01,-4.0,-1.72,-5.65,neg_then_down,negative,down
2019-11-07,-5.66,4.24,-1.66,neg_then_up,negative,up
2020-02-06,-0.14,1.25,1.11,neg_then_up,negative,up
2020-04-13,0.89,2.13,3.04,pos_then_up,positive,up
2020-07-30,3.13,1.28,4.45,pos_then_up,positive,up
2020-11-05,9.24,-2.04,7.01,pos_then_down,positive,down
2021-02-04,-1.26,-0.53,-1.79,neg_then_down,negative,down
2021-05-06,-0.45,-1.09,-1.54,neg_then_down,negative,down
2021-07-29,-0.99,-1.54,-2.51,neg_then_down,negative,down
2021-11-04,1.82,0.47,2.3,pos_then_up,positive,up
2022-02-10,-1.43,-4.64,-6.0,neg_then_down,negative,down
2022-05-05,-1.11,1.48,0.35,neg_then_up,negative,up
2022-07-28,1.03,2.85,3.91,pos_then_up,positive,up
2022-11-03,-1.0,5.84,4.78,neg_then_up,negative,up
2023-02-09,0.15,-1.54,-1.39,pos_then_down,positive,down
2023-05-04,-0.01,-3.39,-3.4,neg_then_down,negative,down
2023-07-27,-4.84,3.85,-1.18,neg_then_up,negative,up
2023-11-09,-1.96,3.94,1.91,neg_then_up,negative,up
2024-01-10,-0.45,1.28,0.82,neg_then_up,negative,up
2024-05-09,7.7,8.67,17.04,pos_then_up,positive,up
2024-08-01,-3.45,-1.48,-4.88,neg_then_down,negative,down
2024-11-07,-4.87,-2.44,-7.19,neg_then_down,negative,down
2025-05-01,1.72,2.35,4.11,pos_then_up,positive,up
2025-08-01,0.19,2.7,2.89,pos_then_up,positive,up
2025-11-06,-1.33,1.33,-0.02,neg_then_up,negative,up
