date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-07-23,-0.14,2.06,1.92,neg_then_up,negative,up
2008-10-22,0.83,4.35,5.22,pos_then_up,positive,up
2009-02-04,-1.82,3.18,1.31,neg_then_up,negative,up
2009-04-23,0.7,0.46,1.16,pos_then_up,positive,up
2009-07-23,-0.26,3.05,2.78,neg_then_up,negative,up
2009-10-22,-0.18,-0.61,-0.79,neg_then_down,negative,down
2010-02-11,-0.66,1.94,1.27,neg_then_up,negative,up
2010-04-22,-0.12,-0.08,-0.2,neg_then_down,negative,down
2010-07-22,-0.04,-0.31,-0.35,neg_then_down,negative,down
2010-10-21,0.63,0.36,0.99,pos_then_up,positive,up
2011-02-10,-0.44,1.21,0.76,neg_then_up,negative,up
2011-04-21,0.21,-0.22,-0.01,pos_then_down,positive,down
2011-07-21,-0.15,1.02,0.87,neg_then_up,negative,up
2011-10-20,1.16,1.48,2.65,pos_then_up,positive,up
2012-02-09,0.02,0.45,0.47,pos_then_up,positive,up
2012-04-19,-0.43,1.66,1.22,neg_then_up,negative,up
2012-07-19,-0.8,0.07,-0.74,neg_then_up,negative,up
2012-10-18,0.18,-0.05,0.14,pos_then_down,positive,down
2013-02-07,-0.2,0.9,0.7,neg_then_up,negative,up
2013-04-18,0.27,0.01,0.28,pos_then_up,positive,up
2013-07-18,0.07,-0.78,-0.72,pos_then_down,positive,down
2013-10-17,-0.05,0.09,0.05,neg_then_up,negative,up
2014-02-06,0.28,2.45,2.74,pos_then_up,positive,up
2014-04-17,-0.2,0.63,0.42,neg_then_up,negative,up
2014-07-17,0.54,1.19,1.74,pos_then_up,positive,up
2014-10-16,-0.34,1.21,0.87,neg_then_up,negative,up
2015-02-05,-0.3,-1.28,-1.57,neg_then_down,negative,down
2015-04-16,-0.46,0.82,0.35,neg_then_up,negative,up
2015-07-16,-0.32,0.95,0.63,neg_then_up,negative,up
2015-10-15,0.35,1.63,1.99,pos_then_up,positive,up
2016-02-04,0.1,0.4,0.51,pos_then_up,positive,up
2016-04-19,-0.39,-0.77,-1.16,neg_then_down,negative,down
2016-07-19,0.49,-0.73,-0.24,pos_then_down,positive,down
2016-10-18,-0.34,-0.26,-0.6,neg_then_down,negative,down
2017-02-02,0.34,1.95,2.3,pos_then_up,positive,up
2017-04-20,-0.18,-0.15,-0.33,neg_then_down,negative,down
2017-07-20,-0.24,0.01,-0.23,neg_then_up,negative,up
2017-10-19,0.38,0.88,1.27,pos_then_up,positive,up
2018-02-08,0.51,-0.95,-0.45,pos_then_down,positive,down
2018-04-19,0.08,-1.68,-1.6,pos_then_down,positive,down
2018-07-19,-0.99,5.26,4.22,neg_then_up,negative,up
2018-10-18,0.93,0.57,1.5,pos_then_up,positive,up
2019-02-07,0.34,3.88,4.24,pos_then_up,positive,up
2019-04-18,-0.41,0.18,-0.24,neg_then_up,negative,up
2019-07-18,0.74,0.42,1.16,pos_then_up,positive,up
2019-10-17,0.13,0.75,0.88,pos_then_up,positive,up
2020-02-06,0.14,1.33,1.47,pos_then_up,positive,up
2020-04-21,1.92,-0.83,1.08,pos_then_down,positive,down
2020-07-21,0.43,-0.33,0.11,pos_then_down,positive,down
2020-10-20,0.82,-0.15,0.67,pos_then_down,positive,down
2021-02-04,0.91,-0.13,0.78,pos_then_down,positive,down
2021-07-20,0.76,0.93,1.7,pos_then_up,positive,up
2021-10-19,0.13,1.16,1.28,pos_then_up,positive,up
2022-02-10,-0.02,2.77,2.75,neg_then_up,negative,up
2022-04-21,0.1,-2.36,-2.26,pos_then_down,positive,down
2022-07-21,0.52,1.97,2.5,pos_then_up,positive,up
2022-10-20,0.14,1.6,1.74,pos_then_up,positive,up
2023-02-09,0.15,0.19,0.33,pos_then_up,positive,up
2023-04-20,1.27,-0.17,1.1,pos_then_down,positive,down
2023-07-20,0.37,-1.04,-0.67,pos_then_down,positive,down
2023-10-19,-0.01,2.03,2.02,neg_then_up,negative,up
2024-02-08,-0.01,0.13,0.12,neg_then_up,negative,up
2024-04-23,-0.88,2.29,1.39,neg_then_up,negative,up
2024-07-23,0.34,1.37,1.72,pos_then_up,positive,up
2024-10-22,-1.09,1.1,0.0,neg_then_up,negative,up
2025-02-06,0.12,-0.75,-0.63,pos_then_down,positive,down
2025-04-23,0.13,1.03,1.17,pos_then_up,positive,up
2025-07-22,-1.37,1.02,-0.36,neg_then_up,negative,up
2025-10-21,-0.09,3.29,3.2,neg_then_up,negative,up
