date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-08-14,-1.19,-2.0,-0.82,neg_then_down,negative,down
2003-11-18,3.25,3.79,0.52,pos_then_up,positive,up
2004-02-12,4.82,3.37,-1.38,pos_then_down,positive,down
2004-05-13,2.61,1.65,-0.93,pos_then_down,positive,down
2004-08-12,-7.3,-0.77,7.05,neg_then_up,negative,up
2004-11-23,1.85,-0.26,-2.06,pos_then_down,positive,down
2005-02-10,-0.35,3.31,3.68,neg_then_up,negative,up
2005-05-12,1.66,3.44,1.75,pos_then_up,positive,up
2005-08-02,-3.61,-5.26,-1.71,neg_then_down,negative,down
2005-11-15,-0.24,-1.83,-1.59,neg_then_down,negative,down
2006-02-09,-2.22,-4.03,-1.85,neg_then_down,negative,down
2006-05-11,2.39,3.89,1.46,pos_then_up,positive,up
2006-08-10,-10.03,-16.21,-6.86,neg_then_down,negative,down
2006-11-14,3.24,1.6,-1.58,pos_then_down,positive,down
2007-02-21,6.27,10.44,3.93,pos_then_up,positive,up
2007-05-22,-8.83,-9.97,-1.25,neg_then_down,negative,down
2007-08-21,-0.58,-2.25,-1.68,neg_then_down,negative,down
2007-11-27,5.16,3.24,-1.83,pos_then_down,positive,down
2008-02-20,2.81,3.28,0.46,pos_then_up,positive,up
2008-05-20,-5.76,-4.03,1.83,neg_then_up,negative,up
2008-08-19,-3.11,-8.87,-5.94,neg_then_down,negative,down
2008-11-24,0.99,-6.71,-7.63,pos_then_down,positive,down
2009-02-18,0.65,-3.1,-3.72,pos_then_down,positive,down
2009-05-19,13.85,15.65,1.58,pos_then_up,positive,up
2009-08-18,-4.56,2.13,7.01,neg_then_up,negative,up
2009-11-23,4.33,6.44,2.02,pos_then_up,positive,up
2010-02-17,2.04,4.19,2.11,pos_then_up,positive,up
2010-05-18,1.7,4.24,2.49,pos_then_up,positive,up
2010-08-17,1.94,4.41,2.42,pos_then_up,positive,up
2010-11-22,-1.22,-0.7,0.53,neg_then_up,negative,up
2011-02-15,-1.95,-0.39,1.59,neg_then_up,negative,up
2011-05-17,4.4,5.89,1.43,pos_then_up,positive,up
2011-08-16,0.41,1.08,0.67,pos_then_up,positive,up
2011-11-21,-0.9,-2.97,-2.09,neg_then_down,negative,down
2012-02-22,0.1,-1.23,-1.33,pos_then_down,positive,down
2012-05-22,-4.33,-0.34,4.18,neg_then_up,negative,up
2012-08-21,-0.84,-1.59,-0.75,neg_then_down,negative,down
2012-11-27,-3.04,0.72,3.88,neg_then_up,negative,up
2013-02-19,-0.23,-2.6,-2.37,neg_then_down,negative,down
2013-05-21,-1.95,-2.17,-0.22,neg_then_down,negative,down
2013-08-20,-2.51,-1.88,0.64,neg_then_up,negative,up
2013-11-26,-5.45,-2.76,2.84,neg_then_up,negative,up
2014-02-18,1.31,0.66,-0.64,pos_then_down,positive,down
2014-05-20,1.46,-1.25,-2.67,pos_then_down,positive,down
2014-08-26,-1.07,-2.26,-1.2,neg_then_down,negative,down
2014-11-25,1.59,5.51,3.86,pos_then_up,positive,up
2015-02-17,-0.7,-0.73,-0.03,neg_then_down,negative,down
2015-05-19,1.18,4.3,3.08,pos_then_up,positive,up
2015-08-18,4.89,0.83,-3.87,pos_then_down,positive,down
2015-11-24,0.07,-0.28,-0.35,pos_then_down,positive,down
2016-02-17,0.53,-1.31,-1.83,pos_then_down,positive,down
2016-05-18,-0.27,-0.21,0.05,neg_then_up,negative,up
2016-08-17,0.16,-0.11,-0.26,pos_then_down,positive,down
2016-11-22,1.07,0.96,-0.11,pos_then_down,positive,down
2017-02-15,-0.74,0.45,1.2,neg_then_up,negative,up
2017-05-31,0.61,-4.14,-4.72,pos_then_down,positive,down
2017-08-30,0.74,-0.06,-0.79,pos_then_down,positive,down
2017-11-21,-0.64,-1.71,-1.07,neg_then_down,negative,down
2018-02-28,-0.29,-2.04,-1.76,neg_then_down,negative,down
2018-05-30,0.98,2.32,1.32,pos_then_up,positive,up
2018-08-22,0.38,-0.54,-0.92,pos_then_down,positive,down
2018-11-20,0.6,0.74,0.15,pos_then_up,positive,up
2019-02-20,-0.46,-1.44,-0.99,neg_then_down,negative,down
2019-05-22,-1.93,-2.67,-0.75,neg_then_down,negative,down
2019-08-21,-0.04,0.04,0.07,neg_then_up,negative,up
2019-11-26,1.06,-1.04,-2.08,pos_then_down,positive,down
2020-02-19,0.41,0.53,0.12,pos_then_up,positive,up
2020-05-20,-1.0,-3.11,-2.12,neg_then_down,negative,down
2020-08-19,-0.36,-0.59,-0.23,neg_then_down,negative,down
2020-11-24,-0.2,-0.69,-0.48,neg_then_down,negative,down
2021-02-17,-1.13,-1.04,0.09,neg_then_up,negative,up
2021-05-19,1.47,4.15,2.64,pos_then_up,positive,up
2021-08-18,-0.4,0.61,1.01,neg_then_up,negative,up
2021-11-23,-0.55,0.01,0.56,neg_then_up,negative,up
2022-02-16,-1.31,-4.7,-3.43,neg_then_down,negative,down
2022-05-18,0.58,0.64,0.06,pos_then_up,positive,up
2022-08-17,-1.41,0.0,1.43,neg_then_up,negative,up
2022-11-22,0.55,0.46,-0.09,pos_then_down,positive,down
2023-02-15,-0.83,-1.2,-0.38,neg_then_down,negative,down
2023-05-24,-3.86,-0.47,3.53,neg_then_up,negative,up
2023-08-23,-0.4,-2.14,-1.74,neg_then_down,negative,down
2023-11-21,0.5,0.78,0.28,pos_then_up,positive,up
2024-02-21,1.77,-0.93,-2.65,pos_then_down,positive,down
2024-05-22,0.3,-2.33,-2.62,pos_then_down,positive,down
2024-08-21,-0.8,-2.46,-1.67,neg_then_down,negative,down
2024-11-26,0.12,-0.86,-0.98,pos_then_down,positive,down
2025-02-19,0.78,0.89,0.11,pos_then_up,positive,up
2025-05-22,-1.39,-0.69,0.71,neg_then_up,negative,up
2025-08-20,-0.36,0.85,1.21,neg_then_up,negative,up
