date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2010-01-27,1.88,-6.32,-4.56,pos_then_down,positive,down
2010-04-28,3.09,2.65,5.83,pos_then_up,positive,up
2010-07-22,-0.69,3.55,2.83,neg_then_up,negative,up
2010-10-21,9.31,9.74,19.96,pos_then_up,positive,up
2011-01-25,4.86,11.47,16.89,pos_then_up,positive,up
2011-04-27,7.62,6.37,14.47,pos_then_up,positive,up
2011-07-19,-16.54,-3.31,-19.31,neg_then_down,negative,down
2011-10-24,5.75,6.13,12.24,pos_then_up,positive,up
2012-01-31,10.0,-0.2,9.78,pos_then_down,positive,down
2012-04-24,6.33,-3.4,2.72,pos_then_down,positive,down
2012-07-25,11.7,0.16,11.88,pos_then_up,positive,up
2012-10-16,-16.65,-2.56,-18.79,neg_then_down,negative,down
2013-01-30,20.31,1.33,21.91,pos_then_up,positive,up
2013-04-10,-19.59,8.08,-13.09,neg_then_up,negative,up
2013-07-30,5.6,-0.23,5.35,pos_then_down,positive,down
2013-10-23,7.98,-6.13,1.36,pos_then_down,positive,down
2014-01-29,4.58,-1.12,3.41,pos_then_down,positive,down
2014-04-23,5.08,-0.99,4.04,pos_then_down,positive,down
2014-07-23,8.53,-0.5,7.99,pos_then_down,positive,down
2014-10-22,4.29,-3.09,1.07,pos_then_down,positive,down
2015-01-28,-6.05,-0.95,-6.94,neg_then_down,negative,down
2015-04-20,9.73,0.21,9.96,pos_then_up,positive,up
2015-07-22,11.61,-0.8,10.71,pos_then_down,positive,down
2015-10-22,-15.59,-4.36,-19.26,neg_then_down,negative,down
2016-01-28,13.81,-6.2,6.75,pos_then_down,positive,down
2016-04-26,6.62,1.06,7.75,pos_then_up,positive,up
2016-07-28,-9.2,2.79,-6.67,neg_then_up,negative,up
2016-10-11,-14.7,5.43,-10.06,neg_then_up,negative,up
2017-02-02,11.97,1.53,13.68,pos_then_up,positive,up
2017-04-27,-3.34,-0.18,-3.51,neg_then_down,negative,down
2017-07-26,-2.54,-2.86,-5.32,neg_then_down,negative,down
2017-10-26,-7.06,3.94,-3.39,neg_then_up,negative,up
2018-02-05,3.29,2.81,6.18,pos_then_up,positive,up
2018-05-03,-0.61,-1.85,-2.44,neg_then_down,negative,down
2018-08-01,9.13,4.62,14.18,pos_then_up,positive,up
2018-11-01,-2.4,-11.17,-13.3,neg_then_down,negative,down
2019-02-06,-0.27,-2.02,-2.29,neg_then_down,negative,down
2019-05-02,-5.97,-0.1,-6.06,neg_then_down,negative,down
2019-08-01,11.36,-2.22,8.9,pos_then_down,positive,down
2019-10-31,8.71,1.66,10.51,pos_then_up,positive,up
2020-02-06,-2.74,-0.76,-3.48,neg_then_down,negative,down
2020-05-06,8.5,11.73,21.23,pos_then_up,positive,up
2020-08-06,-6.15,0.05,-6.1,neg_then_up,negative,up
2020-10-29,0.07,-6.53,-6.47,pos_then_down,positive,down
2021-02-04,0.27,-1.23,-0.96,pos_then_down,positive,down
2021-04-29,1.38,3.06,4.48,pos_then_up,positive,up
2021-07-29,-1.17,0.46,-0.72,neg_then_up,negative,up
2021-11-04,3.2,-2.3,0.82,pos_then_down,positive,down
2022-02-03,2.38,3.37,5.84,pos_then_up,positive,up
2022-05-04,5.44,-6.1,-0.99,pos_then_down,positive,down
2022-08-03,-9.62,-7.43,-16.33,neg_then_down,negative,down
2022-11-02,-14.43,0.83,-13.71,neg_then_up,negative,up
2023-02-07,12.96,-1.83,10.9,pos_then_down,positive,down
2023-05-04,-0.7,6.32,5.57,neg_then_up,negative,up
2023-08-03,-20.25,-6.04,-25.07,neg_then_down,negative,down
2023-11-02,-22.73,13.44,-12.35,neg_then_up,negative,up
2024-02-06,9.41,-5.15,3.78,pos_then_down,positive,down
2024-05-02,-5.12,-4.82,-9.69,neg_then_down,negative,down
2024-08-06,17.69,6.47,25.3,pos_then_up,positive,up
2024-11-07,0.98,8.92,9.99,pos_then_up,positive,up
2025-02-06,4.56,-1.67,2.81,pos_then_down,positive,down
2025-05-07,-8.55,0.14,-8.41,neg_then_up,negative,up
2025-08-06,-23.07,1.35,-22.03,neg_then_up,negative,up
2025-11-05,-11.56,5.9,-6.34,neg_then_up,negative,up
