date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2022-05-12,1.98,0.15,2.13,pos_then_up,positive,up
2022-08-04,3.41,6.51,10.14,pos_then_up,positive,up
2022-11-08,-0.62,0.4,-0.22,neg_then_up,negative,up
2023-02-16,-0.5,-0.76,-1.26,neg_then_down,negative,down
2023-05-04,0.67,0.47,1.15,pos_then_up,positive,up
2023-08-03,0.77,1.98,2.77,pos_then_up,positive,up
2023-11-06,-0.23,-3.67,-3.9,neg_then_down,negative,down
2024-02-27,1.75,7.79,9.68,pos_then_up,positive,up
2024-05-09,2.14,-2.53,-0.45,pos_then_down,positive,down
2024-08-06,5.0,-5.49,-0.76,pos_then_down,positive,down
2024-11-04,1.95,1.48,3.45,pos_then_up,positive,up
2025-02-18,-0.55,-0.66,-1.21,neg_then_down,negative,down
2025-05-06,1.29,-3.33,-2.08,pos_then_down,positive,down
2025-08-07,0.68,-0.87,-0.19,pos_then_down,positive,down
