date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-08-02,0.91,-1.73,-0.83,pos_then_down,positive,down
2005-11-03,13.38,-3.19,9.75,pos_then_down,positive,down
2006-02-15,-18.76,0.61,-18.27,neg_then_up,negative,up
2006-05-11,-23.19,-3.91,-26.2,neg_then_down,negative,down
2006-08-10,-0.34,-0.07,-0.41,neg_then_down,negative,down
2006-11-09,-0.77,0.18,-0.59,neg_then_up,negative,up
2007-02-15,-0.72,-1.4,-2.11,neg_then_down,negative,down
2007-05-08,-0.87,2.83,1.94,neg_then_up,negative,up
2007-08-02,2.3,-1.39,0.87,pos_then_down,positive,down
2008-02-07,0.04,5.82,5.86,pos_then_up,positive,up
2008-05-01,1.07,-0.91,0.16,pos_then_down,positive,down
2008-07-31,0.41,-2.24,-1.84,pos_then_down,positive,down
2008-10-30,-4.24,-2.16,-6.31,neg_then_down,negative,down
2009-02-19,-0.76,-1.28,-2.03,neg_then_down,negative,down
2009-04-30,1.98,6.56,8.67,pos_then_up,positive,up
2009-07-30,-0.1,1.22,1.12,neg_then_up,negative,up
2009-10-29,-0.25,-6.48,-6.71,neg_then_down,negative,down
2010-02-11,0.19,0.19,0.38,pos_then_up,positive,up
2010-04-29,1.96,-5.52,-3.67,pos_then_down,positive,down
2010-07-29,2.04,5.49,7.64,pos_then_up,positive,up
2010-10-28,-0.31,-0.34,-0.65,neg_then_down,negative,down
2011-02-10,-14.64,-2.83,-17.05,neg_then_down,negative,down
2011-04-28,-0.04,1.42,1.38,neg_then_up,negative,up
2011-07-28,5.24,3.87,9.31,pos_then_up,positive,up
2011-10-27,-3.54,-2.78,-6.22,neg_then_down,negative,down
2012-01-26,-0.06,2.28,2.22,neg_then_up,negative,up
2012-04-26,20.1,2.86,23.54,pos_then_up,positive,up
2012-07-26,17.44,2.27,20.11,pos_then_up,positive,up
2012-10-25,15.02,0.19,15.24,pos_then_up,positive,up
2013-02-05,-1.61,-1.07,-2.67,neg_then_down,negative,down
2013-04-25,-5.33,-4.8,-9.87,neg_then_down,negative,down
2013-07-25,-23.08,-5.6,-27.38,neg_then_down,negative,down
2013-10-30,17.31,0.61,18.03,pos_then_up,positive,up
2014-02-06,13.6,0.61,14.29,pos_then_up,positive,up
2014-05-01,-2.68,-1.03,-3.68,neg_then_down,negative,down
2014-07-31,3.48,2.77,6.35,pos_then_up,positive,up
2014-10-30,4.42,0.79,5.25,pos_then_up,positive,up
2015-02-05,-9.97,-1.72,-11.51,neg_then_down,negative,down
2015-04-30,6.23,1.59,7.92,pos_then_up,positive,up
2015-07-30,8.13,4.37,12.85,pos_then_up,positive,up
2015-10-29,7.17,0.1,7.27,pos_then_up,positive,up
2016-02-10,6.09,3.27,9.56,pos_then_up,positive,up
2016-04-28,9.21,-0.92,8.21,pos_then_down,positive,down
2016-07-28,-4.64,2.56,-2.2,neg_then_up,negative,up
2016-10-27,1.92,2.17,4.13,pos_then_up,positive,up
2017-02-09,1.43,-1.89,-0.49,pos_then_down,positive,down
2017-04-27,-1.72,-0.1,-1.82,neg_then_down,negative,down
2017-07-27,0.12,3.28,3.4,pos_then_up,positive,up
2017-10-26,-16.46,0.56,-15.99,neg_then_up,negative,up
2018-02-08,-14.65,-0.95,-15.47,neg_then_down,negative,down
2018-04-26,9.53,-1.21,8.2,pos_then_down,positive,down
2018-07-26,9.75,-0.2,9.53,pos_then_down,positive,down
2018-10-25,4.33,-1.76,2.49,pos_then_down,positive,down
2019-02-07,5.58,-3.11,2.29,pos_then_down,positive,down
2019-05-02,-2.99,2.18,-0.88,neg_then_up,negative,up
2019-07-25,2.0,-1.11,0.88,pos_then_down,positive,down
2019-11-06,-14.93,-14.64,-27.39,neg_then_down,negative,down
2020-02-13,12.17,-1.01,11.04,pos_then_down,positive,down
2020-05-20,3.78,-6.76,-3.23,pos_then_down,positive,down
2020-07-30,-4.83,0.22,-4.62,neg_then_up,negative,up
2020-11-04,3.56,1.07,4.67,pos_then_up,positive,up
2021-02-11,-1.03,-1.25,-2.27,neg_then_down,negative,down
2021-05-06,6.44,-1.13,5.24,pos_then_down,positive,down
2021-08-05,-7.5,-0.45,-7.92,neg_then_down,negative,down
2021-11-04,13.8,1.61,15.63,pos_then_up,positive,up
2022-05-02,-3.67,-10.74,-14.02,neg_then_down,negative,down
2022-08-04,4.71,-4.2,0.31,pos_then_down,positive,down
2022-11-03,6.7,-0.93,5.71,pos_then_down,positive,down
2023-02-09,-5.35,-3.38,-8.55,neg_then_down,negative,down
2023-05-04,5.81,-0.86,4.9,pos_then_down,positive,down
2023-08-03,2.45,2.08,4.58,pos_then_up,positive,up
2023-11-02,13.88,4.36,18.84,pos_then_up,positive,up
2024-02-08,-18.1,0.38,-17.78,neg_then_up,negative,up
2024-05-02,-10.13,-5.71,-15.25,neg_then_down,negative,down
2024-08-08,10.2,0.01,10.21,pos_then_up,positive,up
2024-11-07,3.98,-0.17,3.81,pos_then_down,positive,down
2025-02-06,12.84,3.93,17.27,pos_then_up,positive,up
2025-05-08,-9.7,2.67,-7.3,neg_then_up,negative,up
2025-08-07,12.79,-7.72,4.08,pos_then_down,positive,down
2025-11-06,12.43,4.55,17.55,pos_then_up,positive,up
