date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-11-04,-7.82,4.14,-4.0,neg_then_up,negative,up
2004-02-02,-6.18,3.4,-2.99,neg_then_up,negative,up
2004-05-04,4.38,3.02,7.53,pos_then_up,positive,up
2004-08-04,4.93,-8.93,-4.44,pos_then_down,positive,down
2004-11-04,3.22,3.12,6.44,pos_then_up,positive,up
2005-02-28,-0.34,-2.07,-2.41,neg_then_down,negative,down
2005-05-04,2.72,5.03,7.88,pos_then_up,positive,up
2005-08-01,0.99,-2.57,-1.61,pos_then_down,positive,down
2005-11-01,-0.4,-0.6,-0.99,neg_then_down,negative,down
2006-02-16,-0.56,7.48,6.88,neg_then_up,negative,up
2006-05-04,0.95,1.88,2.85,pos_then_up,positive,up
2006-07-27,0.48,1.19,1.68,pos_then_up,positive,up
2007-02-15,-0.29,-0.43,-0.72,neg_then_down,negative,down
2007-05-03,-0.51,-2.05,-2.55,neg_then_down,negative,down
2007-07-26,-0.17,-4.17,-4.33,neg_then_down,negative,down
2007-11-01,0.86,-4.15,-3.33,pos_then_down,positive,down
2008-02-14,-1.05,-0.73,-1.77,neg_then_down,negative,down
2008-04-30,-0.28,1.94,1.66,neg_then_up,negative,up
2008-07-29,-6.1,1.39,-4.79,neg_then_up,negative,up
2008-11-06,1.25,8.66,10.03,pos_then_up,positive,up
2009-02-18,1.93,-10.73,-9.0,pos_then_down,positive,down
2009-05-07,1.63,2.01,3.67,pos_then_up,positive,up
2009-07-30,-0.19,-2.07,-2.26,neg_then_down,negative,down
2009-11-05,0.29,5.53,5.84,pos_then_up,positive,up
2010-02-18,0.19,1.12,1.31,pos_then_up,positive,up
2010-05-06,1.73,-6.15,-4.53,pos_then_down,positive,down
2010-08-05,-1.75,3.41,1.6,neg_then_up,negative,up
2010-11-09,-0.44,1.75,1.31,neg_then_up,negative,up
2011-02-10,-0.14,0.2,0.07,neg_then_up,negative,up
2011-05-03,0.15,-5.43,-5.29,pos_then_down,positive,down
2011-07-28,-1.32,1.45,0.11,neg_then_up,negative,up
2011-10-27,-0.68,-0.41,-1.09,neg_then_down,negative,down
2012-02-15,-2.55,7.13,4.4,neg_then_up,negative,up
2012-04-26,-1.96,6.7,4.61,neg_then_up,negative,up
2012-08-02,0.46,-6.0,-5.57,pos_then_down,positive,down
2012-11-01,-0.8,-2.46,-3.24,neg_then_down,negative,down
2013-02-14,-0.44,7.47,7.0,neg_then_up,negative,up
2013-05-02,2.28,1.28,3.59,pos_then_up,positive,up
2013-08-01,0.43,3.47,3.91,pos_then_up,positive,up
2013-10-31,0.1,3.48,3.59,pos_then_up,positive,up
2014-02-12,-3.39,-0.54,-3.91,neg_then_down,negative,down
2014-05-01,-1.8,5.01,3.12,neg_then_up,negative,up
2014-07-31,0.57,-1.9,-1.35,pos_then_down,positive,down
2014-10-30,1.28,3.17,4.49,pos_then_up,positive,up
2015-02-12,-1.37,1.77,0.37,neg_then_up,negative,up
2015-04-30,1.75,-0.59,1.15,pos_then_down,positive,down
2015-08-04,1.51,-0.39,1.11,pos_then_down,positive,down
2015-11-03,1.06,-3.4,-2.38,pos_then_down,positive,down
2016-02-11,0.05,4.3,4.35,pos_then_up,positive,up
2016-05-09,0.89,-0.03,0.86,pos_then_down,positive,down
2016-08-09,0.56,-3.99,-3.46,pos_then_down,positive,down
2016-11-01,-0.03,-3.12,-3.15,neg_then_down,negative,down
2017-02-14,-0.75,-1.18,-1.93,neg_then_down,negative,down
2017-05-04,-0.69,-1.39,-2.07,neg_then_down,negative,down
2017-08-01,-0.2,-2.17,-2.37,neg_then_down,negative,down
2017-10-31,0.15,-4.81,-4.67,pos_then_down,positive,down
2018-02-15,-0.05,0.56,0.51,neg_then_up,negative,up
2018-05-01,0.15,0.18,0.33,pos_then_up,positive,up
2018-07-31,-1.74,0.32,-1.43,neg_then_up,negative,up
2018-10-30,1.03,5.12,6.21,pos_then_up,positive,up
2019-02-14,-1.64,2.56,0.88,neg_then_up,negative,up
2019-04-30,0.48,2.25,2.75,pos_then_up,positive,up
2019-07-30,0.08,-0.68,-0.6,pos_then_down,positive,down
2019-10-29,-0.35,0.72,0.37,neg_then_up,negative,up
2020-02-13,-0.05,0.56,0.51,neg_then_up,negative,up
2020-05-05,-2.0,-0.78,-2.77,neg_then_down,negative,down
2020-08-04,0.05,-2.38,-2.33,pos_then_down,positive,down
2020-11-05,0.61,-2.37,-1.77,pos_then_down,positive,down
2021-02-09,-2.19,-2.66,-4.8,neg_then_down,negative,down
2021-05-04,0.9,-0.59,0.31,pos_then_down,positive,down
2021-08-03,0.3,-1.07,-0.78,pos_then_down,positive,down
2021-11-02,1.76,3.39,5.21,pos_then_up,positive,up
2022-02-08,-4.61,2.15,-2.55,neg_then_up,negative,up
2022-05-03,0.38,4.2,4.59,pos_then_up,positive,up
2022-08-02,-1.41,1.37,-0.06,neg_then_up,negative,up
2022-11-01,-0.36,0.63,0.26,neg_then_up,negative,up
2023-05-02,-0.41,-2.34,-2.74,neg_then_down,negative,down
2023-08-01,0.16,2.96,3.12,pos_then_up,positive,up
2023-10-31,0.13,0.69,0.82,pos_then_up,positive,up
2024-02-13,-1.26,-1.19,-2.44,neg_then_down,negative,down
2024-04-30,-0.35,2.06,1.71,neg_then_up,negative,up
2024-07-30,0.06,-4.07,-4.01,pos_then_down,positive,down
2025-02-10,-1.14,-1.76,-2.88,neg_then_down,negative,down
2025-04-29,0.86,2.81,3.69,pos_then_up,positive,up
2025-07-29,0.59,-0.37,0.22,pos_then_down,positive,down
2025-10-28,-0.17,-1.43,-1.6,neg_then_down,negative,down
