date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2013-04-26,-0.02,-1.33,-1.31,neg_then_down,negative,down
2013-07-26,-0.16,0.6,0.76,neg_then_up,negative,up
2013-10-25,-0.34,0.24,0.59,neg_then_up,negative,up
2014-01-31,0.35,-3.82,-4.15,pos_then_down,positive,down
2014-04-25,0.83,3.52,2.66,pos_then_up,positive,up
2014-07-25,0.45,1.05,0.6,pos_then_up,positive,up
2014-10-31,0.32,-0.33,-0.64,pos_then_down,positive,down
2015-01-30,1.89,0.58,-1.28,pos_then_down,positive,down
2015-04-23,0.09,2.83,2.74,pos_then_up,positive,up
2015-07-24,0.56,1.85,1.29,pos_then_up,positive,up
2015-10-30,3.44,6.43,2.89,pos_then_up,positive,up
2016-01-29,-1.35,-0.93,0.42,neg_then_up,negative,up
2016-04-28,-0.28,-0.33,-0.05,neg_then_down,negative,down
2016-10-28,-0.94,-3.16,-2.24,neg_then_down,negative,down
2017-01-27,-0.15,0.72,0.87,neg_then_up,negative,up
2017-04-27,-0.02,-0.2,-0.18,neg_then_down,negative,down
2017-07-28,0.11,-0.75,-0.86,pos_then_down,positive,down
2017-10-27,-0.25,-1.06,-0.81,neg_then_down,negative,down
2018-01-26,-1.39,-0.73,0.67,neg_then_up,negative,up
2018-07-27,0.12,0.98,0.86,pos_then_up,positive,up
2018-11-02,-0.14,3.8,3.94,neg_then_up,negative,up
2019-01-25,-0.67,-4.22,-3.58,neg_then_down,negative,down
2019-04-25,0.42,0.45,0.04,pos_then_up,positive,up
2019-07-26,0.16,-0.86,-1.02,pos_then_down,positive,down
2019-11-01,1.47,1.52,0.05,pos_then_up,positive,up
2020-02-07,0.08,2.67,2.59,pos_then_up,positive,up
2020-05-01,-0.75,-1.18,-0.44,neg_then_down,negative,down
2020-07-29,-0.72,-1.0,-0.28,neg_then_down,negative,down
2020-10-30,1.09,3.7,2.58,pos_then_up,positive,up
2021-02-03,-0.07,1.48,1.55,neg_then_up,negative,up
2021-04-30,0.81,2.85,2.03,pos_then_up,positive,up
2021-07-30,0.51,-0.73,-1.23,pos_then_down,positive,down
2021-10-29,0.51,0.12,-0.38,pos_then_down,positive,down
2022-02-02,0.63,1.52,0.88,pos_then_up,positive,up
2022-04-21,-0.78,-2.23,-1.46,neg_then_down,negative,down
2022-07-06,-1.53,-0.35,1.2,neg_then_up,negative,up
2022-10-05,-0.38,-2.12,-1.75,neg_then_down,negative,down
2023-01-06,-0.39,-2.94,-2.56,neg_then_down,negative,down
2023-07-06,-0.07,-1.28,-1.2,neg_then_down,negative,down
2023-10-04,0.16,-0.16,-0.32,pos_then_down,positive,down
2024-01-05,0.02,-0.44,-0.46,pos_then_down,positive,down
2024-04-03,0.18,-5.32,-5.49,pos_then_down,positive,down
2024-07-03,0.54,2.08,1.54,pos_then_up,positive,up
2024-10-03,-0.18,-0.59,-0.42,neg_then_down,negative,down
2025-01-06,-0.26,-0.32,-0.06,neg_then_down,negative,down
2025-04-03,-0.81,-7.28,-6.52,neg_then_down,negative,down
2025-07-03,0.08,-0.87,-0.96,pos_then_down,positive,down
2025-10-03,-0.94,-1.59,-0.66,neg_then_down,negative,down
