date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2017-05-12,-0.18,0.69,0.5,neg_then_up,negative,up
2017-08-10,-0.05,0.92,0.87,neg_then_up,negative,up
2017-11-09,0.47,1.37,1.85,pos_then_up,positive,up
2018-05-14,-1.98,-2.15,-4.08,neg_then_down,negative,down
2018-08-09,-4.45,2.55,-2.02,neg_then_up,negative,up
2018-11-05,-0.24,1.69,1.45,neg_then_up,negative,up
2019-02-14,1.45,1.91,3.38,pos_then_up,positive,up
2019-05-06,0.04,-1.01,-0.97,pos_then_down,positive,down
2019-07-30,1.12,-2.14,-1.04,pos_then_down,positive,down
2019-10-29,-0.32,-0.78,-1.1,neg_then_down,negative,down
2020-02-18,-1.01,-1.58,-2.58,neg_then_down,negative,down
2020-05-06,-0.22,7.0,6.77,neg_then_up,negative,up
2020-08-03,-0.03,0.07,0.03,neg_then_up,negative,up
2020-10-28,-0.37,0.66,0.29,neg_then_up,negative,up
2021-02-16,0.03,-1.88,-1.84,pos_then_down,positive,down
2021-04-28,-0.29,1.97,1.67,neg_then_up,negative,up
2021-07-28,0.35,-0.1,0.25,pos_then_down,positive,down
2021-10-27,-0.05,2.32,2.27,neg_then_up,negative,up
2022-02-15,-2.25,0.07,-2.18,neg_then_up,negative,up
2022-04-27,-0.48,-0.75,-1.22,neg_then_down,negative,down
2022-07-27,1.46,2.96,4.46,pos_then_up,positive,up
2022-10-26,-10.25,2.81,-7.73,neg_then_up,negative,up
2023-02-15,-1.31,0.34,-0.97,neg_then_up,negative,up
2023-05-01,0.57,0.12,0.69,pos_then_up,positive,up
2023-07-26,-0.9,-0.88,-1.77,neg_then_down,negative,down
2023-10-25,-2.7,-1.53,-4.19,neg_then_down,negative,down
2024-02-13,0.59,-0.37,0.22,pos_then_down,positive,down
2024-04-30,0.94,-1.27,-0.35,pos_then_down,positive,down
2024-07-24,-6.89,-0.87,-7.7,neg_then_down,negative,down
2024-10-30,-3.43,-2.12,-5.48,neg_then_down,negative,down
2025-02-26,0.22,5.31,5.54,pos_then_up,positive,up
2025-04-30,1.81,0.86,2.69,pos_then_up,positive,up
2025-07-30,-4.46,2.23,-2.33,neg_then_up,negative,up
2025-10-29,0.25,3.16,3.42,pos_then_up,positive,up
