date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-03-05,-0.68,-2.43,-3.1,neg_then_down,negative,down
2008-05-20,0.3,-1.5,-1.2,pos_then_down,positive,down
2008-09-10,-2.54,5.73,3.05,neg_then_up,negative,up
2009-01-22,-3.41,5.8,2.19,neg_then_up,negative,up
2009-04-23,-0.22,5.83,5.59,neg_then_up,negative,up
2009-07-23,-1.01,-3.56,-4.53,neg_then_down,negative,down
2009-10-22,1.11,2.34,3.47,pos_then_up,positive,up
2010-01-15,-0.25,2.28,2.03,neg_then_up,negative,up
2010-04-22,0.97,0.22,1.19,pos_then_up,positive,up
2010-07-22,-0.54,2.62,2.07,neg_then_up,negative,up
2010-10-21,0.43,1.73,2.17,pos_then_up,positive,up
2011-01-20,1.62,-1.87,-0.28,pos_then_down,positive,down
2011-04-21,-0.05,-0.67,-0.71,neg_then_down,negative,down
2011-07-20,0.83,1.28,2.12,pos_then_up,positive,up
2011-10-19,0.9,2.53,3.45,pos_then_up,positive,up
2012-01-18,-0.47,0.07,-0.4,neg_then_up,negative,up
2012-04-18,0.28,1.0,1.29,pos_then_up,positive,up
2012-07-18,-0.25,0.74,0.49,neg_then_up,negative,up
2012-10-16,-0.65,-0.4,-1.04,neg_then_down,negative,down
2013-01-17,0.4,-0.67,-0.27,pos_then_down,positive,down
2013-04-17,0.32,-0.03,0.29,pos_then_down,positive,down
2013-07-17,0.49,2.71,3.21,pos_then_up,positive,up
2013-10-16,-0.39,1.49,1.1,neg_then_up,negative,up
2014-01-16,1.51,0.13,1.64,pos_then_up,positive,up
2014-04-16,-0.56,-0.17,-0.72,neg_then_down,negative,down
2014-07-16,-1.21,-0.96,-2.16,neg_then_down,negative,down
2014-10-15,-1.64,2.8,1.12,neg_then_up,negative,up
2015-01-16,0.34,-0.13,0.21,pos_then_down,positive,down
2015-04-15,-0.16,-0.32,-0.48,neg_then_down,negative,down
2015-07-15,1.06,-0.14,0.92,pos_then_down,positive,down
2015-09-17,-1.85,-0.83,-2.66,neg_then_down,negative,down
2016-01-15,0.94,-2.08,-1.16,pos_then_down,positive,down
2016-04-14,-0.12,-0.51,-0.63,neg_then_down,negative,down
2016-07-15,-0.48,0.51,0.04,neg_then_up,negative,up
2016-09-14,-0.26,1.41,1.15,neg_then_up,negative,up
2017-01-13,-0.72,-3.4,-4.09,neg_then_down,negative,down
2017-04-13,0.16,2.1,2.25,pos_then_up,positive,up
2017-07-14,-0.1,0.25,0.15,neg_then_up,negative,up
2017-09-13,-0.09,0.01,-0.09,neg_then_up,negative,up
2018-01-12,1.14,-0.36,0.77,pos_then_down,positive,down
2018-04-13,0.33,-1.44,-1.11,pos_then_down,positive,down
2018-07-13,0.5,2.05,2.56,pos_then_up,positive,up
2018-10-12,0.83,0.25,1.08,pos_then_up,positive,up
2019-01-16,-0.08,0.64,0.56,neg_then_up,negative,up
2019-04-12,0.17,-0.7,-0.52,pos_then_down,positive,down
2019-07-17,0.01,0.25,0.25,pos_then_up,positive,up
2019-10-16,0.7,0.15,0.85,pos_then_up,positive,up
2020-01-15,0.42,-0.63,-0.2,pos_then_down,positive,down
2020-04-15,0.43,-2.47,-2.04,pos_then_down,positive,down
2020-07-15,-1.04,3.08,2.01,neg_then_up,negative,up
2020-10-14,-0.31,1.13,0.81,neg_then_up,negative,up
2021-01-15,0.63,0.15,0.79,pos_then_up,positive,up
2021-04-16,0.27,-0.91,-0.64,pos_then_down,positive,down
2021-07-14,-0.34,1.63,1.29,neg_then_up,negative,up
2021-10-15,-0.73,1.6,0.86,neg_then_up,negative,up
2022-01-18,0.98,-4.79,-3.85,pos_then_down,positive,down
2022-04-14,-0.6,1.03,0.43,neg_then_up,negative,up
2022-07-15,1.7,-0.87,0.81,pos_then_down,positive,down
2022-10-14,2.43,1.64,4.11,pos_then_up,positive,up
2023-01-18,-1.03,-1.65,-2.66,neg_then_down,negative,down
2023-04-14,-0.14,4.09,3.94,neg_then_up,negative,up
2023-07-18,-0.1,1.65,1.55,neg_then_up,negative,up
2023-10-13,1.14,0.18,1.32,pos_then_up,positive,up
2024-01-16,-1.18,1.06,-0.13,neg_then_up,negative,up
2024-04-16,1.72,-1.21,0.48,pos_then_down,positive,down
2024-07-16,0.24,1.3,1.54,pos_then_up,positive,up
2024-10-15,1.06,-1.47,-0.42,pos_then_down,positive,down
2025-01-16,0.74,0.27,1.02,pos_then_up,positive,up
2025-04-15,-1.11,-0.36,-1.46,neg_then_down,negative,down
2025-07-16,-0.45,1.52,1.06,neg_then_up,negative,up
2025-10-15,0.51,-2.67,-2.18,pos_then_down,positive,down
