date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2017-01-10,-0.38,0.52,0.14,neg_then_up,negative,up
2017-04-06,-2.34,2.04,-0.35,neg_then_up,negative,up
2017-07-25,-0.37,-2.7,-3.06,neg_then_down,negative,down
2017-10-04,0.89,-0.51,0.37,pos_then_down,positive,down
2018-01-04,0.03,0.8,0.84,pos_then_up,positive,up
2018-04-05,-0.28,0.78,0.5,neg_then_up,negative,up
2018-07-25,0.72,-1.23,-0.51,pos_then_down,positive,down
2018-10-02,1.31,-0.96,0.33,pos_then_down,positive,down
2019-01-04,0.01,-6.67,-6.66,pos_then_down,positive,down
2019-04-02,0.24,-1.95,-1.71,pos_then_down,positive,down
2019-07-23,-0.74,0.47,-0.27,neg_then_up,negative,up
2019-10-02,0.26,5.9,6.18,pos_then_up,positive,up
2020-01-03,-1.19,-1.89,-3.06,neg_then_down,negative,down
2020-04-01,-2.45,0.26,-2.2,neg_then_up,negative,up
2020-07-28,-0.32,-3.87,-4.18,neg_then_down,negative,down
2020-10-07,0.58,2.34,2.94,pos_then_up,positive,up
2021-01-07,-0.53,2.03,1.49,neg_then_up,negative,up
2021-04-07,-2.74,2.33,-0.47,neg_then_up,negative,up
2021-07-27,-1.2,2.8,1.57,neg_then_up,negative,up
2021-10-07,-1.15,-1.98,-3.11,neg_then_down,negative,down
2022-01-06,-0.03,3.6,3.57,neg_then_up,negative,up
2022-04-07,0.58,1.05,1.64,pos_then_up,positive,up
2022-07-27,0.4,3.49,3.9,pos_then_up,positive,up
2022-10-05,0.24,0.46,0.71,pos_then_up,positive,up
2023-01-05,1.88,1.81,3.73,pos_then_up,positive,up
2023-04-06,0.78,-0.37,0.4,pos_then_down,positive,down
2023-07-25,0.52,-3.59,-3.09,pos_then_down,positive,down
2023-10-05,-0.37,-4.03,-4.38,neg_then_down,negative,down
2024-01-04,-0.41,1.14,0.72,neg_then_up,negative,up
2024-04-04,0.59,-2.72,-2.15,pos_then_down,positive,down
2024-07-24,-2.3,-3.83,-6.04,neg_then_down,negative,down
2024-10-02,-1.26,3.88,2.57,neg_then_up,negative,up
2024-12-19,-0.11,-0.54,-0.66,neg_then_down,negative,down
2025-04-03,-0.99,0.03,-0.96,neg_then_up,negative,up
2025-07-23,-0.16,2.64,2.48,neg_then_up,negative,up
2025-09-30,0.22,6.53,6.77,pos_then_up,positive,up
