date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-03-08,-0.53,-4.25,-4.75,neg_then_down,negative,down
2005-08-03,-2.28,0.94,-1.36,neg_then_up,negative,up
2005-11-02,3.6,1.17,4.81,pos_then_up,positive,up
2006-02-14,-4.19,7.7,3.19,neg_then_up,negative,up
2006-05-04,4.49,2.91,7.54,pos_then_up,positive,up
2006-08-02,-4.11,-2.86,-6.85,neg_then_down,negative,down
2006-11-01,-2.31,-2.86,-5.1,neg_then_down,negative,down
2007-02-05,-2.15,-1.15,-3.28,neg_then_down,negative,down
2007-04-16,0.14,-0.71,-0.58,pos_then_down,positive,down
2007-08-01,1.54,6.1,7.74,pos_then_up,positive,up
2007-11-01,-11.96,5.86,-6.81,neg_then_up,negative,up
2008-02-04,4.04,4.91,9.15,pos_then_up,positive,up
2008-04-30,-9.18,3.92,-5.63,neg_then_up,negative,up
2008-07-30,-9.2,4.84,-4.81,neg_then_up,negative,up
2008-11-12,6.86,2.39,9.41,pos_then_up,positive,up
2009-02-11,4.27,-15.9,-12.31,pos_then_down,positive,down
2009-05-05,2.73,-12.02,-9.61,pos_then_down,positive,down
2009-07-30,-11.03,-5.75,-16.14,neg_then_down,negative,down
2009-10-29,7.25,-4.67,2.24,pos_then_down,positive,down
2010-02-17,-6.13,-2.93,-8.88,neg_then_down,negative,down
2010-05-06,2.82,-4.81,-2.12,pos_then_down,positive,down
2010-07-28,0.97,-0.07,0.9,pos_then_down,positive,down
2010-10-27,12.15,-3.08,8.69,pos_then_down,positive,down
2011-02-03,-5.83,-2.79,-8.45,neg_then_down,negative,down
2011-05-03,-6.5,-0.84,-7.28,neg_then_down,negative,down
2011-07-26,4.34,-1.9,2.35,pos_then_down,positive,down
2011-10-27,3.55,2.38,6.01,pos_then_up,positive,up
2012-02-01,1.14,0.63,1.77,pos_then_up,positive,up
2012-04-25,-2.93,-0.16,-3.08,neg_then_down,negative,down
2012-07-25,-4.48,1.62,-2.93,neg_then_up,negative,up
2012-11-01,-0.17,-0.6,-0.77,neg_then_down,negative,down
2013-01-30,3.51,3.52,7.16,pos_then_up,positive,up
2013-05-01,1.87,-0.58,1.28,pos_then_down,positive,down
2013-07-24,-0.25,-0.75,-1.0,neg_then_down,negative,down
2013-10-17,1.24,0.93,2.18,pos_then_up,positive,up
2014-01-29,-0.97,6.42,5.38,neg_then_up,negative,up
2014-04-24,-0.04,-3.08,-3.12,neg_then_down,negative,down
2014-07-16,-1.96,1.4,-0.6,neg_then_up,negative,up
2014-10-15,1.38,4.74,6.18,pos_then_up,positive,up
2015-01-28,1.18,-2.17,-1.02,pos_then_down,positive,down
2015-04-22,-2.84,0.6,-2.25,neg_then_up,negative,up
2015-07-22,4.46,-2.93,1.4,pos_then_down,positive,down
2015-10-21,3.16,-3.56,-0.51,pos_then_down,positive,down
2016-01-27,2.09,0.78,2.89,pos_then_up,positive,up
2016-04-20,-8.11,-1.17,-9.18,neg_then_down,negative,down
2016-07-25,3.08,2.74,5.9,pos_then_up,positive,up
2016-11-03,4.28,-0.15,4.12,pos_then_down,positive,down
2017-01-25,-3.42,-4.2,-7.48,neg_then_down,negative,down
2017-04-26,-2.56,2.53,-0.1,neg_then_up,negative,up
2017-07-26,-0.31,1.32,1.01,neg_then_up,negative,up
2017-10-25,1.73,-2.22,-0.52,pos_then_down,positive,down
2018-01-24,-0.45,-2.24,-2.69,neg_then_down,negative,down
2018-04-25,1.47,-0.4,1.06,pos_then_down,positive,down
2018-07-25,-3.49,-1.66,-5.09,neg_then_down,negative,down
2018-10-24,0.29,4.05,4.35,pos_then_up,positive,up
2019-01-23,-2.9,1.33,-1.61,neg_then_up,negative,up
2019-04-17,1.66,-1.19,0.46,pos_then_down,positive,down
2019-07-24,-2.51,-1.03,-3.51,neg_then_down,negative,down
2019-10-23,0.74,2.51,3.28,pos_then_up,positive,up
2020-01-29,-1.75,4.14,2.32,neg_then_up,negative,up
2020-04-22,10.09,1.75,12.02,pos_then_up,positive,up
2020-07-22,-2.88,-1.34,-4.18,neg_then_down,negative,down
2020-10-21,7.07,1.26,8.42,pos_then_up,positive,up
2021-01-27,0.29,-0.2,0.08,pos_then_down,positive,down
2021-04-21,-4.1,0.1,-4.0,neg_then_up,negative,up
2021-07-21,-2.95,-1.54,-4.45,neg_then_down,negative,down
2021-10-20,-2.02,0.13,-1.9,neg_then_up,negative,up
2022-01-26,0.23,-4.84,-4.62,pos_then_down,positive,down
2022-04-27,-1.09,3.54,2.41,neg_then_up,negative,up
2022-07-20,1.78,4.72,6.58,pos_then_up,positive,up
2022-10-19,2.64,2.87,5.59,pos_then_up,positive,up
2023-01-25,4.0,2.01,6.09,pos_then_up,positive,up
2023-04-19,4.68,-0.98,3.66,pos_then_down,positive,down
2023-07-19,-4.11,-1.35,-5.4,neg_then_down,negative,down
2023-10-18,3.43,-0.54,2.87,pos_then_down,positive,down
2024-01-24,3.85,-2.72,1.03,pos_then_down,positive,down
2024-04-17,-4.26,-4.6,-8.66,neg_then_down,negative,down
2024-07-24,-1.74,-0.71,-2.43,neg_then_down,negative,down
2024-10-23,2.17,0.61,2.8,pos_then_up,positive,up
2025-01-29,9.37,1.56,11.08,pos_then_up,positive,up
2025-04-23,0.26,6.21,6.49,pos_then_up,positive,up
2025-07-23,5.3,-0.94,4.31,pos_then_down,positive,down
2025-10-22,7.78,4.27,12.39,pos_then_up,positive,up
