date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2014-11-17,-1.48,1.34,-0.16,neg_then_up,negative,up
2015-02-19,-0.59,0.57,-0.03,neg_then_up,negative,up
2015-05-19,-5.57,-2.0,-7.46,neg_then_down,negative,down
2015-08-19,10.19,0.68,10.93,pos_then_up,positive,up
2015-11-19,-3.98,-1.41,-5.33,neg_then_down,negative,down
2016-02-18,-4.52,7.8,2.93,neg_then_up,negative,up
2016-05-19,4.85,9.87,15.2,pos_then_up,positive,up
2016-08-17,-9.2,9.13,-0.91,neg_then_up,negative,up
2016-11-17,0.23,1.67,1.9,pos_then_up,positive,up
2017-02-16,0.5,-1.28,-0.78,pos_then_down,positive,down
2017-06-06,3.98,-7.72,-4.05,pos_then_down,positive,down
2017-08-30,0.12,1.52,1.64,pos_then_up,positive,up
2017-12-06,5.75,-4.0,1.52,pos_then_down,positive,down
2018-03-01,1.01,5.04,6.1,pos_then_up,positive,up
2018-05-30,11.61,-0.68,10.85,pos_then_down,positive,down
2018-08-21,15.01,-7.68,6.17,pos_then_down,positive,down
2018-11-20,5.83,-0.33,5.48,pos_then_down,positive,down
2019-02-21,2.92,-2.0,0.87,pos_then_down,positive,down
2019-05-29,11.68,-0.34,11.3,pos_then_down,positive,down
2019-08-21,5.95,6.26,12.58,pos_then_up,positive,up
2019-11-26,1.64,0.54,2.18,pos_then_up,positive,up
2020-02-24,9.79,-6.14,3.05,pos_then_down,positive,down
2020-05-26,-5.71,4.35,-1.61,neg_then_up,negative,up
2020-08-20,2.72,-9.22,-6.75,pos_then_down,positive,down
2020-11-18,-0.82,3.29,2.45,neg_then_up,negative,up
2021-02-18,1.74,-5.6,-3.95,pos_then_down,positive,down
2021-05-19,-1.58,3.72,2.08,neg_then_up,negative,up
2021-08-18,-0.01,1.86,1.85,neg_then_up,negative,up
2021-11-22,0.05,1.69,1.75,pos_then_up,positive,up
2022-02-17,-2.43,-0.55,-2.97,neg_then_down,negative,down
2022-05-17,-2.4,-0.73,-3.11,neg_then_down,negative,down
2022-08-17,4.29,1.59,5.95,pos_then_up,positive,up
2022-11-17,3.6,-0.06,3.54,pos_then_down,positive,down
2023-02-21,-12.2,-0.58,-12.71,neg_then_down,negative,down
2023-05-16,9.18,-1.45,7.6,pos_then_down,positive,down
2023-08-17,-14.36,0.68,-13.78,neg_then_up,negative,up
2023-11-20,1.93,-2.16,-0.27,pos_then_down,positive,down
2024-02-20,-9.16,2.67,-6.73,neg_then_up,negative,up
2024-05-20,-4.06,-4.51,-8.38,neg_then_down,negative,down
2024-08-20,12.98,0.8,13.88,pos_then_up,positive,up
2024-11-19,8.6,0.16,8.78,pos_then_up,positive,up
2025-02-25,-6.07,-0.84,-6.86,neg_then_down,negative,down
2025-05-20,5.41,-5.32,-0.2,pos_then_down,positive,down
2025-08-19,-4.66,1.69,-3.04,neg_then_up,negative,up
