date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2011-04-27,-0.02,-0.02,-0.05,neg_then_down,negative,down
2011-08-11,0.54,0.14,0.68,pos_then_up,positive,up
2011-11-10,0.48,-1.96,-1.48,pos_then_down,positive,down
2012-03-28,-0.32,-0.82,-1.14,neg_then_down,negative,down
2012-08-08,0.99,1.4,2.41,pos_then_up,positive,up
2012-11-08,-1.09,-1.57,-2.64,neg_then_down,negative,down
2013-02-27,-0.74,2.72,1.95,neg_then_up,negative,up
2013-05-08,0.41,-0.15,0.26,pos_then_down,positive,down
2013-08-07,0.58,-0.27,0.32,pos_then_down,positive,down
2013-11-07,1.12,3.12,4.28,pos_then_up,positive,up
2014-02-27,0.74,-0.1,0.65,pos_then_down,positive,down
2014-05-08,-0.25,-0.28,-0.53,neg_then_down,negative,down
2014-08-07,0.01,1.81,1.82,pos_then_up,positive,up
2014-11-06,0.08,0.78,0.86,pos_then_up,positive,up
2015-05-07,-1.71,-2.2,-3.87,neg_then_down,negative,down
2015-08-06,-0.53,-4.77,-5.28,neg_then_down,negative,down
2015-11-05,0.65,-1.5,-0.87,pos_then_down,positive,down
2016-02-18,-0.89,0.9,-0.01,neg_then_up,negative,up
2016-05-05,0.56,2.12,2.69,pos_then_up,positive,up
2016-08-04,-0.2,-1.43,-1.63,neg_then_down,negative,down
2016-11-03,0.09,-1.43,-1.34,pos_then_down,positive,down
2017-02-16,0.5,0.43,0.94,pos_then_up,positive,up
2017-05-04,0.92,2.93,3.87,pos_then_up,positive,up
2017-08-03,0.02,-0.01,0.01,pos_then_down,positive,down
2017-11-08,-0.67,-3.09,-3.73,neg_then_down,negative,down
2018-02-15,1.23,2.77,4.04,pos_then_up,positive,up
2018-05-03,-0.2,1.81,1.61,neg_then_up,negative,up
2018-08-02,0.63,-2.6,-1.99,pos_then_down,positive,down
2018-11-08,-1.43,3.1,1.63,neg_then_up,negative,up
2019-02-14,0.96,1.46,2.43,pos_then_up,positive,up
2019-08-01,-0.09,-4.01,-4.1,neg_then_down,negative,down
2019-11-07,0.25,0.05,0.3,pos_then_up,positive,up
2020-02-13,0.55,-2.2,-1.66,pos_then_down,positive,down
2020-05-07,0.98,3.19,4.19,pos_then_up,positive,up
2020-08-06,-0.82,3.99,3.13,neg_then_up,negative,up
2020-11-05,-0.2,0.81,0.6,neg_then_up,negative,up
2021-02-11,0.12,3.16,3.28,pos_then_up,positive,up
2021-05-06,-0.91,0.31,-0.6,neg_then_up,negative,up
2021-08-05,1.37,-0.2,1.17,pos_then_down,positive,down
2021-11-04,0.61,0.81,1.42,pos_then_up,positive,up
2022-02-10,-0.36,2.72,2.35,neg_then_up,negative,up
2022-05-05,-0.55,-1.04,-1.59,neg_then_down,negative,down
2022-11-03,0.17,-0.29,-0.12,pos_then_down,positive,down
2023-02-09,0.36,0.04,0.4,pos_then_up,positive,up
2023-05-04,-0.04,2.52,2.48,neg_then_up,negative,up
2023-08-03,0.53,-0.27,0.26,pos_then_down,positive,down
2023-11-02,0.61,-0.56,0.05,pos_then_down,positive,down
2024-02-01,-0.65,0.91,0.26,neg_then_up,negative,up
2024-05-02,0.46,-0.04,0.42,pos_then_down,positive,down
2024-08-01,-0.48,-0.89,-1.37,neg_then_down,negative,down
2024-10-31,0.09,2.22,2.31,pos_then_up,positive,up
2025-02-06,1.42,3.99,5.47,pos_then_up,positive,up
2025-05-01,1.18,-0.07,1.12,pos_then_down,positive,down
2025-07-31,-0.71,-2.54,-3.24,neg_then_down,negative,down
2025-10-30,-0.91,1.85,0.92,neg_then_up,negative,up
