date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2016-11-10,6.74,8.62,1.76,pos_then_up,positive,up
2017-02-16,1.92,-2.85,-4.68,pos_then_down,positive,down
2017-05-11,19.28,30.11,9.08,pos_then_up,positive,up
2017-08-10,10.99,8.77,-2.0,pos_then_down,positive,down
2017-11-09,-13.38,-13.98,-0.69,neg_then_down,negative,down
2018-02-22,13.12,23.84,9.48,pos_then_up,positive,up
2018-05-10,28.48,43.39,11.6,pos_then_up,positive,up
2018-08-09,23.81,37.13,10.76,pos_then_up,positive,up
2018-11-08,-8.9,0.3,10.11,neg_then_up,negative,up
2019-02-21,16.29,31.39,12.99,pos_then_up,positive,up
2019-05-09,0.57,-3.38,-3.93,pos_then_down,positive,down
2019-08-08,-0.76,-0.63,0.13,neg_then_up,negative,up
2019-11-07,-2.13,1.44,3.65,neg_then_up,negative,up
2020-02-27,5.88,14.9,8.52,pos_then_up,positive,up
2020-05-07,-7.19,-2.17,5.41,neg_then_up,negative,up
2020-08-06,3.18,2.59,-0.57,pos_then_down,positive,down
2020-11-05,12.99,26.58,12.02,pos_then_up,positive,up
2021-02-18,-0.65,6.72,7.42,neg_then_up,negative,up
2021-05-10,-3.01,5.06,8.32,neg_then_up,negative,up
2021-08-09,1.88,7.64,5.65,pos_then_up,positive,up
2021-11-08,0.97,9.4,8.35,pos_then_up,positive,up
2022-02-16,-3.01,-1.85,1.19,neg_then_up,negative,up
2022-05-10,-3.75,-0.94,2.92,neg_then_up,negative,up
2022-08-09,25.03,36.22,8.95,pos_then_up,positive,up
2022-11-09,8.8,19.1,9.47,pos_then_up,positive,up
2023-02-15,-2.11,-4.87,-2.82,neg_then_down,negative,down
2023-05-10,4.25,-0.68,-4.72,pos_then_down,positive,down
2023-08-09,-2.24,-4.74,-2.57,neg_then_down,negative,down
2023-11-09,-19.72,-16.66,3.8,neg_then_up,negative,up
2024-02-15,18.21,17.46,-0.64,pos_then_down,positive,down
2024-05-08,2.3,3.08,0.76,pos_then_up,positive,up
2024-08-08,2.04,12.5,10.25,pos_then_up,positive,up
2024-11-07,-12.39,-5.58,7.77,neg_then_up,negative,up
2025-02-12,-30.38,-32.98,-3.73,neg_then_down,negative,down
2025-05-08,16.44,18.6,1.85,pos_then_up,positive,up
2025-08-07,-35.88,-38.61,-4.25,neg_then_down,negative,down
2025-11-06,0.22,-6.32,-6.52,pos_then_down,positive,down
