date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-05,-0.26,-1.54,-1.79,neg_then_down,negative,down
2005-02-02,-0.94,-1.71,-2.63,neg_then_down,negative,down
2005-05-05,0.62,-2.35,-1.74,pos_then_down,positive,down
2005-08-04,0.43,-0.35,0.09,pos_then_down,positive,down
2006-02-01,-0.42,-0.67,-1.09,neg_then_down,negative,down
2006-05-03,-1.01,-0.61,-1.62,neg_then_down,negative,down
2006-08-02,-2.43,0.19,-2.25,neg_then_up,negative,up
2006-11-01,-0.44,1.35,0.9,neg_then_up,negative,up
2007-02-07,-0.54,-0.06,-0.59,neg_then_down,negative,down
2007-05-03,0.57,-0.6,-0.04,pos_then_down,positive,down
2007-08-01,0.71,0.42,1.13,pos_then_up,positive,up
2007-11-07,0.18,-0.18,0.0,pos_then_down,positive,down
2008-02-06,-0.74,2.73,1.97,neg_then_up,negative,up
2008-05-07,0.44,0.27,0.71,pos_then_up,positive,up
2008-08-06,1.61,-0.49,1.11,pos_then_down,positive,down
2008-11-05,-1.78,-5.54,-7.22,neg_then_down,negative,down
2009-02-04,-0.6,3.01,2.39,neg_then_up,negative,up
2009-05-06,2.36,-3.38,-1.1,pos_then_down,positive,down
2009-08-05,-0.25,0.43,0.17,neg_then_up,negative,up
2009-11-04,0.81,1.95,2.77,pos_then_up,positive,up
2010-02-17,-0.24,0.85,0.6,neg_then_up,negative,up
2010-05-05,-0.55,-1.55,-2.09,neg_then_down,negative,down
2010-08-04,-0.64,0.64,0.0,neg_then_up,negative,up
2010-11-03,1.33,0.68,2.02,pos_then_up,positive,up
2011-02-16,-0.14,1.18,1.04,neg_then_up,negative,up
2011-05-04,-0.82,-0.95,-1.77,neg_then_down,negative,down
2011-08-03,-1.19,-4.33,-5.46,neg_then_down,negative,down
2011-11-02,1.16,-0.24,0.92,pos_then_down,positive,down
2012-02-15,1.97,2.61,4.63,pos_then_up,positive,up
2012-05-02,0.06,-2.39,-2.34,pos_then_down,positive,down
2012-08-01,-1.66,-1.25,-2.89,neg_then_down,negative,down
2012-11-07,-0.67,-1.85,-2.51,neg_then_down,negative,down
2013-02-20,-0.39,-2.61,-2.99,neg_then_down,negative,down
2013-05-01,0.91,1.61,2.53,pos_then_up,positive,up
2013-08-07,0.04,3.47,3.51,pos_then_up,positive,up
2013-11-06,-0.13,-2.54,-2.67,neg_then_down,negative,down
2014-02-19,-0.06,0.55,0.48,neg_then_up,negative,up
2014-05-07,-0.18,-2.66,-2.83,neg_then_down,negative,down
2014-08-06,0.26,-1.48,-1.22,pos_then_down,positive,down
2014-11-04,6.75,3.04,10.0,pos_then_up,positive,up
2015-02-17,-2.69,-1.4,-4.05,neg_then_down,negative,down
2015-05-05,2.93,-1.63,1.25,pos_then_down,positive,down
2015-08-04,3.28,-6.73,-3.67,pos_then_down,positive,down
2015-11-03,3.34,-0.51,2.81,pos_then_down,positive,down
2016-02-16,-4.0,-0.39,-4.37,neg_then_down,negative,down
2016-05-03,3.63,-7.75,-4.4,pos_then_down,positive,down
2016-11-01,-0.96,5.95,4.94,neg_then_up,negative,up
2017-02-14,0.78,-4.47,-3.72,pos_then_down,positive,down
2017-05-02,0.39,-2.13,-1.75,pos_then_down,positive,down
2017-08-01,-0.79,2.08,1.27,neg_then_up,negative,up
2017-10-31,2.3,3.52,5.91,pos_then_up,positive,up
2018-02-20,-10.16,-1.8,-11.77,neg_then_down,negative,down
2018-05-01,3.78,1.76,5.61,pos_then_up,positive,up
2018-07-31,-5.58,2.28,-3.42,neg_then_up,negative,up
2018-10-16,-0.86,-2.07,-2.91,neg_then_down,negative,down
2019-02-19,9.08,-1.98,6.92,pos_then_down,positive,down
2019-04-30,2.68,-3.52,-0.93,pos_then_down,positive,down
2019-08-06,-4.5,4.45,-0.25,neg_then_up,negative,up
2019-11-05,4.44,-8.0,-3.92,pos_then_down,positive,down
2020-02-18,1.62,0.89,2.53,pos_then_up,positive,up
2020-05-05,6.44,-3.45,2.77,pos_then_down,positive,down
2020-08-04,6.94,1.52,8.57,pos_then_up,positive,up
2020-10-29,-0.12,5.81,5.68,neg_then_up,negative,up
2021-02-17,-0.97,-4.55,-5.48,neg_then_down,negative,down
2021-05-04,2.52,4.95,7.59,pos_then_up,positive,up
2021-08-03,-3.28,-0.24,-3.51,neg_then_down,negative,down
2021-11-02,1.45,-1.46,-0.02,pos_then_down,positive,down
2022-02-15,1.56,3.12,4.73,pos_then_up,positive,up
2022-05-02,4.37,5.55,10.16,pos_then_up,positive,up
2022-08-01,-0.41,-1.13,-1.53,neg_then_down,negative,down
2022-11-01,-2.39,-10.62,-12.76,neg_then_down,negative,down
2023-02-14,-7.96,-2.75,-10.49,neg_then_down,negative,down
2023-05-08,-1.51,-2.11,-3.59,neg_then_down,negative,down
2023-08-01,-3.09,-4.38,-7.34,neg_then_down,negative,down
2023-11-07,-1.3,-1.16,-2.45,neg_then_down,negative,down
2024-02-27,-0.5,-0.16,-0.65,neg_then_down,negative,down
2024-05-01,1.43,-1.53,-0.12,pos_then_down,positive,down
2024-08-06,3.67,-0.8,2.83,pos_then_down,positive,down
2024-11-05,0.92,0.81,1.73,pos_then_up,positive,up
2025-02-18,3.78,3.78,7.71,pos_then_up,positive,up
2025-05-06,-0.59,-0.39,-0.98,neg_then_down,negative,down
2025-08-05,2.14,-1.67,0.43,pos_then_down,positive,down
2025-11-05,3.03,-2.67,0.28,pos_then_down,positive,down
