date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-10-18,-1.51,-1.22,0.29,neg_then_up,negative,up
2005-01-12,-0.47,-2.62,-2.16,neg_then_down,negative,down
2005-07-18,0.23,2.55,2.31,pos_then_up,positive,up
2005-10-17,-0.48,-0.59,-0.11,neg_then_down,negative,down
2006-02-06,-1.16,-0.63,0.54,neg_then_up,negative,up
2006-04-24,-0.24,-2.74,-2.5,neg_then_down,negative,down
2006-07-24,0.52,0.26,-0.26,pos_then_down,positive,down
2006-10-23,0.32,0.43,0.12,pos_then_up,positive,up
2007-02-09,0.92,1.16,0.24,pos_then_up,positive,up
2007-04-23,-3.04,-4.24,-1.24,neg_then_down,negative,down
2007-07-23,-0.81,-1.72,-0.92,neg_then_down,negative,down
2007-10-22,0.21,1.62,1.41,pos_then_up,positive,up
2008-02-11,0.53,2.01,1.47,pos_then_up,positive,up
2008-04-21,-0.03,-1.36,-1.33,neg_then_down,negative,down
2008-07-21,-0.21,3.69,3.92,neg_then_up,negative,up
2008-10-20,-2.01,1.14,3.22,neg_then_up,negative,up
2009-02-09,-1.12,-3.35,-2.26,neg_then_down,negative,down
2009-04-20,-3.06,-2.58,0.49,neg_then_up,negative,up
2009-10-19,0.32,-1.09,-1.4,pos_then_down,positive,down
2010-02-08,0.14,1.01,0.86,pos_then_up,positive,up
2010-04-19,0.73,0.1,-0.63,pos_then_down,positive,down
2010-07-19,-0.69,3.66,4.38,neg_then_up,negative,up
2010-10-18,-1.07,-1.28,-0.22,neg_then_down,negative,down
2011-01-14,-0.54,-0.99,-0.45,neg_then_down,negative,down
2011-07-18,0.41,0.03,-0.38,pos_then_down,positive,down
2011-10-17,-2.57,-0.69,1.94,neg_then_up,negative,up
2012-01-17,-0.63,-0.09,0.55,neg_then_up,negative,up
2012-04-23,-0.24,3.2,3.45,neg_then_up,negative,up
2012-07-23,0.54,-0.65,-1.19,pos_then_down,positive,down
2012-10-22,-0.73,-4.19,-3.49,neg_then_down,negative,down
2013-01-25,-0.11,-0.78,-0.67,neg_then_down,negative,down
2013-04-22,0.97,2.6,1.62,pos_then_up,positive,up
2013-07-22,2.37,2.05,-0.31,pos_then_down,positive,down
2013-10-21,0.78,0.54,-0.24,pos_then_down,positive,down
2014-02-10,0.19,0.02,-0.17,pos_then_down,positive,down
2014-04-21,0.07,-0.65,-0.72,pos_then_down,positive,down
2014-07-21,2.7,-0.25,-2.88,pos_then_down,positive,down
2014-10-20,0.58,2.14,1.55,pos_then_up,positive,up
2015-02-09,2.03,3.27,1.22,pos_then_up,positive,up
2015-04-20,0.04,-0.82,-0.86,pos_then_down,positive,down
2015-07-20,-1.52,-3.28,-1.8,neg_then_down,negative,down
2015-10-19,-0.35,1.05,1.4,neg_then_up,negative,up
2016-02-08,-1.45,-4.22,-2.81,neg_then_down,negative,down
2016-04-18,0.61,-0.18,-0.79,pos_then_down,positive,down
2016-07-18,1.24,1.58,0.33,pos_then_up,positive,up
2016-10-17,0.32,-0.45,-0.77,pos_then_down,positive,down
2017-02-06,-0.03,0.71,0.74,neg_then_up,negative,up
2017-04-24,-0.52,-0.13,0.4,neg_then_up,negative,up
2017-07-24,2.28,1.26,-1.0,pos_then_down,positive,down
2017-10-23,2.14,3.58,1.41,pos_then_up,positive,up
2018-02-07,-1.18,-5.62,-4.48,neg_then_down,negative,down
2018-04-23,1.24,0.16,-1.07,pos_then_down,positive,down
2018-07-23,-0.8,-4.65,-3.88,neg_then_down,negative,down
2018-10-22,-1.59,-1.0,0.6,neg_then_up,negative,up
2019-02-08,1.23,-0.57,-1.78,pos_then_down,positive,down
2019-04-23,0.34,2.51,2.17,pos_then_up,positive,up
2019-07-23,-0.59,2.11,2.71,neg_then_up,negative,up
2019-10-22,0.13,-0.62,-0.75,pos_then_down,positive,down
2020-02-11,-0.12,-1.9,-1.78,neg_then_down,negative,down
2020-04-29,0.75,-0.03,-0.77,pos_then_down,positive,down
2020-07-27,-0.04,0.79,0.84,neg_then_up,negative,up
2020-10-26,0.83,2.04,1.2,pos_then_up,positive,up
2021-02-08,-0.21,-2.59,-2.38,neg_then_down,negative,down
2021-04-27,0.26,-0.36,-0.62,pos_then_down,positive,down
2021-07-26,-0.87,-2.27,-1.41,neg_then_down,negative,down
2021-10-26,-0.14,3.55,3.69,neg_then_up,negative,up
2022-02-07,-0.89,-0.76,0.13,neg_then_up,negative,up
2022-04-19,0.73,0.97,0.24,pos_then_up,positive,up
2022-07-19,-0.11,1.69,1.8,neg_then_up,negative,up
2022-10-18,0.12,-1.4,-1.52,pos_then_down,positive,down
2023-01-27,-0.43,0.56,0.99,neg_then_up,negative,up
2023-04-27,2.01,1.7,-0.3,pos_then_down,positive,down
2023-08-03,0.11,-2.06,-2.16,pos_then_down,positive,down
2023-10-26,-0.04,-5.23,-5.19,neg_then_down,negative,down
2024-02-13,-0.2,4.13,4.34,neg_then_up,negative,up
2024-04-24,-0.06,-0.09,-0.03,neg_then_down,negative,down
2024-07-25,1.28,3.79,2.47,pos_then_up,positive,up
2024-10-24,1.01,0.48,-0.52,pos_then_down,positive,down
2025-02-20,-0.42,-2.17,-1.76,neg_then_down,negative,down
2025-04-24,2.45,1.03,-1.39,pos_then_down,positive,down
2025-07-23,-0.47,-2.33,-1.87,neg_then_down,negative,down
2025-10-23,0.92,-1.59,-2.49,pos_then_down,positive,down
