date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2022-10-03,4.29,8.69,4.21,pos_then_up,positive,up
2023-02-02,-12.65,-7.19,6.25,neg_then_up,negative,up
2023-05-04,-10.36,-9.54,0.91,neg_then_up,negative,up
2023-08-03,24.32,17.21,-5.72,pos_then_down,positive,down
2023-11-02,-7.25,-2.48,5.15,neg_then_up,negative,up
2024-02-01,-9.72,-14.72,-5.54,neg_then_down,negative,down
2024-04-25,-7.9,-9.56,-1.79,neg_then_down,negative,down
2024-08-01,-11.87,-17.06,-5.89,neg_then_down,negative,down
2024-10-31,19.58,18.99,-0.49,pos_then_down,positive,down
2025-01-30,20.06,14.92,-4.28,pos_then_down,positive,down
2025-05-01,-10.63,-8.99,1.83,neg_then_up,negative,up
2025-08-07,1.78,-1.72,-3.44,pos_then_down,positive,down
2025-10-30,-0.44,5.45,5.91,neg_then_up,negative,up
