date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-14,0.99,2.15,3.15,pos_then_up,positive,up
2005-01-21,1.23,0.15,1.38,pos_then_up,positive,up
2005-04-15,0.06,1.55,1.61,pos_then_up,positive,up
2005-07-19,-0.67,2.32,1.63,neg_then_up,negative,up
2005-10-18,-1.14,3.12,1.95,neg_then_up,negative,up
2006-01-20,0.88,1.36,2.25,pos_then_up,positive,up
2006-04-18,-1.56,-1.23,-2.77,neg_then_down,negative,down
2006-07-18,-0.42,3.33,2.9,neg_then_up,negative,up
2006-10-17,0.27,0.83,1.1,pos_then_up,positive,up
2007-01-19,-0.29,-0.45,-0.74,neg_then_down,negative,down
2007-04-17,0.06,0.44,0.5,pos_then_up,positive,up
2007-07-17,-0.57,0.27,-0.3,neg_then_up,negative,up
2007-10-16,0.79,-4.01,-3.25,pos_then_down,positive,down
2008-01-22,-3.66,11.36,7.28,neg_then_up,negative,up
2008-04-17,2.83,1.23,4.09,pos_then_up,positive,up
2008-07-22,0.08,0.92,1.0,pos_then_up,positive,up
2008-10-21,-6.67,5.19,-1.83,neg_then_up,negative,up
2009-01-22,-3.41,12.06,8.24,neg_then_up,negative,up
2009-04-21,-7.94,-5.24,-12.77,neg_then_down,negative,down
2009-07-22,-0.97,5.68,4.65,neg_then_up,negative,up
2009-10-21,0.32,5.24,5.57,pos_then_up,positive,up
2010-01-21,-2.45,1.26,-1.23,neg_then_up,negative,up
2010-04-21,-2.91,5.07,2.01,neg_then_up,negative,up
2010-10-22,1.2,-3.81,-2.65,pos_then_down,positive,down
2011-01-25,-0.34,0.11,-0.22,neg_then_up,negative,up
2011-04-18,0.47,-2.78,-2.33,pos_then_down,positive,down
2011-07-19,1.49,1.1,2.61,pos_then_up,positive,up
2011-10-20,1.62,0.43,2.06,pos_then_up,positive,up
2012-01-24,-1.6,3.0,1.35,neg_then_up,negative,up
2012-04-19,1.14,-1.63,-0.51,pos_then_down,positive,down
2012-10-18,-0.23,-0.23,-0.46,neg_then_down,negative,down
2013-01-24,0.22,0.32,0.54,pos_then_up,positive,up
2013-04-18,0.43,0.43,0.86,pos_then_up,positive,up
2013-07-18,0.25,1.52,1.78,pos_then_up,positive,up
2013-10-16,1.15,2.2,3.38,pos_then_up,positive,up
2014-01-23,-0.51,-5.0,-5.48,neg_then_down,negative,down
2014-04-17,0.22,0.29,0.52,pos_then_up,positive,up
2014-07-17,0.95,-0.36,0.59,pos_then_down,positive,down
2014-10-15,-2.72,3.22,0.41,neg_then_up,negative,up
2015-01-22,0.08,-0.08,0.0,pos_then_down,positive,down
2015-04-16,-0.76,-1.4,-2.15,neg_then_down,negative,down
2015-07-16,-0.46,-1.06,-1.52,neg_then_down,negative,down
2015-10-15,0.38,-1.12,-0.75,pos_then_down,positive,down
2016-01-21,1.7,-0.35,1.34,pos_then_down,positive,down
2016-04-21,0.24,2.11,2.36,pos_then_up,positive,up
2017-04-20,-0.66,0.33,-0.33,neg_then_up,negative,up
2017-07-20,0.27,-2.17,-1.91,pos_then_down,positive,down
2017-10-19,1.15,0.16,1.32,pos_then_up,positive,up
2018-01-18,-0.24,1.88,1.63,neg_then_up,negative,up
2018-04-19,0.56,1.02,1.59,pos_then_up,positive,up
2018-07-19,0.1,-0.63,-0.53,pos_then_down,positive,down
2018-10-18,-0.39,-1.05,-1.44,neg_then_down,negative,down
2019-01-17,0.8,2.37,3.18,pos_then_up,positive,up
2019-04-18,-0.54,1.74,1.19,neg_then_up,negative,up
2019-07-23,0.06,2.56,2.62,pos_then_up,positive,up
2019-10-17,-0.29,1.78,1.48,neg_then_up,negative,up
2020-01-23,0.55,-3.26,-2.72,pos_then_down,positive,down
2020-04-16,5.44,5.26,10.99,pos_then_up,positive,up
2020-07-22,0.25,3.42,3.68,pos_then_up,positive,up
2020-10-21,0.48,4.81,5.31,pos_then_up,positive,up
2021-01-21,-0.99,1.28,0.28,neg_then_up,negative,up
2021-04-20,-0.55,3.6,3.02,neg_then_up,negative,up
2021-07-20,1.15,0.47,1.62,pos_then_up,positive,up
2021-10-21,0.93,0.17,1.09,pos_then_up,positive,up
2022-01-20,-0.48,-0.88,-1.35,neg_then_down,negative,down
2022-04-21,0.14,-1.89,-1.76,pos_then_down,positive,down
2022-10-20,0.63,5.96,6.62,pos_then_up,positive,up
2023-01-19,0.85,5.12,6.02,pos_then_up,positive,up
2023-04-20,-1.16,-2.61,-3.74,neg_then_down,negative,down
2023-07-20,1.35,-5.07,-3.79,pos_then_down,positive,down
2023-10-19,-1.14,-5.27,-6.34,neg_then_down,negative,down
2024-01-18,0.23,5.37,5.61,pos_then_up,positive,up
2024-04-18,-0.28,2.02,1.74,neg_then_up,negative,up
2024-07-18,-0.06,0.26,0.19,neg_then_up,negative,up
2024-10-17,-0.52,1.11,0.58,neg_then_up,negative,up
2025-01-21,-0.79,-1.14,-1.93,neg_then_down,negative,down
2025-04-17,-1.54,-1.85,-3.36,neg_then_down,negative,down
2025-07-22,0.53,-0.05,0.48,pos_then_down,positive,down
2025-10-16,1.67,-0.59,1.07,pos_then_down,positive,down
