date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2020-05-08,0.38,-0.43,-0.05,pos_then_down,positive,down
2020-07-30,-0.19,1.45,1.26,neg_then_up,negative,up
2020-10-29,-0.29,-1.71,-2.0,neg_then_down,negative,down
2021-02-09,1.1,-1.25,-0.16,pos_then_down,positive,down
2021-04-29,-0.79,-0.23,-1.02,neg_then_down,negative,down
2021-07-29,0.52,1.9,2.43,pos_then_up,positive,up
2021-10-28,-1.58,-2.48,-4.02,neg_then_down,negative,down
2022-02-08,2.0,2.13,4.17,pos_then_up,positive,up
2022-04-28,0.38,-3.26,-2.89,pos_then_down,positive,down
2022-07-28,0.63,2.01,2.66,pos_then_up,positive,up
2022-10-27,-0.69,6.19,5.46,neg_then_up,negative,up
2023-02-07,0.79,0.72,1.51,pos_then_up,positive,up
2023-04-25,-2.67,-1.31,-3.95,neg_then_down,negative,down
2023-07-27,1.11,2.81,3.95,pos_then_up,positive,up
2023-10-26,-0.62,0.85,0.22,neg_then_up,negative,up
2024-02-06,1.09,-1.95,-0.88,pos_then_down,positive,down
2024-04-25,-0.35,1.51,1.15,neg_then_up,negative,up
2024-07-25,1.5,1.47,2.99,pos_then_up,positive,up
2024-10-24,-0.17,1.56,1.39,neg_then_up,negative,up
2025-02-11,-1.8,-0.61,-2.39,neg_then_down,negative,down
2025-05-01,0.61,2.19,2.81,pos_then_up,positive,up
2025-07-29,-0.31,-4.55,-4.84,neg_then_down,negative,down
2025-10-28,-1.22,5.1,3.82,neg_then_up,negative,up
