date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-01-20,0.6,0.79,1.39,pos_then_up,positive,up
2004-04-15,1.0,0.96,1.97,pos_then_up,positive,up
2004-07-22,-0.73,-1.06,-1.78,neg_then_down,negative,down
2004-10-13,-0.73,1.5,0.76,neg_then_up,negative,up
2005-01-21,1.06,0.51,1.57,pos_then_up,positive,up
2005-04-13,0.35,-1.82,-1.47,pos_then_down,positive,down
2005-07-19,-0.55,0.72,0.16,neg_then_up,negative,up
2005-10-17,0.31,-1.01,-0.7,pos_then_down,positive,down
2006-01-18,0.89,-0.28,0.6,pos_then_down,positive,down
2006-04-13,-0.2,-1.32,-1.52,neg_then_down,negative,down
2006-07-20,0.14,-0.06,0.09,pos_then_down,positive,down
2006-10-12,-0.78,0.5,-0.28,neg_then_up,negative,up
2007-01-18,0.18,0.31,0.49,pos_then_up,positive,up
2007-04-16,-0.1,2.0,1.89,neg_then_up,negative,up
2007-07-16,-0.15,0.27,0.12,neg_then_up,negative,up
2007-10-12,0.47,-1.92,-1.46,pos_then_down,positive,down
2008-01-28,0.7,-1.32,-0.63,pos_then_down,positive,down
2008-04-22,0.1,0.48,0.58,pos_then_up,positive,up
2008-07-18,-0.13,-1.01,-1.14,neg_then_down,negative,down
2008-10-22,2.23,0.34,2.58,pos_then_up,positive,up
2009-01-26,0.68,-0.48,0.21,pos_then_down,positive,down
2009-04-22,0.92,1.0,1.94,pos_then_up,positive,up
2009-07-23,0.53,-0.55,-0.02,pos_then_down,positive,down
2010-01-22,-0.08,-0.39,-0.47,neg_then_down,negative,down
2010-04-21,-0.16,1.11,0.95,neg_then_up,negative,up
2010-07-23,0.2,1.19,1.39,pos_then_up,positive,up
2010-10-21,-0.5,0.64,0.14,neg_then_up,negative,up
2011-01-24,0.21,-0.08,0.13,pos_then_down,positive,down
2011-04-21,0.31,-0.03,0.29,pos_then_down,positive,down
2011-07-22,-0.68,0.18,-0.5,neg_then_up,negative,up
2011-10-21,-0.27,-0.07,-0.34,neg_then_down,negative,down
2012-01-24,-0.34,0.83,0.49,neg_then_up,negative,up
2012-04-20,-0.17,-0.62,-0.78,neg_then_down,negative,down
2012-07-23,0.25,-1.23,-0.99,pos_then_down,positive,down
2012-10-19,0.16,-0.46,-0.3,pos_then_down,positive,down
2013-01-23,0.11,-0.29,-0.18,pos_then_down,positive,down
2013-04-19,-0.57,-0.03,-0.6,neg_then_down,negative,down
2013-07-22,-0.03,-0.81,-0.84,neg_then_down,negative,down
2013-10-21,0.1,0.46,0.56,pos_then_up,positive,up
2014-01-23,-0.62,-0.32,-0.93,neg_then_down,negative,down
2014-04-22,0.03,-0.22,-0.19,pos_then_down,positive,down
2014-07-22,-0.79,-0.17,-0.96,neg_then_down,negative,down
2014-10-21,-0.34,0.26,-0.08,neg_then_up,negative,up
2015-01-23,-0.19,1.43,1.24,neg_then_up,negative,up
