date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-21,0.05,-0.22,-0.17,pos_then_down,positive,down
2005-01-24,-0.43,-1.04,-1.47,neg_then_down,negative,down
2005-04-26,-1.35,-1.99,-3.31,neg_then_down,negative,down
2006-02-07,-0.44,-0.16,-0.6,neg_then_down,negative,down
2006-04-25,0.41,-4.55,-4.16,pos_then_down,positive,down
2006-08-04,0.63,1.31,1.95,pos_then_up,positive,up
2006-10-18,0.37,2.95,3.32,pos_then_up,positive,up
2007-01-25,0.35,0.18,0.53,pos_then_up,positive,up
2007-04-24,1.07,0.38,1.46,pos_then_up,positive,up
2007-07-24,0.98,1.62,2.62,pos_then_up,positive,up
2007-10-24,0.69,1.1,1.8,pos_then_up,positive,up
2008-01-29,0.67,-0.13,0.54,pos_then_down,positive,down
2008-04-24,2.08,2.74,4.88,pos_then_up,positive,up
2008-07-24,-0.19,3.43,3.23,neg_then_up,negative,up
2008-10-28,3.32,-1.05,2.23,pos_then_down,positive,down
2009-01-29,2.02,-5.9,-3.99,pos_then_down,positive,down
2009-04-23,1.45,-1.6,-0.18,pos_then_down,positive,down
2009-07-23,-0.49,1.16,0.67,neg_then_up,negative,up
2009-10-22,0.38,-2.57,-2.2,pos_then_down,positive,down
2010-01-28,0.83,0.26,1.08,pos_then_up,positive,up
2010-04-29,0.45,2.33,2.79,pos_then_up,positive,up
2010-07-27,0.04,-1.36,-1.33,pos_then_down,positive,down
2010-10-19,-0.05,-0.23,-0.28,neg_then_down,negative,down
2011-01-26,0.41,-0.38,0.03,pos_then_down,positive,down
2011-04-28,0.86,7.79,8.71,pos_then_up,positive,up
2011-07-26,-2.2,-1.09,-3.27,neg_then_down,negative,down
2011-10-27,-0.22,2.43,2.21,neg_then_up,negative,up
2012-01-25,-0.05,-3.11,-3.16,neg_then_down,negative,down
2012-04-26,0.6,-0.77,-0.17,pos_then_down,positive,down
2012-07-26,0.39,1.1,1.49,pos_then_up,positive,up
2012-10-25,-1.25,-1.29,-2.52,neg_then_down,negative,down
2013-01-31,0.27,-0.94,-0.67,pos_then_down,positive,down
2013-04-25,-0.18,1.48,1.3,neg_then_up,negative,up
2013-07-30,0.23,0.6,0.83,pos_then_up,positive,up
2013-10-29,0.4,-0.84,-0.44,pos_then_down,positive,down
2014-01-30,-0.59,-0.24,-0.83,neg_then_down,negative,down
2014-05-05,0.11,1.09,1.19,pos_then_up,positive,up
2014-07-31,-0.07,0.26,0.18,neg_then_up,negative,up
2014-10-22,0.59,0.86,1.46,pos_then_up,positive,up
2015-01-29,-0.63,2.8,2.16,neg_then_up,negative,up
2015-05-06,-1.02,-1.27,-2.28,neg_then_down,negative,down
2015-07-30,-0.21,-1.47,-1.68,neg_then_down,negative,down
2015-10-28,-0.49,0.93,0.43,neg_then_up,negative,up
2016-02-04,-0.87,-1.4,-2.25,neg_then_down,negative,down
2016-05-05,-1.09,1.0,-0.11,neg_then_up,negative,up
2016-08-03,-0.5,0.32,-0.17,neg_then_up,negative,up
2016-11-01,-0.41,-1.35,-1.75,neg_then_down,negative,down
2017-02-06,-0.41,-1.61,-2.01,neg_then_down,negative,down
2017-05-04,0.38,3.71,4.1,pos_then_up,positive,up
2017-08-02,1.39,-1.08,0.29,pos_then_down,positive,down
2017-10-03,0.13,0.52,0.64,pos_then_up,positive,up
2018-02-13,-4.45,4.85,0.19,neg_then_up,negative,up
2018-05-08,3.47,1.84,5.37,pos_then_up,positive,up
2018-08-08,-2.13,-2.11,-4.2,neg_then_down,negative,down
2018-11-05,6.22,-1.29,4.85,pos_then_down,positive,down
2019-02-12,0.58,-0.42,0.15,pos_then_down,positive,down
2019-05-06,-0.61,2.19,1.57,neg_then_up,negative,up
2019-07-31,-0.7,4.25,3.52,neg_then_up,negative,up
2019-10-15,-0.25,-0.88,-1.13,neg_then_down,negative,down
2020-02-11,2.99,0.21,3.21,pos_then_up,positive,up
2020-05-05,1.24,-13.6,-12.53,pos_then_down,positive,down
2020-08-10,-0.24,-7.79,-8.01,neg_then_down,negative,down
2020-11-09,-1.23,2.48,1.23,neg_then_up,negative,up
2021-02-22,-0.68,-0.87,-1.55,neg_then_down,negative,down
2021-05-10,-4.62,-3.43,-7.89,neg_then_down,negative,down
2021-08-03,-1.7,-1.12,-2.8,neg_then_down,negative,down
2021-11-04,1.16,-2.11,-0.98,pos_then_down,positive,down
2022-02-24,0.77,-1.22,-0.46,pos_then_down,positive,down
2022-05-10,0.89,0.27,1.16,pos_then_up,positive,up
2022-08-02,-0.6,-5.69,-6.26,neg_then_down,negative,down
2022-11-08,-2.91,-6.5,-9.22,neg_then_down,negative,down
2023-05-09,-1.17,-2.44,-3.58,neg_then_down,negative,down
2023-08-02,-2.15,3.42,1.2,neg_then_up,negative,up
2023-10-10,-1.05,0.06,-0.98,neg_then_up,negative,up
2024-01-10,0.93,-0.35,0.58,pos_then_down,positive,down
2024-04-10,0.74,-0.27,0.46,pos_then_down,positive,down
2024-07-10,-0.39,0.51,0.11,neg_then_up,negative,up
2024-10-09,0.82,0.42,1.24,pos_then_up,positive,up
2025-01-10,0.47,2.21,2.69,pos_then_up,positive,up
2025-04-09,-3.9,-5.66,-9.35,neg_then_down,negative,down
2025-07-14,-0.29,-5.01,-5.28,neg_then_down,negative,down
