date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-21,-2.3,-1.75,-4.0,neg_then_down,negative,down
2004-01-22,0.3,0.61,0.91,pos_then_up,positive,up
2004-10-15,0.33,-1.33,-1.0,pos_then_down,positive,down
2005-01-18,1.84,-3.1,-1.32,pos_then_down,positive,down
2005-07-18,0.22,2.69,2.92,pos_then_up,positive,up
2005-10-17,0.07,-1.05,-0.97,pos_then_down,positive,down
2006-01-18,1.71,0.74,2.46,pos_then_up,positive,up
2006-04-17,0.75,0.4,1.15,pos_then_up,positive,up
2006-07-18,0.56,3.74,4.31,pos_then_up,positive,up
2006-10-16,-0.58,-1.71,-2.28,neg_then_down,negative,down
2007-01-17,-0.76,-1.79,-2.54,neg_then_down,negative,down
2007-04-17,-0.26,1.53,1.26,neg_then_up,negative,up
2007-07-17,0.58,-2.55,-1.98,pos_then_down,positive,down
2007-10-15,0.09,0.31,0.4,pos_then_up,positive,up
2008-01-16,-1.18,-2.62,-3.77,neg_then_down,negative,down
2008-04-15,0.05,0.6,0.65,pos_then_up,positive,up
2008-07-16,2.28,1.38,3.69,pos_then_up,positive,up
2008-10-15,0.85,3.78,4.66,pos_then_up,positive,up
2009-01-16,0.74,-8.36,-7.68,pos_then_down,positive,down
2009-04-15,1.05,-3.78,-2.77,pos_then_down,positive,down
2009-07-16,-1.42,-1.84,-3.23,neg_then_down,negative,down
2009-10-15,-0.76,-0.05,-0.82,neg_then_down,negative,down
2010-01-19,-2.64,1.28,-1.4,neg_then_up,negative,up
2010-04-15,-0.47,-1.3,-1.76,neg_then_down,negative,down
2010-07-16,0.53,-0.33,0.2,pos_then_down,positive,down
2010-10-15,0.69,2.6,3.31,pos_then_up,positive,up
2011-04-15,-1.13,-1.96,-3.06,neg_then_down,negative,down
2011-07-18,0.33,1.33,1.67,pos_then_up,positive,up
2011-10-17,0.17,1.92,2.09,pos_then_up,positive,up
2012-01-18,0.5,3.15,3.66,pos_then_up,positive,up
2012-04-16,0.29,1.45,1.75,pos_then_up,positive,up
2012-07-17,-0.15,0.08,-0.08,neg_then_up,negative,up
2012-10-15,0.08,2.15,2.23,pos_then_up,positive,up
2013-01-16,0.8,0.53,1.33,pos_then_up,positive,up
2013-04-15,0.84,1.19,2.05,pos_then_up,positive,up
2013-07-16,0.38,-0.62,-0.24,pos_then_down,positive,down
2013-10-15,1.09,0.64,1.74,pos_then_up,positive,up
2014-01-16,0.04,-0.15,-0.11,pos_then_down,positive,down
2014-04-15,1.91,0.86,2.8,pos_then_up,positive,up
2014-07-16,-0.87,-0.77,-1.63,neg_then_down,negative,down
2014-10-15,-4.07,4.98,0.71,neg_then_up,negative,up
2015-01-16,0.37,-0.93,-0.56,pos_then_down,positive,down
2015-10-15,1.01,-0.73,0.28,pos_then_down,positive,down
2016-01-19,-2.34,-2.39,-4.68,neg_then_down,negative,down
2016-04-15,-0.35,1.48,1.12,neg_then_up,negative,up
2016-10-17,2.18,-0.53,1.64,pos_then_down,positive,down
2017-01-18,0.68,0.14,0.83,pos_then_up,positive,up
2017-04-18,1.11,-0.13,0.98,pos_then_down,positive,down
2017-07-18,0.47,-2.07,-1.61,pos_then_down,positive,down
2017-10-16,0.7,-3.1,-2.43,pos_then_down,positive,down
2018-01-17,-0.55,-0.81,-1.35,neg_then_down,negative,down
2018-04-16,0.85,0.15,1.0,pos_then_up,positive,up
2018-07-17,0.49,2.03,2.53,pos_then_up,positive,up
2018-10-15,0.88,0.35,1.24,pos_then_up,positive,up
2019-01-16,-0.71,1.19,0.47,neg_then_up,negative,up
2019-04-15,0.51,0.88,1.4,pos_then_up,positive,up
2019-07-16,-0.41,-0.6,-1.01,neg_then_down,negative,down
2019-10-15,-2.67,0.88,-1.81,neg_then_up,negative,up
2020-01-16,0.2,-1.55,-1.35,pos_then_down,positive,down
2020-04-15,-1.59,1.41,-0.2,neg_then_up,negative,up
2020-10-15,0.64,0.03,0.67,pos_then_up,positive,up
2021-01-19,0.2,-1.25,-1.05,pos_then_down,positive,down
2021-04-15,0.37,-1.52,-1.16,pos_then_down,positive,down
2021-07-16,-2.22,-1.01,-3.21,neg_then_down,negative,down
2021-10-15,-0.19,-0.25,-0.43,neg_then_down,negative,down
2022-01-18,0.91,-1.6,-0.71,pos_then_down,positive,down
2022-04-18,0.13,2.48,2.62,pos_then_up,positive,up
2022-07-18,1.16,2.02,3.2,pos_then_up,positive,up
2022-10-17,3.28,-1.48,1.75,pos_then_down,positive,down
2023-01-18,-4.19,-2.12,-6.22,neg_then_down,negative,down
2023-04-17,-0.51,2.86,2.33,neg_then_up,negative,up
2023-07-18,2.82,-2.7,0.05,pos_then_down,positive,down
2023-10-16,-0.87,0.83,-0.06,neg_then_up,negative,up
2024-01-17,-0.35,-0.81,-1.15,neg_then_down,negative,down
2024-04-15,0.38,2.2,2.58,pos_then_up,positive,up
2024-07-16,-1.74,-3.71,-5.38,neg_then_down,negative,down
2024-10-15,1.0,-0.83,0.17,pos_then_down,positive,down
2025-01-21,0.19,-0.59,-0.41,pos_then_down,positive,down
2025-04-17,-0.67,-0.91,-1.58,neg_then_down,negative,down
2025-07-18,0.23,0.24,0.47,pos_then_up,positive,up
2025-10-16,1.4,-0.61,0.78,pos_then_down,positive,down
