date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2008-11-05,1.75,-7.7,-6.08,pos_then_down,positive,down
2009-02-26,3.76,0.3,4.07,pos_then_up,positive,up
2009-04-30,-1.11,-1.94,-3.03,neg_then_down,negative,down
2009-07-30,-0.03,2.01,1.99,neg_then_up,negative,up
2009-10-29,-1.05,-0.4,-1.44,neg_then_down,negative,down
2010-02-25,0.06,0.6,0.66,pos_then_up,positive,up
2010-04-29,-0.2,-2.31,-2.51,neg_then_down,negative,down
2010-07-23,0.54,1.64,2.19,pos_then_up,positive,up
2010-11-04,-0.21,0.53,0.32,neg_then_up,negative,up
2011-02-18,-0.9,-0.19,-1.1,neg_then_down,negative,down
2011-04-28,-0.25,0.22,-0.03,neg_then_up,negative,up
2011-07-28,-0.98,1.01,0.02,neg_then_up,negative,up
2011-10-27,-1.03,0.14,-0.89,neg_then_up,negative,up
2012-01-31,0.64,0.91,1.55,pos_then_up,positive,up
2012-04-26,0.73,0.92,1.65,pos_then_up,positive,up
2012-07-25,0.25,1.07,1.33,pos_then_up,positive,up
2012-10-26,0.36,0.1,0.46,pos_then_up,positive,up
2013-01-31,0.29,0.15,0.44,pos_then_up,positive,up
2013-04-26,-0.43,0.52,0.09,neg_then_up,negative,up
2013-07-26,1.51,-3.11,-1.65,pos_then_down,positive,down
2013-10-29,-8.67,-7.23,-15.27,neg_then_down,negative,down
2014-02-25,0.84,-0.76,0.07,pos_then_down,positive,down
2014-05-06,1.43,0.92,2.37,pos_then_up,positive,up
2014-07-29,-0.8,2.18,1.36,neg_then_up,negative,up
2014-10-28,-0.33,-0.43,-0.76,neg_then_down,negative,down
2015-02-12,-0.13,-2.8,-2.93,neg_then_down,negative,down
2015-05-05,1.32,-0.11,1.2,pos_then_down,positive,down
2015-07-30,-0.28,-0.29,-0.57,neg_then_down,negative,down
2015-10-29,-0.89,3.86,2.94,neg_then_up,negative,up
2016-02-25,-0.29,-3.26,-3.54,neg_then_down,negative,down
2016-04-28,2.99,-2.96,-0.06,pos_then_down,positive,down
2016-07-28,-2.45,-0.56,-3.0,neg_then_down,negative,down
2016-10-27,0.11,0.53,0.64,pos_then_up,positive,up
2017-02-16,1.87,-0.88,0.98,pos_then_down,positive,down
2017-04-27,-0.26,1.63,1.37,neg_then_up,negative,up
2017-07-27,-0.04,-0.82,-0.85,neg_then_down,negative,down
2017-10-25,-0.11,-5.73,-5.83,neg_then_down,negative,down
2018-02-15,-2.98,-0.11,-3.08,neg_then_down,negative,down
2018-04-26,-0.96,5.16,4.15,neg_then_up,negative,up
2018-07-26,1.5,1.99,3.51,pos_then_up,positive,up
2018-10-25,-0.04,-9.2,-9.24,neg_then_down,negative,down
2019-02-05,-0.97,-1.69,-2.64,neg_then_down,negative,down
2019-04-25,-1.72,-0.82,-2.52,neg_then_down,negative,down
2019-07-30,-0.37,0.69,0.32,neg_then_up,negative,up
2019-10-29,-1.19,0.29,-0.9,neg_then_up,negative,up
2020-02-13,-0.49,4.44,3.93,neg_then_up,negative,up
2020-05-07,2.66,-5.19,-2.66,pos_then_down,positive,down
2020-07-30,2.14,-0.98,1.14,pos_then_down,positive,down
2020-10-29,-0.77,-2.22,-2.97,neg_then_down,negative,down
2021-02-11,-0.57,-2.74,-3.29,neg_then_down,negative,down
2021-04-29,0.64,2.87,3.54,pos_then_up,positive,up
2021-07-29,2.66,-0.21,2.44,pos_then_down,positive,down
2021-10-26,3.01,-3.15,-0.23,pos_then_down,positive,down
2022-02-17,-1.58,-0.29,-1.86,neg_then_down,negative,down
2022-04-28,-0.08,-3.47,-3.55,neg_then_down,negative,down
2022-07-28,-0.02,-3.25,-3.27,neg_then_down,negative,down
2022-10-26,1.64,-1.96,-0.36,pos_then_down,positive,down
2023-02-16,0.25,-2.12,-1.88,pos_then_down,positive,down
2023-04-27,-0.9,-1.67,-2.56,neg_then_down,negative,down
2023-07-27,7.01,-0.36,6.63,pos_then_down,positive,down
2023-10-26,0.5,0.67,1.17,pos_then_up,positive,up
2024-02-15,-5.79,-2.7,-8.34,neg_then_down,negative,down
2024-05-02,5.07,-0.17,4.89,pos_then_down,positive,down
2024-07-25,-3.06,1.95,-1.17,neg_then_up,negative,up
2024-10-24,11.71,-1.87,9.62,pos_then_down,positive,down
2025-04-24,4.18,-0.18,3.99,pos_then_down,positive,down
2025-07-24,0.82,-1.98,-1.17,pos_then_down,positive,down
2025-10-23,1.97,0.25,2.22,pos_then_up,positive,up
