date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-01-21,0.39,-5.21,-4.84,pos_then_down,positive,down
2004-10-13,-1.81,-2.03,-3.81,neg_then_down,negative,down
2005-01-20,-1.25,2.77,1.48,neg_then_up,negative,up
2005-04-13,3.45,-2.26,1.11,pos_then_down,positive,down
2005-07-20,-3.78,-5.14,-8.73,neg_then_down,negative,down
2005-10-12,5.4,6.03,11.75,pos_then_up,positive,up
2006-01-18,9.99,4.03,14.43,pos_then_up,positive,up
2006-04-12,3.56,1.02,4.61,pos_then_up,positive,up
2006-07-19,-3.85,-8.96,-12.46,neg_then_down,negative,down
2006-10-11,0.67,-0.1,0.56,pos_then_down,positive,down
2007-01-17,-10.31,-4.8,-14.61,neg_then_down,negative,down
2007-04-12,-1.49,3.27,1.73,neg_then_up,negative,up
2007-07-24,0.81,1.64,2.46,pos_then_up,positive,up
2007-10-10,3.31,-5.51,-2.38,pos_then_down,positive,down
2008-01-24,4.07,-7.91,-4.16,pos_then_down,positive,down
2008-04-23,-3.21,8.59,5.11,neg_then_up,negative,up
2008-07-29,2.88,4.95,7.98,pos_then_up,positive,up
2008-10-22,-3.33,1.83,-1.56,neg_then_up,negative,up
2009-01-28,-9.08,-2.85,-11.68,neg_then_down,negative,down
2009-04-22,-1.32,-2.51,-3.8,neg_then_down,negative,down
2009-07-29,3.14,-10.04,-7.21,pos_then_down,positive,down
2009-10-21,2.82,0.65,3.49,pos_then_up,positive,up
2010-01-27,0.28,-6.34,-6.08,pos_then_down,positive,down
2010-04-21,-0.85,6.41,5.5,neg_then_up,negative,up
2010-07-28,2.23,-0.02,2.21,pos_then_down,positive,down
2010-10-20,1.38,-0.24,1.14,pos_then_down,positive,down
2011-01-26,-1.89,-2.34,-4.18,neg_then_down,negative,down
2011-04-20,-3.36,-2.6,-5.88,neg_then_down,negative,down
2011-07-27,-3.51,4.64,0.97,neg_then_up,negative,up
2011-10-19,-6.08,0.17,-5.91,neg_then_up,negative,up
2012-01-25,-0.8,-2.11,-2.89,neg_then_down,negative,down
2012-04-18,-0.74,-0.69,-1.43,neg_then_down,negative,down
2012-07-25,-2.07,2.51,0.38,neg_then_up,negative,up
2012-10-17,1.25,5.91,7.24,pos_then_up,positive,up
2013-01-23,-1.05,-0.4,-1.45,neg_then_down,negative,down
2013-04-24,2.25,3.68,6.02,pos_then_up,positive,up
2013-07-31,1.26,2.11,3.39,pos_then_up,positive,up
2013-10-23,5.23,-3.53,1.51,pos_then_down,positive,down
2014-01-29,3.02,-2.92,0.02,pos_then_down,positive,down
2014-04-23,9.65,1.69,11.5,pos_then_up,positive,up
2014-07-30,0.07,3.03,3.11,pos_then_up,positive,up
2014-10-22,0.71,4.5,5.25,pos_then_up,positive,up
2015-01-28,0.35,-0.16,0.19,pos_then_down,positive,down
2015-04-20,12.36,-3.77,8.13,pos_then_down,positive,down
2015-07-29,0.99,0.17,1.16,pos_then_up,positive,up
2015-10-21,1.13,1.42,2.57,pos_then_up,positive,up
2016-01-27,1.5,1.37,2.89,pos_then_up,positive,up
2016-07-27,1.07,0.15,1.22,pos_then_up,positive,up
2016-10-19,0.28,-3.06,-2.79,pos_then_down,positive,down
2017-01-25,-1.62,-0.61,-2.22,neg_then_down,negative,down
2017-04-18,5.05,1.73,6.86,pos_then_up,positive,up
2017-07-26,0.34,-2.46,-2.13,pos_then_down,positive,down
2017-10-17,1.3,1.73,3.05,pos_then_up,positive,up
2018-01-24,2.99,-7.75,-5.0,pos_then_down,positive,down
2018-04-17,-5.69,1.76,-4.03,neg_then_up,negative,up
2018-07-26,4.37,2.71,7.2,pos_then_up,positive,up
2018-10-16,4.98,-3.49,1.31,pos_then_down,positive,down
2019-01-23,7.84,7.29,15.7,pos_then_up,positive,up
2019-04-24,3.87,1.02,4.93,pos_then_up,positive,up
2019-07-31,-0.35,-1.02,-1.37,neg_then_down,negative,down
2019-10-23,8.26,5.21,13.9,pos_then_up,positive,up
2020-01-29,6.77,-2.34,4.27,pos_then_down,positive,down
2020-04-22,-1.08,-1.82,-2.88,neg_then_down,negative,down
2020-07-29,1.93,2.93,4.91,pos_then_up,positive,up
2020-10-21,-1.71,-0.65,-2.35,neg_then_down,negative,down
2021-01-27,2.2,-3.61,-1.49,pos_then_down,positive,down
2021-04-21,0.41,-4.56,-4.17,pos_then_down,positive,down
2021-07-28,-3.85,1.48,-2.42,neg_then_up,negative,up
2021-10-20,-3.64,1.93,-1.78,neg_then_up,negative,up
2022-01-26,-0.3,-6.66,-6.93,neg_then_down,negative,down
2022-04-20,1.5,-3.92,-2.48,pos_then_down,positive,down
2022-07-27,-0.69,4.42,3.69,neg_then_up,negative,up
2022-10-19,3.19,4.48,7.81,pos_then_up,positive,up
2023-01-25,-0.75,2.68,1.91,neg_then_up,negative,up
2023-04-19,4.06,3.05,7.23,pos_then_up,positive,up
2023-07-26,5.08,3.99,9.28,pos_then_up,positive,up
2023-10-18,-2.38,-3.99,-6.27,neg_then_down,negative,down
2024-01-24,3.4,-1.3,2.06,pos_then_down,positive,down
2024-04-24,2.76,-0.86,1.87,pos_then_down,positive,down
2024-07-31,-7.22,-2.86,-9.87,neg_then_down,negative,down
2024-10-23,4.56,0.51,5.09,pos_then_up,positive,up
2025-01-29,6.12,1.23,7.43,pos_then_up,positive,up
2025-04-23,4.41,1.77,6.25,pos_then_up,positive,up
2025-07-30,-8.14,4.2,-4.29,neg_then_up,negative,up
2025-10-22,-2.3,6.91,4.45,neg_then_up,negative,up
