date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-11-12,-0.33,1.12,0.79,neg_then_up,negative,up
2005-02-03,0.25,-0.67,-0.43,pos_then_down,positive,down
2005-05-05,0.11,-0.97,-0.87,pos_then_down,positive,down
2005-08-04,-0.82,-0.29,-1.11,neg_then_down,negative,down
2006-02-16,-0.26,-0.26,-0.51,neg_then_down,negative,down
2006-05-15,-0.04,-1.34,-1.38,neg_then_down,negative,down
2006-08-03,0.56,1.22,1.79,pos_then_up,positive,up
2006-11-14,-0.42,-1.09,-1.5,neg_then_down,negative,down
2007-02-27,1.73,1.82,3.59,pos_then_up,positive,up
2007-05-23,0.43,2.23,2.66,pos_then_up,positive,up
2007-08-21,2.1,3.62,5.79,pos_then_up,positive,up
2007-11-20,-0.85,5.56,4.66,neg_then_up,negative,up
2008-02-26,-0.8,0.7,-0.11,neg_then_up,negative,up
2008-05-20,-0.09,-2.53,-2.62,neg_then_down,negative,down
2008-08-19,1.39,-0.63,0.74,pos_then_down,positive,down
2008-11-17,0.1,-4.72,-4.63,pos_then_down,positive,down
2009-02-05,-0.15,2.42,2.26,neg_then_up,negative,up
2009-05-07,2.7,-0.07,2.62,pos_then_down,positive,down
2009-08-18,-0.72,2.39,1.65,neg_then_up,negative,up
2009-11-17,-0.72,-0.79,-1.5,neg_then_down,negative,down
2010-02-23,0.28,1.57,1.86,pos_then_up,positive,up
2010-05-06,-0.51,-0.8,-1.31,neg_then_down,negative,down
2010-08-18,-0.17,-0.02,-0.19,neg_then_down,negative,down
2010-11-17,1.1,-1.62,-0.54,pos_then_down,positive,down
2011-02-24,0.42,0.27,0.69,pos_then_up,positive,up
2011-05-18,-0.16,0.82,0.66,neg_then_up,negative,up
2011-08-17,-2.04,2.26,0.18,neg_then_up,negative,up
2011-11-16,0.85,-1.4,-0.57,pos_then_down,positive,down
2012-02-23,0.53,0.78,1.32,pos_then_up,positive,up
2012-05-16,-0.09,-0.83,-0.92,neg_then_down,negative,down
2012-08-15,-0.09,-0.82,-0.91,neg_then_down,negative,down
2012-11-01,0.62,-0.98,-0.37,pos_then_down,positive,down
2013-02-27,0.17,-0.43,-0.25,pos_then_down,positive,down
2013-05-22,-0.95,1.36,0.39,neg_then_up,negative,up
2013-08-21,-0.85,-1.08,-1.92,neg_then_down,negative,down
2013-11-21,-0.9,0.14,-0.76,neg_then_up,negative,up
2014-02-26,-0.12,0.4,0.28,neg_then_up,negative,up
2014-05-21,-0.23,-1.89,-2.12,neg_then_down,negative,down
2014-08-05,-0.95,0.85,-0.1,neg_then_up,negative,up
2014-11-19,-1.6,-0.21,-1.81,neg_then_down,negative,down
2015-02-25,-0.01,-0.31,-0.32,neg_then_down,negative,down
2015-05-20,0.15,1.39,1.55,pos_then_up,positive,up
2015-08-19,-0.64,0.39,-0.26,neg_then_up,negative,up
2015-11-18,0.32,0.79,1.1,pos_then_up,positive,up
2016-02-24,0.08,2.17,2.25,pos_then_up,positive,up
2016-05-18,0.24,-1.61,-1.38,pos_then_down,positive,down
2016-08-17,-0.28,-0.18,-0.47,neg_then_down,negative,down
2016-11-16,0.2,-0.07,0.13,pos_then_down,positive,down
2017-02-28,0.02,-1.62,-1.6,pos_then_down,positive,down
2017-05-17,0.38,1.05,1.44,pos_then_up,positive,up
2017-08-16,0.39,-0.73,-0.34,pos_then_down,positive,down
2017-11-15,0.65,1.08,1.74,pos_then_up,positive,up
2018-03-06,-1.02,0.52,-0.5,neg_then_up,negative,up
2018-05-23,0.11,-0.44,-0.32,pos_then_down,positive,down
2018-08-22,0.36,0.53,0.9,pos_then_up,positive,up
2018-11-20,1.41,-1.06,0.33,pos_then_down,positive,down
2019-03-05,1.08,0.1,1.18,pos_then_up,positive,up
2019-05-22,0.32,2.04,2.37,pos_then_up,positive,up
2019-08-21,2.32,0.88,3.22,pos_then_up,positive,up
2019-11-20,0.12,0.85,0.96,pos_then_up,positive,up
2020-03-03,1.1,0.77,1.87,pos_then_up,positive,up
2020-08-19,0.46,-1.74,-1.28,pos_then_down,positive,down
2020-11-18,1.11,1.58,2.71,pos_then_up,positive,up
2021-03-02,0.87,-0.79,0.07,pos_then_down,positive,down
2021-05-19,-0.33,1.61,1.27,neg_then_up,negative,up
2021-08-18,-1.23,0.36,-0.88,neg_then_up,negative,up
2021-11-17,0.9,-1.58,-0.69,pos_then_down,positive,down
2022-03-01,1.17,1.31,2.49,pos_then_up,positive,up
2022-05-18,-0.21,-4.86,-5.06,neg_then_down,negative,down
2022-08-17,-0.78,-0.53,-1.31,neg_then_down,negative,down
2022-11-16,-1.28,5.56,4.21,neg_then_up,negative,up
2023-02-28,-0.2,-3.43,-3.62,neg_then_down,negative,down
2023-05-17,-0.06,-4.16,-4.21,neg_then_down,negative,down
2023-08-16,-0.16,1.22,1.06,neg_then_up,negative,up
2023-11-15,-2.45,2.11,-0.4,neg_then_up,negative,up
2024-03-05,2.16,0.77,2.94,pos_then_up,positive,up
2024-05-22,-0.54,1.34,0.8,neg_then_up,negative,up
2024-08-21,0.41,-1.93,-1.53,pos_then_down,positive,down
2024-11-20,0.3,-0.41,-0.11,pos_then_down,positive,down
2025-03-04,-0.66,0.16,-0.5,neg_then_up,negative,up
2025-05-21,-0.9,3.14,2.2,neg_then_up,negative,up
2025-08-20,-0.2,-1.45,-1.65,neg_then_down,negative,down
2025-11-19,0.09,-2.88,-2.79,pos_then_down,positive,down
