date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-08,0.18,0.59,0.77,pos_then_up,positive,up
2005-01-21,0.26,0.11,0.37,pos_then_up,positive,up
2005-07-15,-0.42,-0.51,-0.93,neg_then_down,negative,down
2005-10-14,-0.38,-0.58,-0.96,neg_then_down,negative,down
2006-01-20,0.48,-0.72,-0.24,pos_then_down,positive,down
2006-04-13,-0.38,-1.39,-1.77,neg_then_down,negative,down
2006-07-14,-0.09,0.87,0.78,neg_then_up,negative,up
2006-10-13,-0.69,-0.48,-1.17,neg_then_down,negative,down
2007-01-19,0.49,-1.02,-0.54,pos_then_down,positive,down
2007-04-13,0.34,-0.39,-0.06,pos_then_down,positive,down
2007-07-13,0.25,1.31,1.57,pos_then_up,positive,up
2007-10-12,-0.32,-0.2,-0.51,neg_then_down,negative,down
2008-01-18,-3.24,2.56,-0.76,neg_then_up,negative,up
2008-04-11,1.03,-1.95,-0.94,pos_then_down,positive,down
2008-07-11,1.7,-3.38,-1.74,pos_then_down,positive,down
2008-10-10,3.58,-5.7,-2.33,pos_then_down,positive,down
2009-01-23,3.74,-0.48,3.24,pos_then_down,positive,down
2009-04-17,-3.15,-5.42,-8.39,neg_then_down,negative,down
2009-07-17,0.52,-0.34,0.17,pos_then_down,positive,down
2009-10-16,-0.19,-1.31,-1.49,neg_then_down,negative,down
2010-01-22,2.17,-0.55,1.61,pos_then_down,positive,down
2010-04-16,-1.74,1.61,-0.16,neg_then_up,negative,up
2010-07-16,0.62,-0.14,0.48,pos_then_down,positive,down
2010-10-15,0.06,-0.37,-0.31,pos_then_down,positive,down
2011-01-21,0.96,0.55,1.52,pos_then_up,positive,up
2011-04-21,0.95,-1.24,-0.3,pos_then_down,positive,down
2011-07-22,-0.37,-0.05,-0.42,neg_then_down,negative,down
2011-10-21,0.37,0.49,0.86,pos_then_up,positive,up
2012-01-20,-0.31,-0.79,-1.1,neg_then_down,negative,down
2012-04-20,-1.55,0.05,-1.5,neg_then_up,negative,up
2012-07-20,-1.56,2.71,1.11,neg_then_up,negative,up
2012-10-19,-0.77,-0.73,-1.5,neg_then_down,negative,down
2013-01-18,0.64,-0.77,-0.14,pos_then_down,positive,down
2013-04-19,-0.37,-1.48,-1.84,neg_then_down,negative,down
2013-07-19,0.2,0.36,0.57,pos_then_up,positive,up
2013-10-18,1.25,1.04,2.31,pos_then_up,positive,up
2014-01-17,0.56,-1.65,-1.09,pos_then_down,positive,down
2014-04-17,0.26,-0.15,0.11,pos_then_down,positive,down
2014-07-18,-0.49,-1.33,-1.81,neg_then_down,negative,down
2014-10-17,0.36,0.48,0.85,pos_then_up,positive,up
2015-01-23,0.98,-0.53,0.45,pos_then_down,positive,down
2015-04-10,-1.58,-1.53,-3.09,neg_then_down,negative,down
2015-07-17,-0.44,0.07,-0.37,neg_then_up,negative,up
2015-10-16,-0.62,0.66,0.03,neg_then_up,negative,up
2016-01-22,0.28,-0.99,-0.71,pos_then_down,positive,down
2016-04-22,0.16,-0.42,-0.26,pos_then_down,positive,down
2016-07-22,0.03,-1.34,-1.31,pos_then_down,positive,down
2016-10-21,0.07,-0.28,-0.21,pos_then_down,positive,down
2017-01-20,-0.1,-2.46,-2.55,neg_then_down,negative,down
2017-07-21,-0.5,-1.36,-1.85,neg_then_down,negative,down
2017-10-20,-1.64,-4.78,-6.34,neg_then_down,negative,down
2018-01-24,0.37,-1.94,-1.58,pos_then_down,positive,down
2018-04-20,1.44,-1.56,-0.14,pos_then_down,positive,down
2018-07-20,-0.76,-0.23,-0.99,neg_then_down,negative,down
2019-01-31,0.39,-0.1,0.3,pos_then_down,positive,down
2019-04-30,-0.2,-0.49,-0.69,neg_then_down,negative,down
2019-07-31,-0.77,-2.8,-3.54,neg_then_down,negative,down
2019-10-30,-0.59,-0.7,-1.29,neg_then_down,negative,down
2020-01-29,-0.39,-1.24,-1.62,neg_then_down,negative,down
2020-04-09,-0.14,-1.54,-1.68,neg_then_down,negative,down
2020-07-29,-1.37,-3.69,-5.01,neg_then_down,negative,down
2020-10-28,3.23,-3.79,-0.67,pos_then_down,positive,down
2021-01-26,-1.86,2.71,0.8,neg_then_up,negative,up
2021-04-27,-1.19,-0.98,-2.15,neg_then_down,negative,down
2021-07-27,0.54,-0.15,0.38,pos_then_down,positive,down
2021-10-26,0.41,-3.74,-3.34,pos_then_down,positive,down
2022-01-25,0.44,-2.39,-1.96,pos_then_down,positive,down
2022-04-26,-0.73,-2.24,-2.95,neg_then_down,negative,down
2022-07-26,0.69,-0.58,0.1,pos_then_down,positive,down
2022-10-25,0.4,2.96,3.37,pos_then_up,positive,up
2023-01-10,0.73,2.47,3.22,pos_then_up,positive,up
2023-04-25,-0.21,-2.06,-2.27,neg_then_down,negative,down
2023-07-25,-0.02,-2.07,-2.08,neg_then_down,negative,down
2023-10-24,0.62,-2.74,-2.13,pos_then_down,positive,down
2024-01-23,0.25,-0.26,-0.02,pos_then_down,positive,down
2024-04-23,-0.46,-1.66,-2.11,neg_then_down,negative,down
2024-07-23,-0.29,-5.36,-5.64,neg_then_down,negative,down
2024-10-22,1.72,1.11,2.85,pos_then_up,positive,up
2025-01-23,0.85,-2.84,-2.02,pos_then_down,positive,down
2025-04-22,3.57,-1.15,2.38,pos_then_down,positive,down
2025-07-17,1.97,-0.8,1.15,pos_then_down,positive,down
2025-10-21,0.32,-3.16,-2.85,pos_then_down,positive,down
