date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-10-17,-0.07,0.46,0.39,neg_then_up,negative,up
2004-01-30,0.14,-0.14,0.0,pos_then_down,positive,down
2004-07-15,0.12,0.21,0.33,pos_then_up,positive,up
2004-10-21,0.09,-0.98,-0.89,pos_then_down,positive,down
2005-01-27,-0.02,0.19,0.18,neg_then_up,negative,up
2005-07-28,0.35,-1.09,-0.74,pos_then_down,positive,down
2005-10-27,0.65,3.51,4.18,pos_then_up,positive,up
2006-01-26,0.14,1.32,1.46,pos_then_up,positive,up
2006-04-27,-0.14,-0.53,-0.67,neg_then_down,negative,down
2006-07-27,0.28,0.45,0.73,pos_then_up,positive,up
2006-10-26,-0.36,-1.4,-1.75,neg_then_down,negative,down
2007-01-25,0.09,-0.25,-0.16,pos_then_down,positive,down
2007-07-26,-0.13,-2.39,-2.52,neg_then_down,negative,down
2007-10-25,0.7,-0.74,-0.04,pos_then_down,positive,down
2008-01-31,0.56,-1.0,-0.45,pos_then_down,positive,down
2008-05-01,0.62,4.22,4.87,pos_then_up,positive,up
2008-08-01,-1.49,-5.01,-6.43,neg_then_down,negative,down
2008-10-23,-10.29,13.59,1.9,neg_then_up,negative,up
2009-01-29,2.17,-5.47,-3.41,pos_then_down,positive,down
2009-04-30,-0.36,3.31,2.94,neg_then_up,negative,up
2009-07-29,1.24,1.33,2.58,pos_then_up,positive,up
2009-10-29,-0.65,-4.89,-5.51,neg_then_down,negative,down
2010-01-28,0.9,-1.7,-0.81,pos_then_down,positive,down
2010-04-28,0.9,-2.39,-1.51,pos_then_down,positive,down
2010-07-29,-1.25,0.77,-0.49,neg_then_up,negative,up
2010-10-28,-0.35,0.83,0.48,neg_then_up,negative,up
2011-01-27,-0.06,-0.36,-0.43,neg_then_down,negative,down
2011-04-28,0.3,5.24,5.56,pos_then_up,positive,up
2011-07-28,-2.07,1.41,-0.69,neg_then_up,negative,up
2011-10-27,-1.41,3.92,2.46,neg_then_up,negative,up
2012-01-26,-0.37,1.29,0.91,neg_then_up,negative,up
2012-04-26,0.06,0.57,0.63,pos_then_up,positive,up
2012-07-26,0.2,2.0,2.21,pos_then_up,positive,up
2012-10-25,-0.12,2.92,2.8,neg_then_up,negative,up
2013-01-24,0.67,1.28,1.96,pos_then_up,positive,up
2013-04-25,-0.01,-0.14,-0.15,neg_then_down,negative,down
2013-07-25,-0.77,0.46,-0.32,neg_then_up,negative,up
2013-10-24,0.56,0.4,0.97,pos_then_up,positive,up
2014-02-13,0.59,1.53,2.12,pos_then_up,positive,up
2014-04-24,-0.16,-2.55,-2.7,neg_then_down,negative,down
2014-07-24,-1.97,-1.94,-3.87,neg_then_down,negative,down
2014-10-23,2.27,-0.83,1.43,pos_then_down,positive,down
2015-02-05,1.86,0.14,2.0,pos_then_up,positive,up
2015-04-23,0.27,-1.36,-1.09,pos_then_down,positive,down
2015-07-23,-1.35,-1.28,-2.61,neg_then_down,negative,down
2015-10-22,0.63,1.0,1.64,pos_then_up,positive,up
2016-02-04,-0.45,0.49,0.03,neg_then_up,negative,up
2016-04-28,0.47,-0.41,0.06,pos_then_down,positive,down
