date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-06-22,-1.39,-0.7,-2.08,neg_then_down,negative,down
2004-09-22,0.42,5.83,6.28,pos_then_up,positive,up
2004-12-17,1.43,0.85,2.29,pos_then_up,positive,up
2005-03-23,7.42,2.04,9.61,pos_then_up,positive,up
2005-09-22,7.33,-4.74,2.24,pos_then_down,positive,down
2005-12-15,5.17,6.04,11.52,pos_then_up,positive,up
2006-03-22,0.07,0.7,0.78,pos_then_up,positive,up
2006-06-20,3.35,1.5,4.89,pos_then_up,positive,up
2006-09-19,4.22,2.47,6.79,pos_then_up,positive,up
2006-12-20,0.6,-0.7,-0.1,pos_then_down,positive,down
2007-03-20,-0.7,-1.15,-1.84,neg_then_down,negative,down
2007-06-19,-3.2,-4.21,-7.28,neg_then_down,negative,down
2007-09-18,1.41,0.43,1.85,pos_then_up,positive,up
2007-12-18,-12.71,-9.84,-21.3,neg_then_down,negative,down
2008-03-18,3.78,2.71,6.6,pos_then_up,positive,up
2008-06-24,3.64,3.08,6.84,pos_then_up,positive,up
2008-08-26,1.91,-2.33,-0.46,pos_then_down,positive,down
2008-12-18,12.01,6.29,19.06,pos_then_up,positive,up
2009-03-17,12.11,7.01,19.97,pos_then_up,positive,up
2009-06-23,-2.55,-0.68,-3.21,neg_then_down,negative,down
2009-09-29,-7.25,1.79,-5.59,neg_then_up,negative,up
2009-12-17,0.79,6.42,7.27,pos_then_up,positive,up
2010-03-23,-0.55,2.84,2.28,neg_then_up,negative,up
2010-06-23,-2.0,-3.9,-5.82,neg_then_down,negative,down
2010-09-21,-2.32,1.0,-1.34,neg_then_up,negative,up
2010-12-20,-2.8,-3.02,-5.73,neg_then_down,negative,down
2011-03-24,-1.25,-3.75,-4.96,neg_then_down,negative,down
2011-06-30,0.12,5.96,6.09,pos_then_up,positive,up
2011-09-28,0.95,-2.75,-1.83,pos_then_down,positive,down
2011-12-16,0.5,-1.75,-1.26,pos_then_down,positive,down
2012-03-23,1.41,0.58,2.0,pos_then_up,positive,up
2012-06-22,-1.56,0.57,-1.0,neg_then_up,negative,up
2012-12-20,-0.88,0.13,-0.75,neg_then_up,negative,up
2013-03-22,1.19,0.34,1.53,pos_then_up,positive,up
2013-06-21,-1.28,-0.91,-2.17,neg_then_down,negative,down
2013-09-20,0.07,0.98,1.05,pos_then_up,positive,up
2013-12-19,-0.1,0.24,0.14,neg_then_up,negative,up
2014-03-03,0.87,-0.27,0.6,pos_then_down,positive,down
2014-06-20,-0.38,0.76,0.38,neg_then_up,negative,up
2014-09-02,0.44,-0.75,-0.31,pos_then_down,positive,down
2014-12-16,3.51,-1.37,2.09,pos_then_down,positive,down
2015-03-20,1.5,2.17,3.7,pos_then_up,positive,up
2015-06-23,-0.27,2.37,2.09,neg_then_up,negative,up
2015-09-22,0.33,1.7,2.04,pos_then_up,positive,up
2015-12-18,0.66,1.26,1.92,pos_then_up,positive,up
2016-03-09,0.21,0.07,0.28,pos_then_up,positive,up
2016-06-30,-0.27,-0.27,-0.54,neg_then_down,negative,down
2016-10-04,0.62,0.03,0.65,pos_then_up,positive,up
2016-12-20,-0.05,0.05,0.0,neg_then_up,negative,up
2017-03-27,4.5,4.61,9.31,pos_then_up,positive,up
2017-06-27,0.51,-1.72,-1.22,pos_then_down,positive,down
2017-09-26,1.92,-0.06,1.85,pos_then_down,positive,down
2017-12-19,1.08,-2.11,-1.05,pos_then_down,positive,down
2018-03-22,-0.13,-1.84,-1.97,neg_then_down,negative,down
2018-06-21,1.1,0.58,1.69,pos_then_up,positive,up
2018-09-20,0.39,-3.43,-3.06,pos_then_down,positive,down
2018-12-18,0.71,-3.79,-3.1,pos_then_down,positive,down
2019-03-21,0.09,1.05,1.15,pos_then_up,positive,up
2019-06-20,0.31,1.84,2.16,pos_then_up,positive,up
2019-09-19,-0.06,-0.67,-0.73,neg_then_down,negative,down
2019-12-19,0.89,0.22,1.11,pos_then_up,positive,up
2020-03-19,7.26,-14.29,-8.06,pos_then_down,positive,down
2020-06-25,-0.01,-2.19,-2.2,neg_then_down,negative,down
2020-09-24,1.33,-1.45,-0.14,pos_then_down,positive,down
2020-12-18,-2.29,3.01,0.65,neg_then_up,negative,up
2021-03-25,0.8,2.0,2.82,pos_then_up,positive,up
2021-06-24,1.27,1.76,3.05,pos_then_up,positive,up
2021-09-23,0.34,-0.84,-0.5,pos_then_down,positive,down
2021-12-17,-3.24,2.04,-1.27,neg_then_up,negative,up
2022-03-24,0.06,-2.02,-1.96,pos_then_down,positive,down
2022-06-23,1.45,2.16,3.64,pos_then_up,positive,up
2022-09-22,-0.76,-1.69,-2.44,neg_then_down,negative,down
2022-12-16,0.12,-1.16,-1.04,pos_then_down,positive,down
2023-03-23,0.63,0.73,1.37,pos_then_up,positive,up
2023-06-22,-0.57,0.06,-0.51,neg_then_up,negative,up
2023-09-21,0.04,-1.41,-1.37,pos_then_down,positive,down
2023-12-15,0.41,2.46,2.88,pos_then_up,positive,up
2024-03-21,0.53,0.62,1.15,pos_then_up,positive,up
2024-06-20,0.46,-1.11,-0.65,pos_then_down,positive,down
2024-09-19,0.23,-1.45,-1.22,pos_then_down,positive,down
2024-12-19,-0.04,2.3,2.26,neg_then_up,negative,up
2025-03-20,0.04,0.43,0.46,pos_then_up,positive,up
2025-06-20,-1.74,-0.23,-1.97,neg_then_down,negative,down
2025-09-18,0.01,-4.17,-4.16,pos_then_down,positive,down
