date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,6.45,0.56,7.05,pos_then_up,positive,up
2005-04-20,0.91,-1.71,-0.82,pos_then_down,positive,down
2005-07-20,0.43,-1.95,-1.53,pos_then_down,positive,down
2005-10-19,-0.56,-1.83,-2.38,neg_then_down,negative,down
2006-01-18,1.24,-2.27,-1.06,pos_then_down,positive,down
2006-04-19,0.6,3.7,4.32,pos_then_up,positive,up
2006-07-20,-0.92,3.99,3.03,neg_then_up,negative,up
2007-01-25,-0.78,0.2,-0.59,neg_then_up,negative,up
2007-04-19,0.95,-2.12,-1.19,pos_then_down,positive,down
2007-07-19,-0.85,-0.11,-0.97,neg_then_down,negative,down
2007-10-18,0.85,-5.56,-4.77,pos_then_down,positive,down
2008-01-24,1.18,1.84,3.05,pos_then_up,positive,up
2008-04-23,-1.48,2.49,0.97,neg_then_up,negative,up
2008-07-24,2.4,-1.49,0.87,pos_then_down,positive,down
2009-01-29,3.41,-6.78,-3.61,pos_then_down,positive,down
2009-07-30,-0.65,2.87,2.2,neg_then_up,negative,up
2009-10-29,-0.77,-7.31,-8.02,neg_then_down,negative,down
2010-01-28,2.63,-4.11,-1.58,pos_then_down,positive,down
2010-04-22,-0.23,-0.84,-1.07,neg_then_down,negative,down
2010-07-29,-2.08,-0.74,-2.8,neg_then_down,negative,down
2010-10-28,0.46,2.18,2.65,pos_then_up,positive,up
2011-01-27,0.92,-1.64,-0.73,pos_then_down,positive,down
2011-04-28,-0.12,0.56,0.44,neg_then_up,negative,up
2011-07-28,-1.47,0.6,-0.88,neg_then_up,negative,up
2011-10-27,-1.1,4.16,3.02,neg_then_up,negative,up
2012-01-26,0.18,3.1,3.29,pos_then_up,positive,up
2012-04-26,0.58,0.52,1.1,pos_then_up,positive,up
2012-07-26,0.67,0.13,0.81,pos_then_up,positive,up
2012-10-25,-0.54,-1.02,-1.56,neg_then_down,negative,down
2013-01-24,-0.31,2.48,2.16,neg_then_up,negative,up
2013-04-25,1.56,0.31,1.87,pos_then_up,positive,up
2013-07-25,-0.36,0.06,-0.3,neg_then_up,negative,up
2013-10-24,-0.66,4.02,3.34,neg_then_up,negative,up
2014-01-23,-0.2,-2.44,-2.64,neg_then_down,negative,down
2014-04-24,-0.71,-4.36,-5.04,neg_then_down,negative,down
2014-07-24,-0.33,1.27,0.94,neg_then_up,negative,up
2014-10-23,0.73,0.89,1.63,pos_then_up,positive,up
2015-01-29,-3.11,0.33,-2.79,neg_then_up,negative,up
2015-05-01,0.25,-0.34,-0.1,pos_then_down,positive,down
2015-07-30,0.26,0.1,0.36,pos_then_up,positive,up
2015-10-28,-3.0,-1.77,-4.72,neg_then_down,negative,down
2016-01-28,0.74,1.57,2.32,pos_then_up,positive,up
2016-04-28,-0.83,-0.73,-1.56,neg_then_down,negative,down
2016-07-28,-2.45,-1.0,-3.42,neg_then_down,negative,down
2016-10-27,1.18,-0.04,1.14,pos_then_down,positive,down
2017-01-26,0.73,2.84,3.59,pos_then_up,positive,up
2017-04-27,-0.58,-2.41,-2.97,neg_then_down,negative,down
2017-07-27,-0.17,0.47,0.29,neg_then_up,negative,up
2017-10-26,-0.88,2.59,1.69,neg_then_up,negative,up
2018-01-25,1.45,4.95,6.47,pos_then_up,positive,up
2018-04-25,0.09,-1.96,-1.87,pos_then_down,positive,down
2018-07-25,0.56,1.9,2.47,pos_then_up,positive,up
2018-10-24,4.04,4.26,8.47,pos_then_up,positive,up
2019-01-24,-0.61,2.6,1.97,neg_then_up,negative,up
2019-04-24,0.98,-0.64,0.33,pos_then_down,positive,down
2019-07-24,-1.38,-2.17,-3.52,neg_then_down,negative,down
2019-10-23,1.15,2.79,3.97,pos_then_up,positive,up
2020-01-23,-0.45,-4.97,-5.39,neg_then_down,negative,down
2020-04-22,-3.74,1.27,-2.52,neg_then_up,negative,up
2020-07-22,0.31,-4.09,-3.79,pos_then_down,positive,down
2020-10-21,0.74,-1.95,-1.23,pos_then_down,positive,down
2021-01-28,-0.18,-5.21,-5.39,neg_then_down,negative,down
2021-04-28,1.04,-2.22,-1.2,pos_then_down,positive,down
2021-07-28,1.83,1.07,2.92,pos_then_up,positive,up
2021-10-27,5.63,5.39,11.33,pos_then_up,positive,up
2022-01-27,-3.0,3.91,0.79,neg_then_up,negative,up
2022-04-27,2.23,2.75,5.04,pos_then_up,positive,up
2022-07-27,-1.06,2.12,1.03,neg_then_up,negative,up
2022-10-26,1.13,-3.99,-2.91,pos_then_down,positive,down
2023-01-26,-2.04,1.85,-0.22,neg_then_up,negative,up
2023-04-27,0.17,0.95,1.12,pos_then_up,positive,up
2023-07-27,2.09,-0.55,1.53,pos_then_down,positive,down
2023-10-26,-0.34,-1.17,-1.5,neg_then_down,negative,down
2024-01-31,0.56,-2.05,-1.5,pos_then_down,positive,down
2024-04-25,1.4,3.34,4.79,pos_then_up,positive,up
2024-07-25,0.66,1.04,1.71,pos_then_up,positive,up
2024-10-24,0.42,0.5,0.93,pos_then_up,positive,up
2025-01-30,-1.12,1.76,0.62,neg_then_up,negative,up
2025-04-29,-1.62,0.72,-0.91,neg_then_up,negative,up
2025-07-30,0.79,-0.99,-0.2,pos_then_down,positive,down
2025-10-29,-0.68,2.39,1.69,neg_then_up,negative,up
