date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,-0.48,1.44,0.95,neg_then_up,negative,up
2005-02-02,0.11,-0.42,-0.31,pos_then_down,positive,down
2005-04-28,0.61,0.51,1.12,pos_then_up,positive,up
2005-07-28,-0.18,-1.12,-1.3,neg_then_down,negative,down
2005-10-11,-0.32,0.48,0.15,neg_then_up,negative,up
2006-01-24,-0.03,-0.35,-0.39,neg_then_down,negative,down
2006-04-25,-1.97,0.52,-1.46,neg_then_up,negative,up
2006-07-27,0.52,-0.71,-0.2,pos_then_down,positive,down
2006-10-24,-0.01,-2.88,-2.9,neg_then_down,negative,down
2007-01-25,0.01,-1.15,-1.14,pos_then_down,positive,down
2007-07-24,1.05,1.01,2.07,pos_then_up,positive,up
2007-10-24,0.71,-0.17,0.53,pos_then_down,positive,down
2008-01-24,0.76,0.05,0.81,pos_then_up,positive,up
2008-04-15,0.64,-1.29,-0.66,pos_then_down,positive,down
2008-07-29,0.33,0.72,1.05,pos_then_up,positive,up
2008-10-22,0.15,-3.44,-3.29,pos_then_down,positive,down
2009-01-23,-0.28,2.83,2.55,neg_then_up,negative,up
2009-04-22,0.5,1.77,2.28,pos_then_up,positive,up
2009-07-23,-3.33,-1.86,-5.12,neg_then_down,negative,down
2009-10-21,-0.32,1.13,0.81,neg_then_up,negative,up
2010-02-04,0.64,-1.05,-0.41,pos_then_down,positive,down
2010-04-28,0.45,0.58,1.03,pos_then_up,positive,up
2010-07-16,0.64,0.73,1.37,pos_then_up,positive,up
2010-10-27,1.09,0.31,1.4,pos_then_up,positive,up
2011-02-09,-0.75,-0.24,-0.99,neg_then_down,negative,down
2011-04-27,-0.56,0.86,0.3,neg_then_up,negative,up
2011-07-27,-0.57,-2.58,-3.14,neg_then_down,negative,down
2011-10-26,3.2,0.45,3.67,pos_then_up,positive,up
2012-02-01,-1.7,0.1,-1.6,neg_then_up,negative,up
2012-04-25,0.08,0.6,0.68,pos_then_up,positive,up
2012-07-25,1.96,-0.55,1.39,pos_then_down,positive,down
2012-10-24,0.97,-1.37,-0.42,pos_then_down,positive,down
2013-01-30,-0.51,-1.45,-1.96,neg_then_down,negative,down
2013-04-24,0.07,0.91,0.98,pos_then_up,positive,up
2013-07-24,0.01,0.11,0.12,pos_then_up,positive,up
2013-10-23,0.38,1.43,1.82,pos_then_up,positive,up
2014-01-30,-0.87,2.92,2.03,neg_then_up,negative,up
2014-04-23,0.07,-2.11,-2.04,pos_then_down,positive,down
2014-07-23,0.32,0.72,1.03,pos_then_up,positive,up
2014-10-22,1.59,1.65,3.27,pos_then_up,positive,up
2015-01-29,-1.03,0.41,-0.62,neg_then_up,negative,up
2015-04-29,-0.6,-2.62,-3.2,neg_then_down,negative,down
2015-07-29,-0.33,1.48,1.14,neg_then_up,negative,up
2015-10-28,-0.96,0.74,-0.23,neg_then_up,negative,up
2016-01-28,0.71,2.0,2.73,pos_then_up,positive,up
2016-04-27,-0.24,-0.43,-0.67,neg_then_down,negative,down
2016-07-27,-0.01,-0.25,-0.27,neg_then_down,negative,down
2016-10-26,-0.04,-1.15,-1.18,neg_then_down,negative,down
2017-01-26,0.03,1.23,1.26,pos_then_up,positive,up
2017-04-26,0.36,-0.22,0.14,pos_then_down,positive,down
2017-07-26,0.14,-1.32,-1.17,pos_then_down,positive,down
2017-10-25,0.41,-2.62,-2.22,pos_then_down,positive,down
2018-01-25,0.33,2.91,3.25,pos_then_up,positive,up
2018-04-25,0.72,-0.31,0.4,pos_then_down,positive,down
2018-07-25,-0.68,0.62,-0.06,neg_then_up,negative,up
2018-10-24,0.13,-5.68,-5.56,pos_then_down,positive,down
2019-01-31,0.49,-1.43,-0.94,pos_then_down,positive,down
2019-04-24,-0.21,-0.08,-0.29,neg_then_down,negative,down
2019-07-24,0.87,2.53,3.43,pos_then_up,positive,up
2019-10-24,0.19,-3.52,-3.34,pos_then_down,positive,down
2020-01-30,-0.4,-2.29,-2.68,neg_then_down,negative,down
2020-04-29,-1.29,0.95,-0.35,neg_then_up,negative,up
2020-10-22,0.72,1.07,1.8,pos_then_up,positive,up
2021-01-28,-1.18,-1.03,-2.19,neg_then_down,negative,down
2021-04-29,0.46,0.17,0.63,pos_then_up,positive,up
2021-07-29,-0.28,-0.44,-0.72,neg_then_down,negative,down
2021-10-28,-1.85,1.48,-0.4,neg_then_up,negative,up
2022-01-27,-0.95,2.63,1.66,neg_then_up,negative,up
2022-04-28,0.55,-1.83,-1.3,pos_then_down,positive,down
2022-07-28,0.72,4.63,5.38,pos_then_up,positive,up
2022-10-27,0.85,1.49,2.35,pos_then_up,positive,up
2023-01-26,-2.32,1.03,-1.31,neg_then_up,negative,up
2023-04-27,0.59,0.2,0.78,pos_then_up,positive,up
2023-07-27,0.12,0.86,0.98,pos_then_up,positive,up
2023-10-26,-0.58,-0.4,-0.99,neg_then_down,negative,down
2024-01-25,0.27,0.51,0.78,pos_then_up,positive,up
2024-04-25,-0.1,-1.46,-1.56,neg_then_down,negative,down
2024-07-25,1.49,0.57,2.07,pos_then_up,positive,up
2024-10-24,0.41,-1.23,-0.83,pos_then_down,positive,down
2025-01-30,0.13,0.68,0.81,pos_then_up,positive,up
2025-04-22,0.56,1.28,1.85,pos_then_up,positive,up
2025-07-22,-0.26,1.09,0.84,neg_then_up,negative,up
2025-10-21,-0.38,-0.1,-0.48,neg_then_down,negative,down
