date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2003-10-21,-0.24,-2.37,-2.13,neg_then_down,negative,down
2004-04-20,0.18,0.25,0.07,pos_then_up,positive,up
2004-10-19,-0.27,2.1,2.38,neg_then_up,negative,up
2005-01-20,-0.22,-1.09,-0.88,neg_then_down,negative,down
2005-04-19,0.79,-1.96,-2.72,pos_then_down,positive,down
2005-07-19,-0.22,-0.8,-0.58,neg_then_down,negative,down
2006-04-20,0.38,0.89,0.51,pos_then_up,positive,up
2006-07-20,-0.13,-1.97,-1.85,neg_then_down,negative,down
2007-01-25,-0.15,-0.34,-0.19,neg_then_down,negative,down
2007-04-26,-0.56,-1.47,-0.91,neg_then_down,negative,down
2007-07-27,-0.5,1.79,2.3,neg_then_up,negative,up
2007-10-25,0.08,-0.54,-0.62,pos_then_down,positive,down
2008-01-24,-2.53,1.25,3.89,neg_then_up,negative,up
2008-04-24,0.47,0.7,0.22,pos_then_up,positive,up
2008-07-25,-1.14,-0.78,0.37,neg_then_up,negative,up
2008-10-23,-5.56,-1.63,4.17,neg_then_up,negative,up
2009-01-28,-1.13,-3.19,-2.08,neg_then_down,negative,down
2009-04-23,0.56,1.83,1.27,pos_then_up,positive,up
2009-07-22,0.52,9.56,9.0,pos_then_up,positive,up
2009-10-22,-0.31,-0.42,-0.11,neg_then_down,negative,down
2010-01-28,0.23,-3.06,-3.28,pos_then_down,positive,down
2010-04-22,-0.24,-2.41,-2.17,neg_then_down,negative,down
2010-07-22,0.13,1.85,1.72,pos_then_up,positive,up
2010-10-21,0.38,0.37,-0.02,pos_then_down,positive,down
2011-01-27,0.05,-2.98,-3.03,pos_then_down,positive,down
2011-04-21,1.65,-0.64,-2.25,pos_then_down,positive,down
2011-10-20,1.19,2.57,1.36,pos_then_up,positive,up
2012-01-26,0.28,0.1,-0.18,pos_then_down,positive,down
2012-04-19,0.79,1.47,0.67,pos_then_up,positive,up
2012-07-19,-0.66,0.01,0.68,neg_then_up,negative,up
2012-10-18,-0.59,-1.94,-1.35,neg_then_down,negative,down
2013-01-24,0.58,2.86,2.27,pos_then_up,positive,up
2013-04-18,0.22,1.38,1.16,pos_then_up,positive,up
2013-07-18,0.07,0.24,0.17,pos_then_up,positive,up
2013-10-17,0.14,0.23,0.09,pos_then_up,positive,up
2014-01-28,-0.59,-0.91,-0.33,neg_then_down,negative,down
2014-04-22,-0.19,-1.1,-0.92,neg_then_down,negative,down
2014-07-22,0.1,-1.23,-1.33,pos_then_down,positive,down
2014-10-14,-1.91,-0.5,1.44,neg_then_up,negative,up
2015-01-29,-0.51,-2.27,-1.77,neg_then_down,negative,down
2015-04-23,-0.44,-0.91,-0.47,neg_then_down,negative,down
2015-07-23,-0.2,-2.21,-2.02,neg_then_down,negative,down
2015-10-22,-0.17,0.82,1.0,neg_then_up,negative,up
2016-01-28,-0.54,2.3,2.85,neg_then_up,negative,up
2016-04-26,-0.23,-0.27,-0.04,neg_then_down,negative,down
2016-07-26,0.02,-0.53,-0.54,pos_then_down,positive,down
2016-10-25,-1.26,0.36,1.64,neg_then_up,negative,up
2017-01-31,0.82,0.08,-0.73,pos_then_down,positive,down
2017-04-25,-0.48,-2.55,-2.08,neg_then_down,negative,down
2017-07-25,0.02,-1.91,-1.92,pos_then_down,positive,down
2017-10-24,0.02,0.51,0.49,pos_then_up,positive,up
2018-01-30,0.99,-2.05,-3.02,pos_then_down,positive,down
2018-04-24,-3.68,-1.32,2.45,neg_then_up,negative,up
2018-07-24,1.66,2.44,0.76,pos_then_up,positive,up
2018-10-23,0.04,-5.05,-5.08,pos_then_down,positive,down
2019-02-05,0.27,1.16,0.88,pos_then_up,positive,up
2019-04-30,0.22,-0.45,-0.66,pos_then_down,positive,down
2019-07-30,-0.36,-1.32,-0.97,neg_then_down,negative,down
2019-10-29,0.07,1.15,1.08,pos_then_up,positive,up
2020-02-04,1.35,3.29,1.92,pos_then_up,positive,up
2020-04-15,-0.18,-1.2,-1.02,neg_then_down,negative,down
2020-07-30,0.44,1.64,1.2,pos_then_up,positive,up
2020-10-27,-1.1,-2.78,-1.7,neg_then_down,negative,down
2021-02-02,0.51,1.87,1.36,pos_then_up,positive,up
2021-04-27,-0.1,-1.37,-1.27,neg_then_down,negative,down
2021-07-27,0.34,-0.14,-0.48,pos_then_down,positive,down
2021-10-26,-0.09,-0.34,-0.26,neg_then_down,negative,down
2022-02-03,0.06,0.68,0.62,pos_then_up,positive,up
2022-04-26,-0.01,0.53,0.54,neg_then_up,negative,up
2022-07-26,0.37,2.76,2.38,pos_then_up,positive,up
2022-10-25,1.34,0.3,-1.03,pos_then_down,positive,down
2023-01-31,1.22,4.12,2.87,pos_then_up,positive,up
2023-04-25,0.15,0.24,0.09,pos_then_up,positive,up
2023-07-25,0.89,-2.67,-3.53,pos_then_down,positive,down
2023-10-31,1.72,3.33,1.59,pos_then_up,positive,up
2024-01-30,-0.55,-2.54,-2.0,neg_then_down,negative,down
2024-04-30,-0.76,0.75,1.52,neg_then_up,negative,up
2024-07-30,3.15,4.17,0.99,pos_then_up,positive,up
2024-10-29,-0.82,-1.92,-1.12,neg_then_down,negative,down
2025-02-04,1.2,-0.21,-1.4,pos_then_down,positive,down
2025-05-01,1.9,3.73,1.8,pos_then_up,positive,up
2025-07-29,1.19,2.37,1.16,pos_then_up,positive,up
2025-10-28,1.75,3.78,2.0,pos_then_up,positive,up
