date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2003-09-18,-1.73,1.28,-0.48,neg_then_up,negative,up
2003-12-17,4.1,4.7,8.99,pos_then_up,positive,up
2004-03-17,1.92,-2.58,-0.71,pos_then_down,positive,down
2004-06-16,-8.02,-5.08,-12.69,neg_then_down,negative,down
2004-09-21,5.5,1.45,7.03,pos_then_up,positive,up
2004-12-20,-0.27,-1.36,-1.63,neg_then_down,negative,down
2005-03-17,2.61,3.3,6.0,pos_then_up,positive,up
2005-06-21,5.49,4.73,10.48,pos_then_up,positive,up
2005-09-26,0.59,-2.62,-2.04,pos_then_down,positive,down
2005-12-20,-2.72,10.24,7.24,neg_then_up,negative,up
2006-03-22,7.35,4.14,11.79,pos_then_up,positive,up
2006-06-13,0.4,1.3,1.7,pos_then_up,positive,up
2006-09-26,6.31,-2.33,3.84,pos_then_down,positive,down
2006-12-20,-9.26,0.08,-9.19,neg_then_up,negative,up
2007-03-22,-9.31,-1.55,-10.71,neg_then_down,negative,down
2007-05-24,0.65,-0.09,0.57,pos_then_down,positive,down
2007-09-27,-1.96,-4.91,-6.78,neg_then_down,negative,down
2007-12-20,-9.34,-13.59,-21.66,neg_then_down,negative,down
2008-03-25,-17.22,-1.38,-18.37,neg_then_down,negative,down
2008-06-24,10.4,4.74,15.63,pos_then_up,positive,up
2008-09-26,-1.82,-15.48,-17.02,neg_then_down,negative,down
2008-12-19,-0.32,0.48,0.16,neg_then_up,negative,up
2009-03-24,9.45,24.7,36.48,pos_then_up,positive,up
2009-06-23,-3.65,6.71,2.81,neg_then_up,negative,up
2009-09-29,6.19,2.84,9.2,pos_then_up,positive,up
2009-12-21,6.59,7.31,14.38,pos_then_up,positive,up
2010-03-23,-4.63,-5.6,-9.97,neg_then_down,negative,down
2010-06-22,8.76,1.69,10.6,pos_then_up,positive,up
2010-09-28,1.45,2.72,4.22,pos_then_up,positive,up
2010-12-20,6.96,3.49,10.7,pos_then_up,positive,up
2011-03-22,7.87,2.79,10.88,pos_then_up,positive,up
2011-06-21,1.96,1.2,3.18,pos_then_up,positive,up
2011-09-27,8.63,-0.21,8.4,pos_then_down,positive,down
2011-12-20,-2.11,-0.67,-2.76,neg_then_down,negative,down
2012-03-20,-1.36,-0.96,-2.3,neg_then_down,negative,down
2012-06-19,1.85,4.9,6.85,pos_then_up,positive,up
2012-09-25,-4.86,-5.26,-9.87,neg_then_down,negative,down
2012-12-19,6.03,1.32,7.43,pos_then_up,positive,up
2013-03-20,-2.0,-2.57,-4.52,neg_then_down,negative,down
2013-06-19,-5.1,6.96,1.51,neg_then_up,negative,up
2013-09-25,-3.38,-6.77,-9.92,neg_then_down,negative,down
2013-12-17,-19.78,-0.95,-20.54,neg_then_down,negative,down
2014-03-19,1.75,-4.52,-2.85,pos_then_down,positive,down
2014-06-18,0.95,1.68,2.64,pos_then_up,positive,up
2014-09-24,2.25,-4.36,-2.21,pos_then_down,positive,down
2014-12-17,5.88,-1.36,4.43,pos_then_down,positive,down
2015-03-18,-2.21,5.42,3.09,neg_then_up,negative,up
2015-06-17,-6.04,-1.49,-7.44,neg_then_down,negative,down
2015-09-24,9.49,2.48,12.21,pos_then_up,positive,up
2015-12-16,0.67,-1.79,-1.13,pos_then_down,positive,down
2016-03-16,-6.38,-4.52,-10.61,neg_then_down,negative,down
2016-06-15,-1.57,3.53,1.9,neg_then_up,negative,up
2016-09-21,-6.95,1.45,-5.6,neg_then_up,negative,up
2016-12-15,10.57,1.26,11.96,pos_then_up,positive,up
2017-03-15,0.19,4.55,4.74,pos_then_up,positive,up
2017-06-14,1.63,-5.43,-3.89,pos_then_down,positive,down
2017-09-27,-0.66,4.54,3.85,neg_then_up,negative,up
2017-12-14,3.1,-1.52,1.53,pos_then_down,positive,down
2018-03-15,5.44,4.43,10.11,pos_then_up,positive,up
2018-06-14,-0.4,-6.13,-6.51,neg_then_down,negative,down
2018-09-25,0.18,-1.93,-1.76,pos_then_down,positive,down
2018-12-18,11.39,-4.0,6.93,pos_then_down,positive,down
2019-03-14,-1.5,0.63,-0.88,neg_then_up,negative,up
2019-06-18,5.42,4.58,10.25,pos_then_up,positive,up
2019-09-24,1.07,6.72,7.85,pos_then_up,positive,up
2019-12-17,-0.99,-3.81,-4.77,neg_then_down,negative,down
2020-03-13,-9.71,-3.39,-12.77,neg_then_down,negative,down
2020-06-19,-0.03,1.1,1.07,neg_then_up,negative,up
2020-09-24,0.17,-2.99,-2.82,pos_then_down,positive,down
2020-12-17,-0.25,-3.52,-3.76,neg_then_down,negative,down
2021-03-16,0.38,0.71,1.09,pos_then_up,positive,up
2021-06-17,-0.92,-2.86,-3.75,neg_then_down,negative,down
2021-09-29,3.3,-1.27,1.99,pos_then_down,positive,down
2021-12-16,0.12,1.63,1.75,pos_then_up,positive,up
2022-03-16,0.39,1.07,1.47,pos_then_up,positive,up
2022-06-16,2.4,-1.25,1.11,pos_then_down,positive,down
2022-09-27,-0.73,5.47,4.7,neg_then_up,negative,up
2022-12-15,-0.51,1.57,1.05,neg_then_up,negative,up
2023-03-16,0.01,0.74,0.75,pos_then_up,positive,up
2023-06-15,1.25,-0.56,0.69,pos_then_down,positive,down
2023-09-28,1.61,-0.06,1.55,pos_then_down,positive,down
2023-12-14,0.4,-2.96,-2.57,pos_then_down,positive,down
2024-03-15,0.79,0.05,0.84,pos_then_up,positive,up
2024-06-20,-0.71,1.97,1.25,neg_then_up,negative,up
2024-09-26,0.92,-4.29,-3.4,pos_then_down,positive,down
2024-12-18,1.1,-3.32,-2.26,pos_then_down,positive,down
2025-03-20,-1.04,2.03,0.97,neg_then_up,negative,up
2025-06-17,1.46,2.45,3.95,pos_then_up,positive,up
2025-09-25,1.6,1.07,2.68,pos_then_up,positive,up
