date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2017-08-02,3.52,1.04,-2.39,pos_then_down,positive,down
2017-10-25,6.99,9.32,2.18,pos_then_up,positive,up
2018-02-16,-0.82,-3.41,-2.61,neg_then_down,negative,down
2018-04-26,5.96,3.18,-2.63,pos_then_down,positive,down
2018-08-02,0.97,2.67,1.68,pos_then_up,positive,up
2018-10-26,1.8,-2.03,-3.76,pos_then_down,positive,down
2019-02-20,0.3,1.81,1.5,pos_then_up,positive,up
2019-05-03,-3.23,-1.73,1.55,neg_then_up,negative,up
2019-08-01,-0.8,-0.51,0.29,neg_then_up,negative,up
2019-10-29,-0.64,-2.76,-2.13,neg_then_down,negative,down
2020-01-27,0.52,3.07,2.54,pos_then_up,positive,up
2020-05-12,-1.57,-5.61,-4.11,neg_then_down,negative,down
2020-08-04,0.89,0.77,-0.12,pos_then_down,positive,down
2020-11-02,0.94,7.7,6.69,pos_then_up,positive,up
2021-02-22,2.08,4.14,2.01,pos_then_up,positive,up
2021-04-28,-3.14,-1.35,1.85,neg_then_up,negative,up
2021-07-28,-0.46,1.5,1.97,neg_then_up,negative,up
2021-11-03,1.75,1.94,0.19,pos_then_up,positive,up
2022-02-23,-2.94,-3.21,-0.28,neg_then_down,negative,down
2022-05-04,-0.4,-3.11,-2.71,neg_then_down,negative,down
2022-08-03,-3.45,-0.22,3.34,neg_then_up,negative,up
2022-11-02,0.75,4.73,3.95,pos_then_up,positive,up
2023-02-21,0.82,1.92,1.09,pos_then_up,positive,up
2023-05-03,2.42,0.81,-1.57,pos_then_down,positive,down
2023-08-02,1.57,2.49,0.9,pos_then_up,positive,up
2023-11-01,0.42,5.81,5.37,pos_then_up,positive,up
2024-02-15,4.48,1.91,-2.45,pos_then_down,positive,down
2024-05-02,-5.22,-6.6,-1.45,neg_then_down,negative,down
2024-07-31,-8.37,-9.13,-0.84,neg_then_down,negative,down
2024-10-31,-2.08,-2.11,-0.03,neg_then_down,negative,down
2025-02-13,-4.92,-7.38,-2.59,neg_then_down,negative,down
2025-05-01,-0.29,0.68,0.97,neg_then_up,negative,up
2025-07-31,-6.42,-11.4,-5.33,neg_then_down,negative,down
2025-10-30,-2.92,-3.05,-0.13,neg_then_down,negative,down
