date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-07-27,0.14,-0.65,-0.51,pos_then_down,positive,down
2004-10-26,0.02,3.11,3.13,pos_then_up,positive,up
2005-03-01,-0.53,5.89,5.33,neg_then_up,negative,up
2005-05-03,-0.55,2.2,1.64,neg_then_up,negative,up
2005-07-26,-1.01,-0.47,-1.48,neg_then_down,negative,down
2005-10-25,-0.54,-3.85,-4.37,neg_then_down,negative,down
2006-02-22,-0.79,0.78,-0.02,neg_then_up,negative,up
2006-04-27,-0.4,-0.68,-1.08,neg_then_down,negative,down
2006-07-27,0.46,1.68,2.15,pos_then_up,positive,up
2006-11-02,-0.06,1.26,1.2,neg_then_up,negative,up
2007-02-21,-0.07,-1.04,-1.11,neg_then_down,negative,down
2007-05-08,-0.3,0.83,0.53,neg_then_up,negative,up
2007-08-07,-0.56,0.91,0.35,neg_then_up,negative,up
2007-11-01,1.16,0.5,1.66,pos_then_up,positive,up
2008-02-25,0.13,1.68,1.81,pos_then_up,positive,up
2008-05-06,0.41,-1.98,-1.57,pos_then_down,positive,down
2008-08-05,-0.44,0.65,0.2,neg_then_up,negative,up
2008-11-05,-1.49,1.93,0.41,neg_then_up,negative,up
2009-02-24,-1.24,-2.31,-3.53,neg_then_down,negative,down
2009-05-04,-2.85,0.16,-2.69,neg_then_up,negative,up
2009-08-04,-0.53,-1.35,-1.87,neg_then_down,negative,down
2009-11-04,0.44,0.95,1.39,pos_then_up,positive,up
2010-02-23,0.05,-0.05,0.0,pos_then_down,positive,down
2010-08-02,-0.15,0.77,0.62,neg_then_up,negative,up
2010-10-29,0.3,-0.18,0.12,pos_then_down,positive,down
2011-02-22,-0.28,0.64,0.36,neg_then_up,negative,up
2011-05-03,-1.7,0.39,-1.32,neg_then_up,negative,up
2011-08-02,-0.48,0.62,0.14,neg_then_up,negative,up
2011-11-01,0.05,0.82,0.87,pos_then_up,positive,up
2012-02-15,0.16,3.3,3.47,pos_then_up,positive,up
2012-05-08,-0.68,-0.57,-1.25,neg_then_down,negative,down
2012-08-02,0.99,0.96,1.96,pos_then_up,positive,up
2012-11-07,-0.26,-1.77,-2.02,neg_then_down,negative,down
2013-02-13,-0.84,-0.11,-0.95,neg_then_down,negative,down
2013-05-07,-0.26,1.52,1.25,neg_then_up,negative,up
2013-08-06,-0.01,-0.03,-0.04,neg_then_down,negative,down
2013-11-05,1.07,-1.41,-0.36,pos_then_down,positive,down
2014-02-11,0.41,0.1,0.51,pos_then_up,positive,up
2014-05-06,-0.41,0.02,-0.4,neg_then_up,negative,up
2014-08-04,-0.32,-0.93,-1.24,neg_then_down,negative,down
2014-11-06,-0.24,-0.89,-1.13,neg_then_down,negative,down
2015-02-11,0.82,-0.48,0.33,pos_then_down,positive,down
2015-05-04,-0.24,-2.39,-2.63,neg_then_down,negative,down
2015-07-29,-0.76,0.92,0.15,neg_then_up,negative,up
2015-11-04,0.05,-0.51,-0.46,pos_then_down,positive,down
