date,close_to_open_pct,close_to_close_pct,open_to_close_pct,scenario,gap_sign,intraday_sign
2004-09-21,-2.63,-1.11,1.56,neg_then_up,negative,up
2004-12-08,-0.97,3.81,4.82,neg_then_up,negative,up
2005-05-25,0.29,1.85,1.56,pos_then_up,positive,up
2005-09-21,0.98,3.03,2.04,pos_then_up,positive,up
2005-12-06,-0.05,1.52,1.57,neg_then_up,negative,up
2006-03-01,0.11,-2.6,-2.71,pos_then_down,positive,down
2006-05-24,0.33,-1.41,-1.74,pos_then_down,positive,down
2006-09-19,1.14,2.65,1.49,pos_then_up,positive,up
2006-12-05,-0.45,0.1,0.56,neg_then_up,negative,up
2007-02-27,0.08,1.18,1.1,pos_then_up,positive,up
2007-05-22,-0.75,-4.38,-3.65,neg_then_down,negative,down
2007-09-18,2.24,1.26,-0.96,pos_then_down,positive,down
2007-12-04,0.72,-2.0,-2.71,pos_then_down,positive,down
2008-02-26,-0.8,-2.15,-1.36,neg_then_down,negative,down
2008-05-20,0.46,-1.04,-1.5,pos_then_down,positive,down
2008-09-22,0.38,-1.46,-1.84,pos_then_down,positive,down
2008-12-09,-0.31,3.3,3.63,neg_then_up,negative,up
2009-03-03,-0.02,2.22,2.24,neg_then_up,negative,up
2009-05-27,0.21,-2.89,-3.1,pos_then_down,positive,down
2009-09-23,0.86,0.71,-0.15,pos_then_down,positive,down
2009-12-08,0.68,-0.38,-1.04,pos_then_down,positive,down
2010-03-02,-0.52,-0.1,0.42,neg_then_up,negative,up
2010-05-25,-0.17,-2.26,-2.09,neg_then_down,negative,down
2010-09-21,-0.27,2.34,2.62,neg_then_up,negative,up
2010-12-07,0.13,0.93,0.8,pos_then_up,positive,up
2011-03-01,0.08,-0.26,-0.34,pos_then_down,positive,down
2011-05-24,0.39,1.6,1.2,pos_then_up,positive,up
2011-09-20,-0.14,-1.51,-1.37,neg_then_down,negative,down
2011-12-06,-0.02,-1.17,-1.15,neg_then_down,negative,down
2012-02-28,-0.38,-0.51,-0.13,neg_then_down,negative,down
2012-05-22,-0.98,3.24,4.26,neg_then_up,negative,up
2012-09-19,1.85,0.48,-1.34,pos_then_down,positive,down
2012-12-04,-0.19,-1.78,-1.59,neg_then_down,negative,down
2013-02-26,0.51,0.17,-0.34,pos_then_down,positive,down
2013-05-21,-0.25,-2.37,-2.12,neg_then_down,negative,down
2013-09-25,-0.04,-0.8,-0.75,neg_then_down,negative,down
2013-12-10,-0.21,-0.86,-0.65,neg_then_down,negative,down
2014-03-04,0.21,0.98,0.77,pos_then_up,positive,up
2014-05-27,0.35,2.52,2.16,pos_then_up,positive,up
2014-09-22,-0.76,0.48,1.24,neg_then_up,negative,up
2014-12-09,0.07,-1.23,-1.3,pos_then_down,positive,down
2015-03-03,0.24,0.09,-0.15,pos_then_down,positive,down
2015-05-26,-0.93,-1.12,-0.19,neg_then_down,negative,down
2015-09-22,0.33,2.5,2.17,pos_then_up,positive,up
2015-12-08,-0.26,-1.54,-1.28,neg_then_down,negative,down
2016-03-01,-0.32,-1.22,-0.9,neg_then_down,negative,down
2016-05-24,0.04,0.95,0.9,pos_then_up,positive,up
2016-09-22,-0.29,-0.45,-0.16,neg_then_down,negative,down
2016-12-06,1.3,3.85,2.52,pos_then_up,positive,up
2017-02-28,0.47,0.33,-0.14,pos_then_down,positive,down
2017-05-23,-0.04,1.65,1.69,neg_then_up,negative,up
2017-09-19,-0.27,1.57,1.84,neg_then_up,negative,up
2017-12-05,-1.0,-1.98,-0.99,neg_then_down,negative,down
2018-02-27,0.6,1.57,0.96,pos_then_up,positive,up
2018-05-22,-0.8,3.34,4.17,neg_then_up,negative,up
2018-09-18,0.85,2.94,2.07,pos_then_up,positive,up
2018-12-04,-1.66,-1.29,0.37,neg_then_up,negative,up
2019-02-26,-3.74,-2.47,1.33,neg_then_up,negative,up
2019-05-21,-1.05,1.13,2.21,neg_then_up,negative,up
2019-09-24,0.02,-0.33,-0.34,pos_then_down,positive,down
2019-12-10,1.32,-0.41,-1.72,pos_then_down,positive,down
2020-03-03,1.49,3.27,1.75,pos_then_up,positive,up
2020-05-26,1.5,3.67,2.14,pos_then_up,positive,up
2020-09-22,0.66,-3.24,-3.87,pos_then_down,positive,down
2020-12-08,1.02,3.71,2.66,pos_then_up,positive,up
2021-03-02,0.34,-0.02,-0.36,pos_then_down,positive,down
2021-05-25,-0.35,-0.74,-0.4,neg_then_down,negative,down
2021-09-21,0.73,2.48,1.74,pos_then_up,positive,up
2021-12-07,-0.48,-1.72,-1.24,neg_then_down,negative,down
2022-03-01,0.16,3.4,3.23,pos_then_up,positive,up
2022-05-24,-0.43,2.85,3.3,neg_then_up,negative,up
2022-09-19,-0.42,1.62,2.05,neg_then_up,negative,up
2022-12-06,0.13,-0.07,-0.19,pos_then_down,positive,down
2023-02-28,-1.13,-1.21,-0.09,neg_then_down,negative,down
2023-09-19,0.92,4.37,3.42,pos_then_up,positive,up
2023-12-05,1.19,1.48,0.29,pos_then_up,positive,up
2024-02-27,0.61,1.92,1.3,pos_then_up,positive,up
2024-05-21,-0.49,-1.71,-1.22,neg_then_down,negative,down
2024-09-24,1.11,2.14,1.01,pos_then_up,positive,up
2024-12-10,-0.22,-0.13,0.08,neg_then_up,negative,up
2025-03-04,0.04,2.37,2.33,pos_then_up,positive,up
2025-05-27,0.2,1.32,1.12,pos_then_up,positive,up
2025-09-23,-0.25,1.38,1.63,neg_then_up,negative,up
