date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-27,2.1,-4.05,-2.04,pos_then_down,positive,down
2005-02-09,0.51,-1.02,-0.51,pos_then_down,positive,down
2005-04-27,-0.66,-3.29,-3.93,neg_then_down,negative,down
2005-07-27,0.77,-1.27,-0.51,pos_then_down,positive,down
2005-10-26,-1.65,-3.54,-5.13,neg_then_down,negative,down
2006-02-22,0.83,-0.21,0.61,pos_then_down,positive,down
2006-05-03,0.13,-0.47,-0.33,pos_then_down,positive,down
2006-08-02,-0.16,0.81,0.65,neg_then_up,negative,up
2006-11-01,1.38,1.97,3.38,pos_then_up,positive,up
2007-02-14,-0.18,-0.7,-0.88,neg_then_down,negative,down
2007-05-02,-0.26,-0.25,-0.51,neg_then_down,negative,down
2007-08-01,1.5,4.14,5.7,pos_then_up,positive,up
2007-10-31,-2.78,-4.21,-6.88,neg_then_down,negative,down
2008-02-20,1.29,-3.95,-2.71,pos_then_down,positive,down
2008-04-30,-1.22,6.73,5.43,neg_then_up,negative,up
2008-07-30,-1.48,2.88,1.36,neg_then_up,negative,up
2008-10-29,0.55,5.53,6.1,pos_then_up,positive,up
2009-02-23,0.74,4.09,4.85,pos_then_up,positive,up
2009-05-06,1.1,-1.04,0.05,pos_then_down,positive,down
2009-08-05,-2.26,-3.83,-6.0,neg_then_down,negative,down
2009-11-04,1.01,3.8,4.84,pos_then_up,positive,up
2010-02-24,-0.59,-1.05,-1.63,neg_then_down,negative,down
2010-05-05,-0.56,-1.5,-2.05,neg_then_down,negative,down
2010-08-04,-0.76,4.13,3.34,neg_then_up,negative,up
2010-11-03,1.57,0.35,1.92,pos_then_up,positive,up
2011-02-23,-2.56,2.95,0.31,neg_then_up,negative,up
2011-05-04,-0.43,-0.4,-0.82,neg_then_down,negative,down
2011-08-03,-1.07,-1.28,-2.33,neg_then_down,negative,down
2011-11-02,0.5,-0.03,0.48,pos_then_down,positive,down
2012-05-02,-0.28,-2.15,-2.43,neg_then_down,negative,down
2012-08-01,1.45,1.03,2.49,pos_then_up,positive,up
2013-02-20,-0.39,-1.07,-1.46,neg_then_down,negative,down
2013-05-01,0.24,2.22,2.46,pos_then_up,positive,up
2013-07-31,0.1,-0.45,-0.35,pos_then_down,positive,down
2013-10-30,-0.83,-2.34,-3.15,neg_then_down,negative,down
2014-02-19,-1.34,1.12,-0.23,neg_then_up,negative,up
2014-04-30,-0.05,-0.44,-0.49,neg_then_down,negative,down
2014-07-30,-0.33,1.46,1.12,neg_then_up,negative,up
2014-10-29,1.93,-1.56,0.33,pos_then_down,positive,down
2015-02-18,1.64,-1.59,0.02,pos_then_down,positive,down
2015-04-29,0.51,-1.27,-0.77,pos_then_down,positive,down
2015-07-16,-0.37,-0.12,-0.49,neg_then_down,negative,down
2015-10-15,-0.68,6.33,5.61,neg_then_up,negative,up
2016-02-17,-2.05,1.37,-0.71,neg_then_up,negative,up
2016-04-27,-0.3,-1.12,-1.41,neg_then_down,negative,down
2016-07-27,0.41,2.96,3.38,pos_then_up,positive,up
2016-10-26,0.9,-4.68,-3.82,pos_then_down,positive,down
2017-02-22,0.65,-4.02,-3.4,pos_then_down,positive,down
2017-05-03,-0.97,2.45,1.46,neg_then_up,negative,up
2017-08-02,-0.25,-0.52,-0.77,neg_then_down,negative,down
2017-11-01,-0.17,-1.41,-1.57,neg_then_down,negative,down
2018-02-21,0.57,-2.94,-2.39,pos_then_down,positive,down
2018-05-02,0.08,-2.66,-2.58,pos_then_down,positive,down
2018-08-01,-0.16,0.2,0.05,neg_then_up,negative,up
2018-10-31,0.79,1.11,1.9,pos_then_up,positive,up
2019-02-20,-0.93,0.16,-0.77,neg_then_up,negative,up
2019-05-01,0.1,-1.72,-1.62,pos_then_down,positive,down
2019-07-31,-0.34,-2.02,-2.35,neg_then_down,negative,down
2019-10-30,-1.14,-1.57,-2.7,neg_then_down,negative,down
2020-02-19,-0.16,-3.57,-3.72,neg_then_down,negative,down
2020-04-29,-0.8,-1.33,-2.11,neg_then_down,negative,down
2020-07-29,-1.21,2.49,1.25,neg_then_up,negative,up
2020-10-28,-0.05,3.29,3.24,neg_then_up,negative,up
2021-02-17,0.03,-1.51,-1.47,pos_then_down,positive,down
2021-04-28,1.16,-0.22,0.95,pos_then_down,positive,down
2021-07-28,0.86,0.24,1.11,pos_then_up,positive,up
2021-10-27,-0.23,-0.56,-0.79,neg_then_down,negative,down
2022-02-16,-1.7,-3.61,-5.24,neg_then_down,negative,down
2022-04-27,-0.21,1.25,1.04,neg_then_up,negative,up
2022-07-27,0.11,4.68,4.79,pos_then_up,positive,up
2022-10-26,0.48,0.71,1.2,pos_then_up,positive,up
2023-02-22,1.1,2.04,3.17,pos_then_up,positive,up
2023-05-03,0.16,1.34,1.5,pos_then_up,positive,up
2023-08-02,-0.71,-0.61,-1.31,neg_then_down,negative,down
2023-11-01,0.82,-0.01,0.81,pos_then_down,positive,down
2024-02-21,0.89,-0.62,0.27,pos_then_down,positive,down
2024-05-01,0.35,0.81,1.17,pos_then_up,positive,up
2024-07-31,0.4,-0.51,-0.11,pos_then_down,positive,down
2024-10-30,-0.2,-3.01,-3.21,neg_then_down,negative,down
2025-02-19,-1.18,-4.21,-5.34,neg_then_down,negative,down
2025-07-30,-0.92,-0.31,-1.23,neg_then_down,negative,down
2025-10-29,-0.2,-1.91,-2.11,neg_then_down,negative,down
