date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2020-11-12,-0.62,9.04,8.37,neg_then_up,negative,up
2021-02-16,0.54,-3.25,-2.73,pos_then_down,positive,down
2021-05-11,-1.04,-5.55,-6.53,neg_then_down,negative,down
2021-08-12,0.44,-0.4,0.04,pos_then_down,positive,down
2021-11-09,-2.68,-4.58,-7.13,neg_then_down,negative,down
2022-02-17,1.27,-7.55,-6.37,pos_then_down,positive,down
2022-05-09,1.34,-3.57,-2.28,pos_then_down,positive,down
2022-08-08,-2.85,-3.04,-5.8,neg_then_down,negative,down
2022-11-07,0.85,1.84,2.71,pos_then_up,positive,up
2023-02-13,12.88,7.33,21.16,pos_then_up,positive,up
2023-05-08,19.12,3.58,23.39,pos_then_up,positive,up
2023-08-07,-2.78,-2.57,-5.28,neg_then_down,negative,down
2023-11-02,0.28,4.83,5.12,pos_then_up,positive,up
2024-02-05,21.41,7.73,30.8,pos_then_up,positive,up
2024-05-06,-12.77,-2.68,-15.11,neg_then_down,negative,down
2024-08-05,12.29,-1.7,10.38,pos_then_down,positive,down
2024-11-04,15.58,6.83,23.47,pos_then_up,positive,up
2025-02-03,22.76,1.0,23.99,pos_then_up,positive,up
2025-05-05,-8.94,-3.42,-12.05,neg_then_down,negative,down
2025-08-04,6.94,0.85,7.85,pos_then_up,positive,up
2025-11-03,-7.29,-0.69,-7.94,neg_then_down,negative,down
