date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2019-05-30,3.39,-1.8,1.53,pos_then_down,positive,down
2019-08-08,-7.94,1.24,-6.8,neg_then_up,negative,up
2019-11-04,-6.27,-3.81,-9.85,neg_then_down,negative,down
2020-01-21,0.9,-2.37,-1.49,pos_then_down,positive,down
2020-04-17,-3.32,4.14,0.68,neg_then_up,negative,up
2020-07-06,-0.18,1.11,0.92,neg_then_up,negative,up
2020-11-05,0.31,6.6,6.94,pos_then_up,positive,up
2021-02-10,0.11,-4.02,-3.91,pos_then_down,positive,down
2021-04-12,0.35,1.66,2.02,pos_then_up,positive,up
2021-08-04,-3.13,6.35,3.01,neg_then_up,negative,up
2021-11-04,4.93,-0.65,4.24,pos_then_down,positive,down
2022-02-09,2.02,-7.93,-6.07,pos_then_down,positive,down
2022-05-04,-0.82,-3.73,-4.52,neg_then_down,negative,down
2022-08-02,1.61,1.58,3.21,pos_then_up,positive,up
2022-11-01,-0.61,-2.57,-3.16,neg_then_down,negative,down
2023-02-08,0.16,-2.71,-2.55,pos_then_down,positive,down
2023-05-02,0.63,2.97,3.61,pos_then_up,positive,up
2023-08-01,-1.28,1.97,0.66,neg_then_up,negative,up
2023-11-07,0.24,-1.08,-0.84,pos_then_down,positive,down
2024-02-07,1.81,-0.44,1.36,pos_then_down,positive,down
2024-05-08,0.62,1.68,2.3,pos_then_up,positive,up
2024-08-06,1.06,-0.03,1.03,pos_then_down,positive,down
2024-10-31,2.62,-0.93,1.67,pos_then_down,positive,down
2025-02-05,1.85,6.58,8.55,pos_then_up,positive,up
2025-05-07,0.26,-1.87,-1.61,pos_then_down,positive,down
2025-08-06,1.68,2.15,3.87,pos_then_up,positive,up
2025-11-04,0.36,-2.38,-2.03,pos_then_down,positive,down
