date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-20,-0.96,3.77,2.78,neg_then_up,negative,up
2005-01-11,-0.85,1.29,0.43,neg_then_up,negative,up
2005-04-18,0.78,0.34,1.12,pos_then_up,positive,up
2005-07-26,3.3,1.97,5.33,pos_then_up,positive,up
2005-10-26,3.01,2.92,6.01,pos_then_up,positive,up
2006-01-24,-5.24,10.49,4.7,neg_then_up,negative,up
2006-04-25,-0.54,3.46,2.9,neg_then_up,negative,up
2006-07-25,-7.07,-7.95,-14.46,neg_then_down,negative,down
2006-10-24,-4.41,-4.61,-8.82,neg_then_down,negative,down
2007-01-24,1.91,-0.66,1.24,pos_then_down,positive,down
2007-04-25,1.12,-1.39,-0.28,pos_then_down,positive,down
2007-07-25,-1.46,0.12,-1.34,neg_then_up,negative,up
2007-10-24,0.69,-1.11,-0.43,pos_then_down,positive,down
2008-01-28,0.65,1.81,2.47,pos_then_up,positive,up
2008-03-31,1.5,2.25,3.79,pos_then_up,positive,up
2008-07-30,-0.34,-1.91,-2.25,neg_then_down,negative,down
2008-10-29,2.47,-6.31,-4.0,pos_then_down,positive,down
2009-01-27,1.7,6.99,8.81,pos_then_up,positive,up
2009-04-27,-2.21,-5.16,-7.26,neg_then_down,negative,down
2009-07-27,-0.36,2.62,2.24,neg_then_up,negative,up
2009-10-26,0.06,-2.71,-2.64,pos_then_down,positive,down
2010-04-28,1.1,-1.72,-0.65,pos_then_down,positive,down
2010-07-28,0.17,2.66,2.83,pos_then_up,positive,up
2010-11-01,0.16,-1.08,-0.92,pos_then_down,positive,down
2011-01-25,0.66,2.01,2.69,pos_then_up,positive,up
2011-04-27,-0.28,0.1,-0.19,neg_then_up,negative,up
2011-07-27,-0.31,0.06,-0.25,neg_then_up,negative,up
2011-10-26,8.92,0.19,9.13,pos_then_up,positive,up
2012-01-25,-0.46,-2.46,-2.91,neg_then_down,negative,down
2012-04-25,-0.49,0.49,0.0,neg_then_up,negative,up
2012-07-25,-0.18,0.99,0.81,neg_then_up,negative,up
2012-10-24,1.23,-1.71,-0.49,pos_then_down,positive,down
2013-01-29,0.16,-2.04,-1.88,pos_then_down,positive,down
2013-04-05,0.15,0.15,0.3,pos_then_up,positive,up
2013-07-30,0.33,-0.33,0.0,pos_then_down,positive,down
2013-10-22,17.52,-2.88,14.14,pos_then_down,positive,down
2014-01-28,-0.58,0.94,0.35,neg_then_up,negative,up
2014-04-28,-0.29,-0.24,-0.52,neg_then_down,negative,down
2014-07-29,0.5,-1.14,-0.65,pos_then_down,positive,down
2014-10-28,0.87,0.61,1.48,pos_then_up,positive,up
2015-01-27,0.57,-2.61,-2.06,pos_then_down,positive,down
2015-04-28,-1.36,-1.88,-3.22,neg_then_down,negative,down
2015-07-28,-0.6,1.53,0.93,neg_then_up,negative,up
2015-10-27,-0.05,3.12,3.07,neg_then_up,negative,up
2016-01-26,-0.56,1.7,1.13,neg_then_up,negative,up
2016-04-26,0.05,0.36,0.42,pos_then_up,positive,up
2016-10-25,-0.26,0.48,0.22,neg_then_up,negative,up
2017-01-24,-0.15,2.07,1.91,neg_then_up,negative,up
2017-04-25,0.32,-0.84,-0.53,pos_then_down,positive,down
2017-10-24,-0.91,-0.35,-1.25,neg_then_down,negative,down
2018-01-30,0.49,-3.91,-3.43,pos_then_down,positive,down
2018-07-25,-1.11,2.41,1.26,neg_then_up,negative,up
2018-10-23,-0.1,-3.44,-3.53,neg_then_down,negative,down
2019-01-29,0.33,-0.92,-0.59,pos_then_down,positive,down
2019-04-30,0.47,0.97,1.44,pos_then_up,positive,up
2019-07-30,-0.41,-1.66,-2.07,neg_then_down,negative,down
2019-10-29,-3.93,4.54,0.43,neg_then_up,negative,up
2020-01-29,-1.38,-0.97,-2.33,neg_then_down,negative,down
2020-04-28,1.04,0.49,1.54,pos_then_up,positive,up
2020-07-28,1.79,2.7,4.53,pos_then_up,positive,up
2020-10-27,-2.25,-1.18,-3.41,neg_then_down,negative,down
2021-01-27,2.41,1.0,3.43,pos_then_up,positive,up
2021-04-27,-0.18,-0.16,-0.34,neg_then_down,negative,down
2021-07-27,0.3,0.49,0.79,pos_then_up,positive,up
2021-10-26,-0.27,-2.99,-3.25,neg_then_down,negative,down
2022-01-26,2.5,0.85,3.36,pos_then_up,positive,up
2022-04-26,0.23,1.38,1.61,pos_then_up,positive,up
2022-07-26,0.2,2.68,2.89,pos_then_up,positive,up
2022-10-25,-0.95,3.05,2.08,neg_then_up,negative,up
2023-01-31,-0.26,2.2,1.94,neg_then_up,negative,up
2023-04-25,-0.76,-1.23,-1.98,neg_then_down,negative,down
2023-07-25,-0.88,2.08,1.18,neg_then_up,negative,up
2023-10-24,-1.49,1.21,-0.3,neg_then_up,negative,up
2024-01-30,0.06,-2.49,-2.43,pos_then_down,positive,down
2024-04-30,0.12,0.18,0.3,pos_then_up,positive,up
2024-07-08,1.16,2.57,3.76,pos_then_up,positive,up
2024-10-29,-0.22,-1.8,-2.02,neg_then_down,negative,down
2025-01-29,0.72,-0.34,0.38,pos_then_down,positive,down
2025-04-29,-1.62,1.46,-0.18,neg_then_up,negative,up
2025-07-29,-0.29,1.31,1.02,neg_then_up,negative,up
2025-10-28,1.06,3.37,4.47,pos_then_up,positive,up
