date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2004-10-13,-0.5,-9.08,-9.53,neg_then_down,negative,down
2005-01-06,0.21,-0.58,-0.38,pos_then_down,positive,down
2005-04-27,0.39,0.02,0.41,pos_then_up,positive,up
2005-07-26,0.87,0.67,1.55,pos_then_up,positive,up
2005-10-26,-0.49,-0.75,-1.24,neg_then_down,negative,down
2006-04-26,0.28,0.2,0.48,pos_then_up,positive,up
2006-07-26,0.47,-2.71,-2.26,pos_then_down,positive,down
2006-10-25,1.13,-0.1,1.03,pos_then_down,positive,down
2007-01-31,0.17,1.02,1.19,pos_then_up,positive,up
2007-04-25,-3.72,1.75,-2.04,neg_then_up,negative,up
2007-07-24,2.83,1.92,4.8,pos_then_up,positive,up
2007-10-24,0.32,0.12,0.44,pos_then_up,positive,up
2008-02-06,-0.75,1.28,0.53,neg_then_up,negative,up
2008-04-29,0.69,2.62,3.32,pos_then_up,positive,up
2008-07-30,-1.09,1.91,0.8,neg_then_up,negative,up
2008-10-07,-5.19,-4.97,-9.9,neg_then_down,negative,down
2009-02-04,0.92,0.82,1.74,pos_then_up,positive,up
2009-04-29,2.03,-3.82,-1.86,pos_then_down,positive,down
2009-07-27,-1.08,2.76,1.65,neg_then_up,negative,up
2009-10-27,2.68,-5.1,-2.55,pos_then_down,positive,down
2010-02-02,2.04,-1.8,0.2,pos_then_down,positive,down
2010-04-29,-0.23,0.32,0.09,neg_then_up,negative,up
2010-07-28,0.87,-0.86,0.0,pos_then_down,positive,down
2010-10-27,0.91,-2.15,-1.26,pos_then_down,positive,down
2011-02-02,-0.83,2.11,1.26,neg_then_up,negative,up
2011-05-04,-0.18,0.68,0.5,neg_then_up,negative,up
2011-07-26,2.46,1.3,3.79,pos_then_up,positive,up
2011-10-25,4.52,-1.55,2.9,pos_then_down,positive,down
2012-01-31,2.21,1.91,4.17,pos_then_up,positive,up
2012-04-24,0.48,0.46,0.94,pos_then_up,positive,up
2012-07-24,2.93,1.56,4.54,pos_then_up,positive,up
2012-10-23,0.12,-0.76,-0.64,pos_then_down,positive,down
2013-01-29,-0.74,-0.49,-1.22,neg_then_down,negative,down
2013-04-22,1.34,-0.52,0.82,pos_then_down,positive,down
2013-07-23,0.63,-2.07,-1.45,pos_then_down,positive,down
2013-10-22,-2.53,1.01,-1.54,neg_then_up,negative,up
2014-01-28,-0.72,0.15,-0.57,neg_then_up,negative,up
2014-04-29,0.06,-0.32,-0.26,pos_then_down,positive,down
2014-07-22,0.46,0.63,1.09,pos_then_up,positive,up
2014-10-21,0.71,-1.51,-0.81,pos_then_down,positive,down
2015-01-27,0.66,-2.44,-1.8,pos_then_down,positive,down
2015-04-21,-0.67,-0.39,-1.05,neg_then_down,negative,down
2015-07-21,2.17,0.43,2.61,pos_then_up,positive,up
2015-10-20,1.3,0.97,2.28,pos_then_up,positive,up
2016-01-26,-0.4,-0.05,-0.44,neg_then_down,negative,down
2016-04-29,-0.28,1.21,0.92,neg_then_up,negative,up
2016-07-26,-0.7,-0.11,-0.81,neg_then_down,negative,down
2016-10-25,1.56,2.12,3.72,pos_then_up,positive,up
2017-01-31,-1.99,-0.3,-2.29,neg_then_down,negative,down
2017-04-26,0.12,-0.49,-0.37,pos_then_down,positive,down
2017-07-25,0.14,-2.48,-2.35,pos_then_down,positive,down
2017-10-02,-0.07,-0.47,-0.54,neg_then_down,negative,down
2018-01-30,0.84,1.17,2.02,pos_then_up,positive,up
2018-04-03,-1.33,2.18,0.81,neg_then_up,negative,up
2018-07-24,-1.9,2.74,0.79,neg_then_up,negative,up
2018-10-10,-0.29,-3.97,-4.24,neg_then_down,negative,down
2019-01-18,-0.35,-1.48,-1.83,neg_then_down,negative,down
2019-04-30,-1.95,1.31,-0.67,neg_then_up,negative,up
2019-07-23,-0.16,3.46,3.3,neg_then_up,negative,up
2019-10-29,0.5,2.68,3.19,pos_then_up,positive,up
2020-01-14,-0.34,0.7,0.35,neg_then_up,negative,up
2020-04-21,1.72,-7.09,-5.49,pos_then_down,positive,down
2020-07-06,0.2,-0.3,-0.09,pos_then_down,positive,down
2020-10-27,4.62,-1.31,3.25,pos_then_down,positive,down
2021-02-02,0.9,2.18,3.11,pos_then_up,positive,up
2021-04-27,0.8,-2.3,-1.52,pos_then_down,positive,down
2021-07-27,2.17,-4.03,-1.95,pos_then_down,positive,down
2021-10-26,3.74,-2.04,1.62,pos_then_down,positive,down
2022-02-01,2.57,1.23,3.83,pos_then_up,positive,up
2022-04-26,2.98,0.55,3.55,pos_then_up,positive,up
2022-07-26,1.0,-1.66,-0.68,pos_then_down,positive,down
2022-10-25,6.09,-4.47,1.35,pos_then_down,positive,down
2023-01-31,-4.34,-1.92,-6.18,neg_then_down,negative,down
2023-04-25,0.41,-1.8,-1.4,pos_then_down,positive,down
2023-07-25,5.42,-0.11,5.3,pos_then_down,positive,down
2023-10-24,1.68,0.31,1.99,pos_then_up,positive,up
2024-01-31,-0.11,0.09,-0.02,neg_then_up,negative,up
2024-04-23,-3.73,1.01,-2.75,neg_then_up,negative,up
2024-07-23,1.75,-2.92,-1.22,pos_then_down,positive,down
2024-10-29,0.86,-2.08,-1.24,pos_then_down,positive,down
2025-01-28,-1.56,2.92,1.31,neg_then_up,negative,up
2025-04-22,-1.79,-0.25,-2.04,neg_then_down,negative,down
2025-07-22,-2.05,-1.05,-3.08,neg_then_down,negative,down
2025-10-21,2.45,0.24,2.7,pos_then_up,positive,up
