date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-02-10,0.17,0.65,0.82,pos_then_up,positive,up
2005-04-29,0.73,-0.68,0.05,pos_then_down,positive,down
2005-10-27,1.43,3.13,4.61,pos_then_up,positive,up
2006-02-06,-0.29,-0.49,-0.78,neg_then_down,negative,down
2006-04-28,0.57,-1.62,-1.05,pos_then_down,positive,down
2006-10-30,0.44,-0.56,-0.12,pos_then_down,positive,down
2007-02-02,-0.05,1.19,1.14,neg_then_up,negative,up
2007-04-27,0.5,-2.04,-1.55,pos_then_down,positive,down
2007-07-30,3.36,-3.05,0.21,pos_then_down,positive,down
2007-10-29,0.13,2.99,3.12,pos_then_up,positive,up
2008-02-01,0.01,-1.41,-1.4,pos_then_down,positive,down
2008-04-29,-0.26,-1.35,-1.61,neg_then_down,negative,down
2008-07-28,0.53,5.9,6.46,pos_then_up,positive,up
2008-11-03,4.06,4.71,8.96,pos_then_up,positive,up
2009-01-30,-2.65,4.73,1.95,neg_then_up,negative,up
2009-05-01,1.92,7.26,9.31,pos_then_up,positive,up
2009-08-04,-1.25,4.72,3.41,neg_then_up,negative,up
2009-10-30,0.55,0.16,0.71,pos_then_up,positive,up
2010-02-05,-0.56,-3.06,-3.6,neg_then_down,negative,down
2010-04-30,1.01,3.18,4.22,pos_then_up,positive,up
2010-07-30,1.92,2.86,4.83,pos_then_up,positive,up
2011-02-04,0.25,1.25,1.51,pos_then_up,positive,up
2011-04-29,0.49,0.49,0.98,pos_then_up,positive,up
2011-07-26,-0.46,-2.15,-2.6,neg_then_down,negative,down
2011-10-25,0.54,1.49,2.05,pos_then_up,positive,up
2012-02-03,-0.2,-0.67,-0.87,neg_then_down,negative,down
2012-04-27,0.07,0.1,0.17,pos_then_up,positive,up
2012-07-24,0.85,-1.64,-0.8,pos_then_down,positive,down
2012-10-25,0.01,-0.77,-0.77,pos_then_down,positive,down
2013-02-04,0.63,-1.09,-0.46,pos_then_down,positive,down
2013-04-26,0.38,-0.17,0.21,pos_then_down,positive,down
2013-07-29,0.67,-1.47,-0.82,pos_then_down,positive,down
2013-10-25,0.13,-1.47,-1.35,pos_then_down,positive,down
2014-01-31,-0.48,-1.89,-2.36,neg_then_down,negative,down
2014-04-22,0.01,0.06,0.07,pos_then_up,positive,up
2014-07-23,0.27,0.25,0.52,pos_then_up,positive,up
2014-10-22,0.51,0.07,0.58,pos_then_up,positive,up
2015-01-30,0.19,0.19,0.38,pos_then_up,positive,up
2015-04-24,0.55,0.07,0.62,pos_then_up,positive,up
2015-07-24,0.06,0.55,0.61,pos_then_up,positive,up
2015-10-27,0.16,-0.4,-0.23,pos_then_down,positive,down
2016-01-29,-0.38,1.27,0.89,neg_then_up,negative,up
2016-04-26,0.38,-0.07,0.3,pos_then_down,positive,down
2016-07-27,0.05,1.02,1.07,pos_then_up,positive,up
2016-10-26,-0.12,-2.61,-2.73,neg_then_down,negative,down
2017-01-31,0.88,-2.08,-1.22,pos_then_down,positive,down
2017-04-27,-0.13,-1.43,-1.55,neg_then_down,negative,down
2017-08-01,-1.29,-0.67,-1.95,neg_then_down,negative,down
2017-10-27,-0.06,0.75,0.69,neg_then_up,negative,up
2018-01-31,0.15,-2.42,-2.28,pos_then_down,positive,down
2018-04-27,0.24,-0.12,0.13,pos_then_down,positive,down
2018-07-30,0.69,1.83,2.53,pos_then_up,positive,up
2018-10-25,0.14,-0.72,-0.59,pos_then_down,positive,down
2019-04-30,-0.19,2.53,2.33,neg_then_up,negative,up
2019-07-31,-0.73,-2.19,-2.91,neg_then_down,negative,down
2019-10-30,0.26,-0.59,-0.33,pos_then_down,positive,down
2020-02-04,-0.01,2.33,2.32,neg_then_up,negative,up
2020-05-11,9.55,-9.61,-0.98,pos_then_down,positive,down
2020-08-10,4.11,-1.48,2.57,pos_then_down,positive,down
2020-11-09,-3.03,2.79,-0.33,neg_then_up,negative,up
2021-02-08,3.6,0.05,3.65,pos_then_up,positive,up
2021-05-10,-3.93,0.71,-3.24,neg_then_up,negative,up
2021-08-02,2.11,0.43,2.55,pos_then_up,positive,up
2021-11-01,5.12,1.27,6.45,pos_then_up,positive,up
2022-02-07,-6.12,1.6,-4.62,neg_then_up,negative,up
2022-05-09,2.5,-1.71,0.74,pos_then_down,positive,down
2022-08-01,1.15,-4.0,-2.9,pos_then_down,positive,down
2022-11-01,-0.37,-1.6,-1.96,neg_then_down,negative,down
2023-02-06,-0.61,-1.53,-2.13,neg_then_down,negative,down
2023-05-02,0.85,-4.79,-3.98,pos_then_down,positive,down
2023-08-02,-4.38,-0.22,-4.59,neg_then_down,negative,down
2023-10-30,1.03,3.27,4.33,pos_then_up,positive,up
2024-02-05,0.51,4.29,4.82,pos_then_up,positive,up
2024-05-06,1.61,0.81,2.43,pos_then_up,positive,up
2024-08-05,1.39,3.62,5.06,pos_then_up,positive,up
2024-11-01,0.52,2.12,2.66,pos_then_up,positive,up
2025-02-04,3.01,0.31,3.32,pos_then_up,positive,up
2025-05-12,-2.15,-4.1,-6.16,neg_then_down,negative,down
2025-08-04,-2.41,5.83,3.28,neg_then_up,negative,up
2025-11-03,0.79,2.54,3.35,pos_then_up,positive,up
