date,close_to_open_pct,open_to_close_pct,close_to_close_pct,scenario,conditional_sign,next_day_sign
2005-03-08,-0.71,-0.88,-1.59,neg_then_down,negative,down
2005-11-03,6.03,-5.25,0.46,pos_then_down,positive,down
2006-02-28,0.23,0.23,0.46,pos_then_up,positive,up
2006-05-04,0.41,1.64,2.06,pos_then_up,positive,up
2006-08-03,0.37,1.1,1.47,pos_then_up,positive,up
2006-11-02,1.62,-0.7,0.9,pos_then_down,positive,down
2007-02-28,-1.29,1.53,0.22,neg_then_up,negative,up
2007-05-04,0.15,-0.36,-0.2,pos_then_down,positive,down
2007-08-02,-2.86,-1.9,-4.7,neg_then_down,negative,down
2007-11-02,1.11,1.97,3.1,pos_then_up,positive,up
2008-02-28,-0.07,-3.8,-3.86,neg_then_down,negative,down
2008-04-30,4.34,-2.08,2.17,pos_then_down,positive,down
2008-08-06,0.12,-1.37,-1.25,pos_then_down,positive,down
2008-11-05,-0.08,-5.45,-5.53,neg_then_down,negative,down
2009-02-25,3.04,-2.21,0.76,pos_then_down,positive,down
2009-04-29,0.65,-1.21,-0.56,pos_then_down,positive,down
2009-08-05,0.25,0.25,0.5,pos_then_up,positive,up
2009-10-28,0.4,-0.47,-0.08,pos_then_down,positive,down
2010-02-26,0.67,0.97,1.64,pos_then_up,positive,up
2010-05-05,0.07,-3.54,-3.48,pos_then_down,positive,down
2010-08-04,-0.2,0.75,0.54,neg_then_up,negative,up
2010-10-28,0.12,0.91,1.04,pos_then_up,positive,up
2011-03-01,-1.79,2.6,0.77,neg_then_up,negative,up
2011-05-05,0.81,-0.16,0.65,pos_then_down,positive,down
2011-08-04,1.57,-1.07,0.49,pos_then_down,positive,down
2011-11-02,-0.35,1.45,1.1,neg_then_up,negative,up
2012-02-29,-0.56,-0.1,-0.67,neg_then_down,negative,down
2012-05-03,0.76,0.91,1.67,pos_then_up,positive,up
2012-08-02,1.44,0.14,1.58,pos_then_up,positive,up
2012-11-07,-0.39,-0.78,-1.16,neg_then_down,negative,down
2013-02-27,0.24,0.7,0.94,pos_then_up,positive,up
2013-05-02,0.12,0.7,0.83,pos_then_up,positive,up
2013-08-01,0.08,-0.28,-0.2,pos_then_down,positive,down
2013-11-06,0.32,-1.59,-1.28,pos_then_down,positive,down
2014-02-26,-0.13,0.17,0.04,neg_then_up,negative,up
2014-05-01,-0.36,-1.46,-1.82,neg_then_down,negative,down
2014-08-06,0.17,1.19,1.36,pos_then_up,positive,up
2014-11-05,-0.2,-0.56,-0.76,neg_then_down,negative,down
2015-02-26,-0.1,-1.0,-1.09,neg_then_down,negative,down
2015-05-11,-0.78,-1.47,-2.24,neg_then_down,negative,down
2015-08-10,-0.05,-0.82,-0.87,neg_then_down,negative,down
2015-11-05,-0.27,-5.42,-5.67,neg_then_down,negative,down
2016-02-01,-0.54,-0.54,-1.07,neg_then_down,negative,down
2016-05-10,0.18,-0.59,-0.41,pos_then_down,positive,down
2016-08-05,-0.31,0.49,0.18,neg_then_up,negative,up
2016-11-04,1.61,1.37,3.01,pos_then_up,positive,up
2017-01-06,0.2,-2.09,-1.89,pos_then_down,positive,down
2017-05-05,-0.04,-0.61,-0.64,neg_then_down,negative,down
2017-08-03,-0.18,0.42,0.25,neg_then_up,negative,up
2017-11-03,0.03,0.41,0.44,pos_then_up,positive,up
2018-01-04,0.14,-0.57,-0.43,pos_then_down,positive,down
2018-05-04,1.25,-0.34,0.91,pos_then_down,positive,down
2018-08-03,-0.07,1.14,1.07,neg_then_up,negative,up
2018-11-08,-0.43,0.68,0.25,neg_then_up,negative,up
2019-02-28,-0.13,0.23,0.1,neg_then_up,negative,up
2019-05-09,-0.79,2.21,1.4,neg_then_up,negative,up
2019-08-07,-0.64,-0.18,-0.82,neg_then_down,negative,down
2019-11-07,-0.52,-0.24,-0.76,neg_then_down,negative,down
2020-02-21,-0.79,0.6,-0.2,neg_then_up,negative,up
2020-05-07,1.57,2.76,4.38,pos_then_up,positive,up
2020-08-06,-0.39,1.09,0.69,neg_then_up,negative,up
2020-11-05,0.18,0.66,0.84,pos_then_up,positive,up
2021-02-25,-1.11,-0.46,-1.57,neg_then_down,negative,down
2021-05-06,-0.33,0.78,0.45,neg_then_up,negative,up
2021-08-05,0.11,0.8,0.91,pos_then_up,positive,up
2021-11-04,0.79,-0.15,0.64,pos_then_down,positive,down
2022-02-22,0.51,-3.11,-2.61,pos_then_down,positive,down
2022-05-03,0.85,1.75,2.62,pos_then_up,positive,up
2022-11-01,-0.28,-0.57,-0.85,neg_then_down,negative,down
2023-02-17,-0.31,-0.72,-1.03,neg_then_down,negative,down
2023-04-27,-0.42,-0.72,-1.14,neg_then_down,negative,down
2023-07-27,0.26,-1.12,-0.86,pos_then_down,positive,down
2023-10-26,-0.58,-2.73,-3.3,neg_then_down,negative,down
2024-02-20,0.72,1.04,1.76,pos_then_up,positive,up
2024-04-30,-0.21,0.83,0.62,neg_then_up,negative,up
2024-07-30,-0.04,-2.63,-2.67,neg_then_down,negative,down
2024-10-28,-0.4,-0.67,-1.08,neg_then_down,negative,down
2025-02-20,0.03,1.63,1.66,pos_then_up,positive,up
2025-04-24,-0.13,0.9,0.77,neg_then_up,negative,up
2025-07-24,0.42,0.95,1.37,pos_then_up,positive,up
2025-10-23,0.25,-0.43,-0.18,pos_then_down,positive,down
